time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828136.9948609155,7.526333976200949e-10,51.60000000000001,0.0,180.0,180.0
10.0,6828136.994860915,7.526334190657816e-10,51.60000000000001,360.0,180.00000085377366,180.64111726455113
20.0,6828136.994860915,7.526336052840978e-10,51.60000000000001,360.0,180.00000170754728,181.28223488101273
30.0,6828136.994860915,7.526336832215222e-10,51.60000000000001,360.0,180.00000256132094,181.92335226142887
40.0,6828136.994860917,7.526333686642247e-10,51.60000000000001,0.0,180.0000020913098,182.56447110954377
50.0,6828136.994860915,7.526336388623208e-10,51.60000000000001,0.0,180.0000055985682,183.2055859110048
60.0,6828136.9948609155,7.526335518099877e-10,51.60000000000001,0.0,180.0000049045562,183.84670494290512
70.0,6828136.994860915,7.526336792497372e-10,51.60000000000001,360.0,180.00000435340846,184.4878239225164
80.0,6828136.9948609155,7.526334324186921e-10,51.599999999999994,360.0,180.0000034150946,185.1289430147276
90.0,6828136.994860915,7.526334881236979e-10,51.60000000000001,360.0,180.00000482967306,185.77006000713234
100.0,6828136.994860915,7.526334930978003e-10,51.60000000000001,0.0,180.0000052630142,186.41117781631513
110.0,6828136.994860912,7.526338457300367e-10,51.599999999999994,0.0,180.00000709197653,187.05229430381868
120.0,6828136.994860912,7.526337856014716e-10,51.60000000000001,0.0,180.00000609716338,187.69341359781723
130.0,6828136.994860913,7.526338043332658e-10,51.60000000000001,0.0,180.0000106636294,188.33452738061908
140.0,6828136.994860914,7.526337775382131e-10,51.60000000000001,0.0,180.00000787140408,188.97564842086422
150.0,6828136.994860913,7.526337882195157e-10,51.599999999999994,0.0,180.00000597641554,189.61676866781488
160.0,6828136.9948609155,7.526335340720027e-10,51.60000000000001,0.0,180.00000459771178,190.2578883908981
170.0,6828136.994860915,7.52633611905178e-10,51.599999999999994,0.0,180.0000020913098,190.89900923450998
180.0,6828136.994860915,7.52633680176234e-10,51.599999999999994,0.0,180.000004436338,191.54012511418856
190.0,6828136.994860914,7.526337942949585e-10,51.599999999999994,360.0,180.00000962154033,192.1812382832286
200.0,6828136.994860914,7.526337588413178e-10,51.599999999999994,0.0,180.00000827764262,192.82235799714465
210.0,6828136.994860914,7.52633831091406e-10,51.599999999999994,0.0,180.0000112943637,193.4634732119607
220.0,6828136.994860915,7.526336670712243e-10,51.599999999999994,0.0,180.0000079634704,194.10459481966703
230.0,6828136.994860912,7.526340195301187e-10,51.599999999999994,0.0,180.00001106617123,194.74571006824172
240.0,6828136.994860914,7.526338786166638e-10,51.599999999999994,0.0,180.0000052630142,195.38683418429798
250.0,6828136.994860915,7.526338290722184e-10,51.599999999999994,0.0,180.00000627392936,196.02795152728464
260.0,6828136.994860915,7.526338537761998e-10,51.599999999999994,360.0,180.00000977188603,196.66906630721104
270.0,6828136.9948609155,7.5263369211804e-10,51.59999999999999,0.0,180.0000034150946,197.31019089862488
280.0,6828136.994860918,7.526334015593898e-10,51.59999999999999,360.0,179.99999290802347,197.95131977800486
290.0,6828136.994860919,7.526333880146947e-10,51.59999999999999,0.0,179.99999285681722,198.59243812908008
300.0,6828136.994860917,7.526334848045924e-10,51.59999999999999,0.0,179.99999255697392,199.23355683345812
310.0,6828136.994860916,7.526335664033381e-10,51.59999999999999,0.0,179.99999914622634,199.87466852104177
320.0,6828136.994860919,7.526333640495514e-10,51.59999999999999,0.0,179.9999901168555,200.51579583673518
330.0,6828136.99486092,7.526333410728518e-10,51.59999999999999,0.0,179.99998666362933,201.15691760603605
340.0,6828136.994860918,7.52633488210481e-10,51.59999999999999,0.0,179.99999212859592,201.7980304937929
350.0,6828136.994860917,7.526336132940547e-10,51.59999999999999,0.0,179.99998993415716,202.43915091649455
