time_s,energy_Jkg,dE_abs,dE_rel
0.0,-29188081.763737313,0.0,0.0
10.0,-29188081.76373698,3.3527612686157227e-07,1.1486747555918956e-14
20.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
30.0,-29188081.763736915,3.986060619354248e-07,1.3656466538703648e-14
40.0,-29188081.76373545,1.862645149230957e-06,6.381526419954976e-14
50.0,-29188081.763735723,1.5906989574432373e-06,5.4498235626415497e-14
60.0,-29188081.76373551,1.8030405044555664e-06,6.177317574516417e-14
70.0,-29188081.76373542,1.8924474716186523e-06,6.483630842674256e-14
80.0,-29188081.763735626,1.687556505203247e-06,5.781662936479208e-14
90.0,-29188081.76373553,1.7844140529632568e-06,6.113502310316867e-14
100.0,-29188081.763735276,2.037733793258667e-06,6.981389903430744e-14
110.0,-29188081.76373578,1.5348196029663086e-06,5.2583777700429e-14
120.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
130.0,-29188081.763736855,4.5821070671081543e-07,1.569855499308924e-14
140.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
150.0,-29188081.76373684,4.731118679046631e-07,1.620907710668564e-14
160.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
170.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
180.0,-29188081.763736755,5.587935447692871e-07,1.9144579259864928e-14
190.0,-29188081.76373701,3.0174851417541504e-07,1.0338072800327062e-14
200.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
210.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
220.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
230.0,-29188081.763736837,4.76837158203125e-07,1.633670763508474e-14
240.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
250.0,-29188081.76373623,1.084059476852417e-06,3.714048376413796e-14
260.0,-29188081.763736486,8.270144462585449e-07,2.8333977304600095e-14
270.0,-29188081.763737075,2.384185791015625e-07,8.16835381754237e-15
