time_s,energy_Jkg,dE_abs,dE_rel
0.0,-29188081.763737313,0.0,0.0
10.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
20.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
30.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
40.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
50.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
60.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
70.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
80.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
90.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
100.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
110.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
120.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
130.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
140.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
150.0,-29188081.763737313,0.0,0.0
160.0,-29188081.763737313,0.0,0.0
170.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
180.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
190.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
200.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
210.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
220.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
230.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
240.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
250.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
260.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
270.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
280.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
290.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
300.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
310.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
320.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
330.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
340.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
350.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
360.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
370.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
380.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
390.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
400.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
410.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
420.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
430.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
440.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
450.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
460.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
470.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
