time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,0.0,0.0
10.0,6827709.536735611,47457.3685056485,-59876.29736536119,6827709.536737395,47457.368109517396,-59876.29686556805,0.000637743063866463,9.339927770436695e-11
20.0,6826427.200463589,94908.7950445027,-119745.09783441511,6826427.200470724,94908.79425231482,-119745.09683492244,0.0012753815582001032,1.867832409045254e-10
30.0,6824290.151740665,142348.33839374062,-179598.90544951358,6824290.151756707,142348.3372056446,-179598.90395050897,0.0019128105692730614,2.80136524687929e-10
40.0,6821298.658139044,189770.05881839123,-239430.22613020966,6821298.65816754,189770.0572346107,-239430.22413197494,0.0025499244654152266,3.734436589973556e-10
50.0,6817453.094212925,237168.01881502976,-299231.56861156615,6817453.094257402,237168.0168358612,-299231.5661144757,0.0031866200047835406,4.666895237725225e-10
60.0,6812753.941451579,284536.2838551889,-358995.445382109,6812753.941515544,284536.2814810023,-358995.44238662964,0.0038227935490100545,5.59858940880954e-10
70.0,6807201.788219085,331868.92312840064,-418714.37362131156,6807201.788306017,331868.92035963904,-418714.370128002,0.004458341574468358,6.529367489943974e-10
80.0,6800797.329680649,379160.01028477214,-478380.87613649195,6800797.329793993,379160.0071219506,-478380.87214600237,0.005093161505110176,7.459079255601016e-10
90.0,6793541.3677155655,426403.6241770023,-537987.4822990058,6793541.367858737,426403.6206207078,-537987.4778120769,0.005727151094782708,8.38757496339442e-10
100.0,6785434.810816829,473593.8496017479,-597526.7289796175,6785434.8109931955,473593.84565263806,-597526.7239970788,0.0063602094866356835,9.314706905610833e-10
110.0,6776478.673977372,520724.7780402443,-656991.1614829305,6776478.674190259,520724.7736990475,-656991.1560057007,0.006992235467230459,1.0240326852303137e-09
120.0,6766674.07856299,567790.5083980917,-716373.3344807646,6766674.078815669,567790.5036656045,-716373.328509849,0.007623130175884596,1.1164290019202302e-09
