time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828136.9948609155,7.526333976200949e-10,51.60000000000001,0.0,180.0,180.0
10.0,6828136.994860912,7.526339297583973e-10,51.600000000000016,0.0,180.0,180.64111820704673
20.0,6828136.994860915,7.526337334313595e-10,51.600000000000016,360.0,180.0,181.28223652975672
30.0,6828136.994860915,7.526335568555855e-10,51.600000000000016,0.0,180.0,181.92335529127314
40.0,6828136.994860915,7.526336253054776e-10,51.600000000000016,360.0,180.0,182.564473020518
50.0,6828136.994860909,7.52634024834477e-10,51.600000000000016,360.0,180.00000241483653,183.20558928267002
60.0,6828136.994860909,7.526340639666858e-10,51.60000000000001,360.0,180.00000435340846,183.8467054884382
70.0,6828136.994860909,7.526340632569434e-10,51.60000000000002,0.0,180.00000435340846,184.4878238624387
80.0,6828136.994860915,7.526334374643854e-10,51.600000000000016,0.0,180.0,185.12894729422098
90.0,6828136.994860916,7.526332423541255e-10,51.60000000000002,0.0,179.9999966933489,185.77006813705881
100.0,6828136.994860915,7.526333710833506e-10,51.60000000000001,360.0,180.00000085377366,186.41118216534613
110.0,6828136.994860915,7.526332155360661e-10,51.600000000000016,360.0,179.99999914622634,187.05230219485327
120.0,6828136.994860914,7.526335405330427e-10,51.60000000000002,0.0,179.99999914622634,187.6934206483265
130.0,6828136.994860915,7.526337025881557e-10,51.600000000000016,0.0,179.9999964798011,188.3345415396209
140.0,6828136.994860916,7.526334310766223e-10,51.60000000000002,0.0,179.99998810830917,188.97566826691826
150.0,6828136.9948609155,7.526335640777084e-10,51.60000000000002,0.0,179.99999034065385,189.61678428402237
160.0,6828136.9948609155,7.526335642837939e-10,51.60000000000001,360.0,179.9999918108909,190.25790109970356
170.0,6828136.994860914,7.526337614282086e-10,51.599999999999994,360.0,179.99999427271229,190.89901696298767
180.0,6828136.994860908,7.526343238667222e-10,51.59999999999999,360.0,180.0000072946452,191.5401222699186
190.0,6828136.994860902,7.526348235487185e-10,51.59999999999999,360.0,180.00001503223623,192.18123288444312
200.0,6828136.9948609015,7.526350361322628e-10,51.59999999999996,360.0,180.0000188217881,192.82234740924554
210.0,6828136.9948609,7.526352474005714e-10,51.59999999999997,360.0,180.00001998632862,193.46346453127464
220.0,6828136.9948609015,7.526350849717219e-10,51.59999999999997,360.0,180.00001698988103,194.1045858286435
230.0,6828136.9948609015,7.526350697348157e-10,51.59999999999997,360.0,180.00001274955937,194.74570844478126
240.0,6828136.994860902,7.526350497770682e-10,51.599999999999966,360.0,180.00001086676443,195.38682859158996
250.0,6828136.9948609015,7.526352484048838e-10,51.59999999999996,360.0,180.00001720306227,196.02794056021062
260.0,6828136.994860908,7.526347221945572e-10,51.59999999999996,360.0,179.9999922217519,196.6690838610127
270.0,6828136.994860904,7.52635041959615e-10,51.59999999999996,360.0,180.0,197.3101940709436
280.0,6828136.994860906,7.526348722200478e-10,51.59999999999996,360.0,179.9999941468228,197.95131857542307
290.0,6828136.994860909,7.52634650354726e-10,51.59999999999995,360.0,179.99998149062841,198.5924495383879
300.0,6828136.994860905,7.526351247362351e-10,51.59999999999994,360.0,179.99998857728713,199.23356072281948
310.0,6828136.994860905,7.526351025145627e-10,51.59999999999995,360.0,179.99999004337388,199.87467763089757
320.0,6828136.994860906,7.526350283782048e-10,51.59999999999995,360.0,179.99998421095734,200.51580174573425
330.0,6828136.994860907,7.526348399637646e-10,51.59999999999996,360.0,179.99998789566948,201.156916324267
340.0,6828136.994860907,7.526348797011471e-10,51.59999999999995,360.0,179.99998883546087,201.7980337107491
350.0,6828136.994860904,7.526352304284857e-10,51.59999999999996,360.0,179.9999973001307,202.43914356260885
360.0,6828136.994860908,7.526349012839607e-10,51.59999999999995,360.0,179.99998947397157,203.08026969494205
370.0,6828136.994860906,7.52635060697257e-10,51.59999999999995,360.0,179.99999914622634,203.7213781939102
380.0,6828136.994860909,7.526347052824474e-10,51.59999999999993,360.0,179.9999767121598,204.36251908597595
390.0,6828136.994860906,7.526348975917419e-10,51.59999999999994,360.0,179.9999938433507,205.0036203091527
400.0,6828136.994860903,7.526350477028215e-10,51.59999999999993,360.0,179.9999979086902,205.64473455009247
410.0,6828136.994860908,7.526347051856284e-10,51.59999999999994,360.0,179.99998160915283,206.28586912016794
420.0,6828136.994860907,7.526348491258787e-10,51.59999999999993,360.0,179.99997826647115,206.9269907964358
430.0,6828136.994860905,7.526349561409078e-10,51.59999999999994,360.0,179.99998680097974,207.56810056817108
440.0,6828136.994860905,7.526350134041431e-10,51.59999999999993,360.0,179.99999212859592,208.2092135333556
450.0,6828136.994860905,7.52634984535331e-10,51.59999999999993,360.0,180.0000020913098,208.85032185727303
460.0,6828136.9948609015,7.526354524605012e-10,51.59999999999993,360.0,180.0000178273171,209.4914244784889
470.0,6828136.994860899,7.52635751844719e-10,51.59999999999992,360.0,180.0000301129245,210.13253050106815
480.0,6828136.994860901,7.526353323427659e-10,51.59999999999992,360.0,180.00003114811526,210.77364777404986
490.0,6828136.994860898,7.526354155052939e-10,51.59999999999992,360.0,180.000050408809,211.41474682103006
500.0,6828136.994860897,7.526354578323926e-10,51.59999999999992,360.0,180.00005782386475,212.05585771357244
510.0,6828136.994860898,7.526354728959843e-10,51.59999999999993,360.0,180.0000640785419,212.69696976241306
520.0,6828136.994860895,7.526355457232244e-10,51.59999999999993,360.0,180.00006953408493,213.33808262885674
530.0,6828136.9948608875,7.526359794432033e-10,51.59999999999993,360.0,180.0001183085081,213.97915216154203
540.0,6828136.994860888,7.526360690025932e-10,51.59999999999993,360.0,180.00010605367152,214.62028273006766
550.0,6828136.994860893,7.526358829393923e-10,51.59999999999993,360.0,180.00008373513165,215.26142335618152
560.0,6828136.994860896,7.526355749617362e-10,51.59999999999992,360.0,180.00007255066834,215.90255285218998
570.0,6828136.994860894,7.52635892552441e-10,51.59999999999992,360.0,180.0000796255503,216.5436640931957
580.0,6828136.994860897,7.526356039670412e-10,51.59999999999992,360.0,180.0000543740545,217.18480765565323
590.0,6828136.994860896,7.526358190665473e-10,51.59999999999992,360.0,180.00006282056975,217.82591751490122
600.0,6828136.994860901,7.526354075672818e-10,51.59999999999992,360.0,180.00002519717327,218.46707344051643
610.0,6828136.994860897,7.526354275359012e-10,51.59999999999992,360.0,180.00005682567564,219.10816012845555
620.0,6828136.994860897,7.52635317765293e-10,51.59999999999992,360.0,180.0000679005059,219.74926736965153
630.0,6828136.994860896,7.526354541786541e-10,51.59999999999992,360.0,180.00008154320537,220.39037203283226
640.0,6828136.994860892,7.526356289942726e-10,51.59999999999993,360.0,180.00009695876946,221.03147492680935
650.0,6828136.994860894,7.526354271027452e-10,51.59999999999992,360.0,180.00008555220919,221.67260464265564
660.0,6828136.994860892,7.526355952003103e-10,51.59999999999992,360.0,180.00009378694762,222.3137147242591
670.0,6828136.994860889,7.526357966391895e-10,51.59999999999992,360.0,180.00011335593567,222.95481346543136
680.0,6828136.994860888,7.526356604249117e-10,51.59999999999991,360.0,180.0001370486222,223.59590808837712
690.0,6828136.9948608875,7.526357907737247e-10,51.59999999999991,360.0,180.00014916869662,224.23701427726397
700.0,6828136.9948608875,7.526358734194492e-10,51.59999999999991,360.0,180.00015099729774,224.8781307593199
710.0,6828136.994860892,7.526355238367423e-10,51.59999999999992,360.0,180.00011980546557,225.51928026120308
720.0,6828136.994860891,7.526355286862054e-10,51.59999999999992,360.0,180.00013462307618,226.16038375276827
730.0,6828136.994860891,7.526355088735495e-10,51.59999999999991,360.0,180.00012964996284,226.801507037399
740.0,6828136.994860889,7.526356078407135e-10,51.5999999999999,360.0,180.00013510681333,227.4426198937637
750.0,6828136.994860892,7.526355936329545e-10,51.5999999999999,360.0,180.00011388841222,228.08375942237333
760.0,6828136.994860889,7.52635675799387e-10,51.5999999999999,360.0,180.0001285631169,228.72486305855148
770.0,6828136.994860888,7.526356319334863e-10,51.5999999999999,360.0,180.00013935877095,229.3659705749205
780.0,6828136.994860888,7.526356425230824e-10,51.59999999999992,360.0,180.00014419172786,230.0070840559694
