time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828137.0,0.0,51.60000000000001,180.0,0.0,180.0
10.0,6828136.999999995,1.4010201927028847e-10,51.600000000000065,180.0,90.32032327904827,90.32079503725437
20.0,6828136.999999979,2.801996507743502e-10,51.6000000000001,180.0,90.6405220546256,90.64171457797762
30.0,6828136.999999983,4.2028847646193796e-10,51.60000000000011,180.0,90.96135918847449,90.96199576042535
40.0,6828136.999999975,5.6036415193025e-10,51.60000000000014,180.0,91.28188816458336,91.28258510060702
50.0,6828136.99999999,7.004222541578613e-10,51.60000000000016,180.0,91.60271796842656,91.60287361304636
60.0,6828136.999999994,8.404585123805375e-10,51.600000000000186,180.0,91.92333364013975,91.92337625760564
70.0,6828137.000000004,9.804683920875062e-10,51.600000000000165,180.0,92.24397997829311,92.2438482357127
80.0,6828137.00000001,1.1204475626975785e-09,51.600000000000186,180.0,92.56456726737117,92.56437926288098
90.0,6828137.000000008,1.2603917519945698e-09,51.60000000000019,180.0,92.88510075557794,92.88496409090452
100.0,6828137.0000000065,1.4002964034332538e-09,51.60000000000023,180.0,93.20563776331437,93.20554539938033
110.0,6828137.000000008,1.5401573032622045e-09,51.600000000000264,180.0,93.52620818073164,93.52609329815523
120.0,6828136.999999997,1.6799699313644067e-09,51.600000000000286,180.0,93.84670694901111,93.84671284604588
130.0,6828136.999999992,1.8197301032696304e-09,51.60000000000035,180.0,94.16724504427278,94.16729306693031
140.0,6828136.999999998,1.9594329654165508e-09,51.60000000000032,180.0,94.48781992869758,94.48783649862558
150.0,6828136.999999995,2.0990747662138986e-09,51.600000000000314,180.0,94.80836724153414,94.80840750188106
160.0,6828136.999999993,2.238650705141289e-09,51.60000000000031,180.0,95.12890697392831,95.12898608554896
170.0,6828136.999999996,2.378156747158489e-09,51.600000000000314,180.0,95.44948217442557,95.44952920108176
180.0,6828137.000000005,2.5175883975665704e-09,51.600000000000314,180.0,95.77007149831228,95.77005819319112
190.0,6828137.000000007,2.6569411324496817e-09,51.60000000000034,180.0,96.09063713465777,96.09061087280578
200.0,6828137.000000017,2.79621076072976e-09,51.60000000000032,180.0,96.41123229508548,96.41113402830031
210.0,6828137.000000021,2.935393019241428e-09,51.600000000000286,180.0,96.73180854743367,96.7316760918345
220.0,6828137.000000028,3.0744835250490417e-09,51.60000000000026,180.0,97.05237740663226,97.05222554847647
230.0,6828137.000000027,3.2134775803604174e-09,51.60000000000023,180.0,97.37292588143639,97.37279538946913
240.0,6828137.000000024,3.3523710397825716e-09,51.60000000000023,180.0,97.69347616393699,97.69336342271959
250.0,6828137.000000016,3.4911596109410903e-09,51.60000000000023,180.0,98.0140181678104,98.01393973454954
260.0,6828137.000000017,3.6298395073255833e-09,51.60000000000026,180.0,98.33457813060915,98.3344980874046
270.0,6828137.000000017,3.768405035516396e-09,51.60000000000026,180.0,98.65512819309579,98.6550663405202
280.0,6828137.000000015,3.906852905242512e-09,51.600000000000286,180.0,98.97567700611027,98.9756358430545
290.0,6828137.000000034,4.045177862539941e-09,51.6000000000003,180.0,99.2962782641896,99.29615290046863
300.0,6828137.00000004,4.18337667788453e-09,51.600000000000286,180.0,99.61684937375178,99.6167001063426
310.0,6828137.000000034,4.321444390408984e-09,51.600000000000264,180.0,99.93739427998368,99.9372735154877
320.0,6828137.000000031,4.459376735486626e-09,51.60000000000032,180.0,100.25794210421907,100.2578440065682
330.0,6828137.0000000335,4.5971697358035716e-09,51.60000000000037,180.0,100.57850881719725,100.57839560884297
340.0,6828137.000000037,4.734818278097974e-09,51.60000000000034,180.0,100.8990644495442,100.89895829168414
350.0,6828137.000000042,4.872319101716044e-09,51.60000000000035,180.0,101.21962704964939,101.21951400670035
360.0,6828137.000000041,5.009667325230277e-09,51.60000000000031,180.0,101.54018773540659,101.54007163599601
370.0,6828137.000000049,5.146858373760655e-09,51.60000000000035,180.0,101.86075445602371,101.86062323036126
380.0,6828137.000000058,5.283889006254918e-09,51.60000000000038,180.0,102.18132408556436,102.18117191573074
390.0,6828137.000000065,5.420753721640876e-09,51.600000000000364,180.0,102.50188956244864,102.5017247536825
400.0,6828137.000000062,5.557448958842894e-09,51.600000000000286,180.0,102.82244415793858,102.82228847295272
410.0,6828137.00000006,5.693970748777292e-09,51.600000000000286,180.0,103.14299625048031,103.14285469509338
420.0,6828137.000000049,5.83031424226219e-09,51.60000000000024,180.0,103.46354321835045,103.46342604182607
