time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828137.0,0.0,51.60000000000001,0.0,0.0,0.0
10.0,6828137.000000004,3.8290526891985103e-16,51.599999999999994,0.0,0.0,0.6411183107100451
20.0,6828137.000000004,3.83109822001704e-16,51.600000000000016,0.0,0.0,1.28223662142
30.0,6828137.000000005,5.105239817053329e-16,51.600000000000016,0.0,0.0,1.9233549321303924
40.0,6828137.0000000065,6.382634368662788e-16,51.600000000000016,0.0,0.0,2.5644732428407266
50.0,6828137.000000002,1.2798223017849687e-16,51.60000000000002,0.0,0.0,3.2055915535507156
60.0,6828137.000000003,1.279161443123397e-16,51.60000000000002,0.0,0.0,3.84670986426099
70.0,6828137.000000001,7.425946321438358e-18,51.60000000000002,0.0,0.0,355.5121718250289
80.0,6828137.000000001,1.67224302384495e-17,51.60000000000002,360.0,0.0,354.8710535143187
90.0,6828136.999999999,1.2768744594301887e-16,51.60000000000002,0.0,0.0,5.770064796391455
100.0,6828136.999999997,3.8296107723323576e-16,51.60000000000002,0.0,0.0,353.5888168928983
110.0,6828136.999999997,2.560407680507522e-16,51.60000000000003,0.0,0.0,352.94769858218825
120.0,6828137.000000001,1.462866301925211e-17,51.60000000000001,360.0,0.0,352.30658027147797
130.0,6828137.000000001,8.420655046670556e-17,51.60000000000002,0.0,0.0,351.66546196076797
140.0,6828137.000000001,6.941247373687413e-17,51.600000000000016,0.0,0.0,351.02434365005774
150.0,6828137.000000003,1.3552257038769293e-16,51.60000000000001,0.0,0.0,350.3832253393475
160.0,6828137.000000001,3.753074447575805e-17,51.60000000000002,0.0,0.0,349.7421070286374
170.0,6828136.999999999,2.640151275377476e-16,51.60000000000002,0.0,0.0,349.10098871792724
180.0,6828136.9999999935,7.727044797725716e-16,51.60000000000002,0.0,0.0,348.45987040721707
190.0,6828136.999999995,6.414283581541978e-16,51.60000000000003,0.0,0.0,347.8187520965069
200.0,6828136.9999999935,7.665383880083556e-16,51.60000000000002,0.0,0.0,347.17763378579673
210.0,6828136.999999995,7.710653414758704e-16,51.60000000000003,0.0,0.0,346.53651547508656
220.0,6828136.999999999,2.6760322417935763e-16,51.60000000000003,0.0,0.0,345.8953971643764
230.0,6828136.999999995,6.458700400125517e-16,51.600000000000044,0.0,0.0,345.2542788536662
240.0,6828136.999999992,1.0354350742631414e-15,51.600000000000044,0.0,0.0,344.6131605429561
250.0,6828136.999999992,1.0608266282250594e-15,51.600000000000044,0.0,0.0,343.9720422322459
260.0,6828136.999999992,9.028696701622725e-16,51.60000000000003,0.0,0.0,343.3309239215357
270.0,6828136.999999989,1.2934579636283329e-15,51.600000000000044,0.0,0.0,342.6898056108256
280.0,6828136.999999992,9.352069588664284e-16,51.600000000000044,0.0,0.0,342.04868730011543
290.0,6828136.9999999935,8.18545379200244e-16,51.60000000000005,0.0,0.0,341.40756898940526
300.0,6828136.999999992,7.867395806673152e-16,51.600000000000065,0.0,0.0,340.7664506786951
310.0,6828136.999999995,4.059767615409589e-16,51.600000000000065,0.0,0.0,340.1253323679849
320.0,6828136.999999992,9.033245799909275e-16,51.60000000000005,0.0,0.0,339.48421405727476
330.0,6828136.999999992,1.0569656428506381e-15,51.60000000000005,0.0,0.0,338.84309574656464
340.0,6828136.999999991,1.3025081608509684e-15,51.60000000000005,0.0,0.0,338.2019774358545
350.0,6828136.9999999935,1.0688212017847898e-15,51.60000000000005,0.0,0.0,337.56085912514425
360.0,6828136.999999999,4.540266431541476e-16,51.600000000000065,0.0,0.0,336.9197408144341
370.0,6828136.9999999935,8.013584228486914e-16,51.600000000000065,0.0,0.0,336.27862250372397
380.0,6828136.999999992,1.0410571692132078e-15,51.600000000000065,0.0,0.0,335.6375041930138
390.0,6828136.999999991,1.3358501285346555e-15,51.60000000000005,0.0,0.0,334.9963858823036
400.0,6828136.9999999935,1.0424763102531413e-15,51.60000000000005,0.0,0.0,334.3552675715935
410.0,6828136.999999992,1.2958766263755964e-15,51.600000000000065,0.0,0.0,333.7141492608833
420.0,6828136.999999989,1.538249283280701e-15,51.600000000000065,0.0,0.0,333.0730309501732
430.0,6828136.999999989,1.5434883724081552e-15,51.600000000000065,0.0,0.0,332.431912639463
440.0,6828136.999999992,9.823491383528009e-16,51.600000000000065,0.0,0.0,331.79079432875284
450.0,6828136.999999992,9.938657477841003e-16,51.600000000000065,0.0,0.0,331.14967601804267
460.0,6828136.999999987,1.7148528135469901e-15,51.60000000000007,0.0,0.0,330.5085577073325
470.0,6828136.999999985,1.8669241835516175e-15,51.60000000000008,0.0,0.0,329.86743939662233
480.0,6828136.999999985,1.8899188198354487e-15,51.60000000000009,0.0,0.0,329.22632108591216
490.0,6828136.999999989,1.5300569664685117e-15,51.60000000000009,0.0,0.0,328.585202775202
500.0,6828136.999999983,2.023565936274548e-15,51.60000000000009,0.0,0.0,327.9440844644918
510.0,6828136.999999987,1.691140523214039e-15,51.60000000000009,0.0,0.0,327.30296615378165
520.0,6828136.999999987,1.8551747525041885e-15,51.60000000000008,0.0,0.0,326.66184784307154
530.0,6828136.999999987,1.8420830768570965e-15,51.60000000000009,0.0,0.0,326.0207295323614
540.0,6828136.999999987,1.8424441193639474e-15,51.60000000000009,0.0,0.0,325.3796112216512
550.0,6828136.999999987,1.805908533585017e-15,51.6000000000001,0.0,0.0,324.73849291094103
560.0,6828136.999999987,1.83319434578334e-15,51.60000000000011,0.0,0.0,324.0973746002309
570.0,6828136.9999999935,1.131059672847492e-15,51.6000000000001,0.0,0.0,323.45625628952075
580.0,6828136.9999999935,1.2115303448128699e-15,51.60000000000011,0.0,0.0,322.8151379788106
590.0,6828136.999999992,1.1847915921661079e-15,51.6000000000001,0.0,0.0,322.1740196681004
600.0,6828136.999999992,1.1330728321328002e-15,51.60000000000011,0.0,0.0,321.53290135739024
610.0,6828136.9999999935,1.0902148152364129e-15,51.600000000000115,0.0,0.0,320.8917830466801
620.0,6828136.999999997,9.950519583583313e-16,51.60000000000013,0.0,0.0,320.2506647359699
630.0,6828136.999999998,1.022834385315759e-15,51.600000000000115,0.0,0.0,319.60954642525974
640.0,6828137.0,9.673240597516395e-16,51.600000000000136,0.0,0.0,318.96842811454957
650.0,6828137.000000004,1.1715043006927526e-15,51.600000000000136,0.0,0.0,318.3273098038394
660.0,6828137.000000004,1.1609418836855687e-15,51.600000000000136,0.0,0.0,317.68619149312923
670.0,6828137.000000004,1.2418709769550036e-15,51.600000000000136,0.0,0.0,317.0450731824191
680.0,6828137.000000008,1.745051402057637e-15,51.60000000000014,0.0,0.0,316.40395487170895
690.0,6828137.0000000065,1.6416073424212628e-15,51.600000000000136,0.0,0.0,315.7628365609988
700.0,6828137.0000000065,1.701630715613844e-15,51.600000000000136,0.0,0.0,315.1217182502886
710.0,6828137.000000008,1.9842067531587566e-15,51.60000000000014,0.0,0.0,314.48059993957844
720.0,6828137.000000005,1.5187561277128561e-15,51.600000000000136,0.0,0.0,313.83948162886827
730.0,6828137.000000005,1.6120518595715177e-15,51.60000000000013,0.0,0.0,313.19836331815816
740.0,6828137.000000008,1.6940491970172516e-15,51.60000000000013,0.0,0.0,312.557245007448
750.0,6828137.0000000065,1.6845871333405892e-15,51.60000000000013,0.0,0.0,311.91612669673776
