time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827709.536737393,47457.36809166888,59876.29684304905,-85.49176049065129,4745.538739888653,5987.379783069833
20.0,6826427.200470711,94908.79421661221,119745.09678987747,-170.97281686483987,4744.64746348063,5986.255272105145
30.0,6824290.151756684,142348.33715204094,179598.90388288055,-256.43246634626763,4743.1621267938235,5984.381243604545
40.0,6821298.6581675485,189770.0571632489,239430.22404194152,-341.86000883932377,4741.082915802102,5981.757932208576
50.0,6817453.094257353,237168.01674678468,299231.5660020946,-427.2447482678845,4738.410090835728,5978.385666372464
60.0,6812753.941515503,284536.2813742217,358995.44225191476,-512.575993915163,4735.143986549807,5974.264868325433
70.0,6807201.788306029,331868.9202349642,418714.3699707127,-597.8430617618378,4731.285011881375,5969.396054017939
80.0,6800797.329794017,379160.0069792646,478380.871965985,-683.0352758245529,4726.833649998859,5963.779833056781
90.0,6793541.367858816,426403.6204600286,537987.4776093574,-768.1419694922122,4721.79045824122,5957.416908628822
100.0,6785434.810993309,473593.8454739833,597526.7237716861,-853.1524868612138,4716.156068048489,5950.3080774129785
110.0,6776478.674190386,520724.77350244013,656991.1557576547,-938.0561840698438,4709.931184882288,5942.454229480437
120.0,6766674.078815797,567790.503451074,716373.3282391884,-1022.8424306309429,4703.116588138031,5933.85634818326
130.0,6756022.25246768,614785.1423887644,775665.8061876007,-1107.5006107629258,4695.713131046861,5924.515510031523
140.0,6744524.528823081,661702.8062854522,834861.1658045548,-1192.0201247189327,4687.721740569139,5914.432884557869
150.0,6732182.347470624,708537.6207488438,893951.9954515394,-1276.3903901140418,4679.143417278032,5903.609734171648
160.0,6718997.253730609,755283.7217599301,952930.8965778769,-1360.6008432501508,4669.979235234684,5892.047414000579
170.0,6704970.898461306,801935.2564071915,1011790.4846470515,-1444.640940438707,4660.230341853563,5879.747371721326
180.0,6690105.037852187,848486.3836194128,1070523.3900613077,-1528.5001593208685,4649.897957758305,5866.711147378109
190.0,6674401.533204355,894931.2748970524,1129122.2590843842,-1612.1680001847851,4638.983376629822,5852.940373189681
200.0,6657862.350697305,941264.1150419739,1187579.7547621771,-1695.6339872804683,4627.487965043548,5838.436773345208
210.0,6640489.561142656,987479.1028855755,1245888.5578415336,-1778.887670131285,4615.413162298843,5823.202163788473
220.0,6622285.339725118,1033570.4520151056,1304041.3676864712,-1861.918624842481,4602.760480238259,5807.238451990167
230.0,6603251.965729762,1079532.3914981836,1362030.903192419,-1944.7164554062092,4589.531503058728,5790.547636709337
240.0,6583391.8222571565,1125359.16660533,1419849.903697765,-2027.2707950033425,4575.72788711296,5773.131807743047
250.0,6562707.395924466,1171045.0395305145,1477491.129892993,-2109.571307301393,4561.351360702234,5754.993145664779
260.0,6541201.276554247,1216584.2901100947,1534947.3647277125,-2191.6076877495,4546.403723859558,5736.133921550953
270.0,6518876.156850407,1261971.2165381939,1592211.4143133173,-2273.369664867407,4530.886848124715,5716.556496697189
280.0,6495734.832061325,1307200.13607991,1649276.108822703,-2354.8470015300527,4514.8026763104535,5696.263322322946
290.0,6471780.199629233,1352265.3857845638,1706134.303390302,-2436.0294962526054,4498.153222258052,5675.256939263752
300.0,6447015.258827734,1397161.3231939883,1762778.8790056384,-2516.9069844662927,4480.940570585916,5653.539977653388
310.0,6421443.110386099,1441882.3270489988,1819202.743404728,-2597.4693397910983,4463.166876428293,5631.115156594623
320.0,6395066.956101242,1486422.7979932316,1875398.8319580283,-2677.7064753037334,4444.834365165704,5607.985283818833
330.0,6367890.098436764,1530777.1592741713,1931360.1085549865,-2757.608344800483,4425.9453321461015,5584.153255334289
340.0,6339915.940109525,1574939.8574414516,1987079.5664850273,-2837.1649440550354,4406.5021423974995,5559.622055063785
350.0,6311147.9836634025,1618905.363042164,2042550.2293148322,-2916.366312071135,4386.50723033174,5534.394754470846
360.0,6281589.831030979,1662668.1713131305,2097765.151761789,-2995.2025323298835,4365.963099440072,5508.474512175113
370.0,6251245.183082391,1706222.8028702068,2152717.4205636457,-3073.663734031081,4344.872321979394,5481.8645735571545
380.0,6220117.839162206,1749563.8043943336,2207400.155344056,-3151.7400933293306,4323.237538650137,5454.568270351793
390.0,6188211.696613356,1792685.749314248,2261806.5094740856,-3229.421834563846,4301.061458265886,5426.589020231141
400.0,6155530.750289352,1835583.2384859908,2315929.6709293844,-3306.699231482722,4278.346857414081,5397.930326376765
410.0,6122079.092054219,1878250.9008689262,2369762.8631431987,-3383.5626084604714,4255.096580108344,5368.595777040805
420.0,6087860.910270101,1920683.3941981932,2423299.345854774,-3460.002341709486,4231.313537432421,5338.58904509685
430.0,6052880.48927265,1962875.405653607,2476532.415953189,-3536.0088604852085,4207.000707175763,5307.91388758011
440.0,6017142.208834813,2004821.6525248447,2529455.4083168404,-3611.5726482842433,4182.161133460419,5276.57414521689
450.0,5980650.543618362,2046516.8828728932,2582061.6966478373,-3686.684244035944,4156.7979263602765,5244.573741943768
460.0,5943410.0626137545,2087955.8761876307,2634344.6943015954,-3761.3342432869704,4130.914261511515,5211.916684416395
470.0,5905425.42856786,2129133.4440414216,2686297.8551116227,-3835.513299378917,4104.513379714869,5178.607061507677
480.0,5866701.397400451,2170044.430738779,2737914.6742091896,-3909.2121246184156,4077.5985865299986,5144.649043796059
490.0,5827242.8176085055,2210683.7139619044,2789188.6888375934,-3982.4214914400513,4050.173251861503,5110.0468830429245
500.0,5787054.629659065,2251046.2054120083,2840113.4791614693,-4055.1322335618524,4022.240809537042,5074.804911660527
510.0,5746141.8653709125,2291126.8514464237,2890682.669070668,-4127.335247132798,3993.8047568774855,5038.9275421696975
520.0,5704509.647284392,2330920.633711299,2940889.9269783855,-4199.021491872732,3964.868654258875,5002.419266646957
530.0,5662163.188020092,2370422.5697700274,2990728.9666140997,-4270.181992203987,3935.4361246667772,4965.284656162543
540.0,5619107.789626204,2409627.713726943,3040193.547810472,-4340.807838375974,3905.510853242514,4927.52836020763
550.0,5575348.842914612,2448531.1568466593,3089277.47728488,-4410.8901875800275,3875.09658682191,4889.155106112529
560.0,5530891.826785955,2487128.028168716,3137974.609414655,-4480.420265056508,3844.1971334661093,4850.169698454584
570.0,5485742.307543603,2525413.495117379,3186278.8470066977,-4549.38936519435,3812.816361984693,4810.577018456859
580.0,5439905.9381968,2563382.7641067617,3234184.1420607567,-4617.788852619878,3780.9582014513785,4770.382023376586
590.0,5393388.457752919,2601031.0811409596,3281684.4965268145,-4685.610163278709,3748.6266407120575,4729.589745884753
600.0,5346195.690498635,2638353.732409328,3328773.963055939,-4752.844805507979,3715.825727885446,4688.205293436119
610.0,5298333.54527093,2675346.0448766495,3375446.645745055,-4819.484361099453,3682.559569856066,4646.233847629341
620.0,5249808.014717156,2712003.386868228,3421696.7008750895,-4885.5204863535955,3648.832331760192,4603.680663558389
630.0,5200625.174544933,2748321.1686498895,3467518.3376426417,-4950.944913124268,3614.648236464132,4560.551069154789
640.0,5150791.182761121,2784294.8430024968,3512905.8188849743,-5015.749449853694,3580.011564035771,4516.850464520179
650.0,5100312.278900817,2819919.905791394,3557853.461798541,-5079.925982598591,3544.9266512085565,4472.584321250374
660.0,5049194.783246548,2855191.89653036,3602355.6386502283,-5143.466476045464,3509.3978908385084,4427.75818175022
670.0,4997445.096036351,2890106.3989400044,3646406.777482243,-5206.3629745171675,3473.429731354042,4382.377658539877
680.0,4945069.696662846,2924659.0415008166,3690001.3628095705,-5268.607602968901,3437.026676199359,4336.448433551598
690.0,4892075.142861808,2958845.498000415,3733133.936310618,-5330.1925679742,3400.193283270306,4289.9762574187125
700.0,4838468.069891039,2992661.488075273,3775799.0975107304,-5391.1101587007415,3362.934164343861,4242.966948755767
710.0,4784255.189699799,3026102.7777466644,3817991.504458181,-5451.352747875386,3325.2539845004635,4195.426393429394
720.0,4729443.290088135,3059165.1799506852,3859705.8743931064,-5510.912792739862,3287.157461540201,4147.360543821924
730.0,4674039.233857275,3091844.5550626754,3900936.9844089574,-5569.782835994657,3248.6493653918396,4098.775418085797
740.0,4618049.957950303,3124136.8114153347,3941679.6721064374,-5627.955506732994,3209.7345175159608,4049.6770993902937
750.0,4561482.472583398,3156037.9058111403,3981928.8362398525,-5685.423521363632,3170.417790300991,4000.071735159535
760.0,4504343.86036844,3187543.844028552,4021679.4373558396,-5742.179684522626,3130.7041064531477,3949.9655363031343
770.0,4446641.275425907,3218650.681322141,4060926.4984242376,-5798.216889974421,3090.598438380276,3899.364776438382
780.0,4388381.942489328,3249354.5229164427,4099665.10546143,-5853.52812150171,3050.10580756903,3848.2757911047374
790.0,4329573.156000779,3279651.524493671,4137890.4081454524,-5908.106453783725,3009.2312839564206,3796.7049769706446
800.0,4270222.279197183,3309537.8926749662,4175597.620423366,-5961.945053263365,2967.979985294783,3744.658791032679
810.0,4210336.743188854,3339009.8854954136,4212782.021110396,-6015.037179002796,2926.3570765111353,3692.14374980694
820.0,4149924.046028773,3368063.8128725816,4249438.954481304,-6067.376183527371,2884.3677690605236,3639.16642851322
830.0,4088991.7517739474,3396696.037068492,4285563.830852875,-6118.955513658335,2842.0173202733627,3585.733460251704
840.0,4027547.4895382216,3424902.973145122,4321152.127159021,-6169.768711332831,2799.311032697351,3531.8515351725396
850.0,3965598.952537097,3452681.0894132564,4356199.387516975,-6219.809414412596,2756.254253433348,3477.5273996382057
