time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827709.536737395,47457.3680916584,59876.2968430356,-85.49176049065962,4745.5387398886305,5987.3797830697895
20.0,6826427.200470724,94908.79421659904,119745.0967898604,-170.97281686487204,4744.647463480588,5986.255272105042
30.0,6824290.151756705,142348.33715207654,179598.90388292292,-256.4324663464141,4743.162126793835,5984.381243604429
40.0,6821298.658167536,189770.05716319697,239430.2240418733,-341.86000883934275,4741.082915802045,5981.757932208328
50.0,6817453.094257393,237168.01674661075,299231.5660018698,-427.24474826771586,4738.4100908357605,5978.385666372144
60.0,6812753.9415155295,284536.28137392615,358995.4422515334,-512.5759939148087,4735.1439865498,5974.264868325173
70.0,6807201.78830599,331868.92023475043,418714.36997043196,-597.8430617616616,4731.285011881354,5969.396054017745
80.0,6800797.3297939515,379160.006979265,478380.87196597795,-683.0352758247864,4726.833649998789,5963.77983305662
90.0,6793541.367858671,426403.6204602424,537987.4776096201,-768.1419694928679,4721.790458241143,5957.41690862866
100.0,6785434.810993094,473593.84547441243,597526.7237722143,-853.1524868622931,4716.1560680483535,5950.3080774127875
110.0,6776478.6741901105,520724.7735030831,656991.1557584555,-938.0561840713381,4709.931184882182,5942.4542294802395
120.0,6766674.07881546,567790.503451925,716373.3282402528,-1022.842430632847,4703.116588137904,5933.856348183117
130.0,6756022.252467334,614785.1423898261,775665.8061889326,-1107.500610765238,4695.713131046712,5924.515510031269
140.0,6744524.528822673,661702.8062867245,834861.1658061518,-1192.0201247216671,4687.721740568891,5914.432884557507
150.0,6732182.347470181,708537.6207503274,893951.9954534051,-1276.3903901171834,4679.14341727775,5903.6097341711675
160.0,6718997.253730082,755283.7217616213,952930.8965800094,-1360.6008432537137,4669.979235234352,5892.0474140000515
170.0,6704970.898460634,801935.2564090866,1011790.4846494491,-1444.6409404427027,4660.230341853027,5879.7473717207595
180.0,6690105.03785143,848486.3836215178,1070523.3900639692,-1528.5001593252518,4649.897957757717,5866.711147377423
190.0,6674401.533203515,894931.274899364,1129122.259087294,-1612.1680001895859,4638.9833766291395,5852.940373188892
200.0,6657862.350696338,941264.1150444944,1187579.754765365,-1695.633987285684,4627.487965042812,5838.436773344362
210.0,6640489.561141571,987479.102888298,1245888.5578449704,-1778.8876701369102,4615.413162297947,5823.202163787501
220.0,6622285.339723832,1033570.4520180278,1304041.3676901667,-1861.9186248484814,4602.760480237247,5807.2384519890775
230.0,6603251.965728338,1079532.3915012958,1362030.9031963618,-1944.7164554126043,4589.5315030576085,5790.547636708131
240.0,6583391.822255524,1125359.1666086314,1419849.9037019582,-2027.270795010123,4575.7278871117705,5773.131807741719
250.0,6562707.3959226655,1171045.039534011,1477491.1298974336,-2109.5713073085108,4561.351360700926,5754.993145663263
260.0,6541201.276552534,1216584.2901132654,1534947.3647317484,-2191.6076877560477,4546.403723858335,5736.133921549521
270.0,6518876.156849134,1261971.2165402854,1592211.4143159674,-2273.369664872011,4530.886848123941,5716.556496696237
280.0,6495734.83206057,1307200.1360809202,1649276.1088239804,-2354.8470015327352,4514.802676310048,5696.263322322491
290.0,6471780.199629049,1352265.385784495,1706134.3033902114,-2436.029496253365,4498.153222258064,5675.256939263791
300.0,6447015.25882811,1397161.3231928472,1762778.8790042002,-2516.906984465143,4480.940570586355,5653.539977653941
310.0,6421443.110387093,1441882.3270467988,1819202.7434019481,-2597.4693397880837,4463.1668764292435,5631.115156595742
320.0,6395066.956102913,1486422.7979899747,1875398.8319539165,-2677.7064752988595,4444.834365167164,5607.985283820528
330.0,6367890.098439166,1530777.1592698763,1931360.1085495616,-2757.608344793744,4425.945332148037,5584.153255336632
340.0,6339915.9401126485,1574939.8574361291,1987079.5664783022,-2837.164944046468,4406.5021423998705,5559.622055066778
350.0,6311147.9836673075,1618905.3630358076,2042550.2293068047,-2916.3663120608085,4386.507230334651,5534.394754474482
360.0,6281589.831035705,1662668.1713057617,2097765.1517524756,-2995.2025323177695,4365.963099443535,5508.474512179485
370.0,6251245.183088028,1706222.8028618433,2152717.420553059,-3073.6637340171956,4344.872321983394,5481.864573562265
380.0,6220117.839168725,1749563.804384966,2207400.155332214,-3151.7400933136573,4323.237538654758,5454.568270357706
390.0,6188211.696620789,1792685.749303891,2261806.509460994,-3229.42183454646,4301.061458271173,5426.589020237936
400.0,6155530.750297804,1835583.2384746724,2315929.6709150746,-3306.699231463621,4278.346857420052,5397.930326384413
410.0,6122079.092063748,1878250.9008566602,2369762.863127674,-3383.5626084396554,4255.0965801150205,5368.595777049308
420.0,6087860.910280669,1920683.3941849936,2423299.345838016,-3460.002341687031,4231.313537439828,5338.58904510623
430.0,6052880.489284278,1962875.4056394838,2476532.4159352565,-3536.008860461123,4207.0007071838645,5307.913887590357
440.0,6017142.208847526,2004821.6525098146,2529455.4082977558,-3611.572648258536,4182.161133469324,5276.574145228038
450.0,5980650.543632222,2046516.8828569704,2582061.6966275936,-3686.6842440086307,4156.797926370055,5244.573741955902
460.0,5943410.062628778,2087955.8761708133,2634344.694280224,-3761.33424325811,4130.914261522161,5211.916684429558
470.0,5905425.428584142,2129133.444023725,2686297.855089168,-3835.5132993485176,4104.513379726395,5178.60706152194
480.0,5866701.397417995,2170044.4307202306,2737914.6741856327,-3909.2121245864982,4077.5985865423886,5144.649043811351
490.0,5827242.817627278,2210683.713942525,2789188.6888129627,-3982.421491406677,4050.1732518747676,5110.046883059274
