time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827709.536737719,47457.368091659155,59876.29684303656,-85.49176042631295,4745.538739888857,5987.379783070073
20.0,6826427.200472012,94908.79421660505,119745.09678986791,-170.9728167361706,4744.647463481485,5986.255272106173
30.0,6824290.151759603,142348.3371520967,179598.90388294833,-256.4324661533419,4743.162126795851,5984.381243606971
40.0,6821298.658172688,189770.05716324475,239430.22404193354,-341.86000858187566,4741.082915805628,5981.7579322128495
50.0,6817453.094265442,237168.01674670406,299231.5660019875,-427.2447479458218,4738.41009084136,5978.385666379212
60.0,6812753.94152712,284536.2813740875,358995.4422517369,-512.5759935284481,4735.1439865578695,5974.264868335357
70.0,6807201.788321767,331868.92023500666,418714.36997075536,-597.8430613107869,4731.28501189235,5969.39605403162
80.0,6800797.329814558,379160.0069796476,478380.87196646095,-683.0352753093421,4726.833650013166,5963.77983307476
90.0,6793541.367884752,426403.6204607878,537987.4776103082,-768.1419689127916,4721.790458259362,5957.416908651646
100.0,6785434.811025301,473593.84547516116,597526.723773159,-853.1524862175149,4716.156068070874,5950.308077441205
110.0,6776478.674229089,520724.7735040805,656991.155759714,-938.0561833617809,4709.931184909475,5942.454229514677
120.0,6766674.078861859,567790.503453221,716373.3282418882,-1022.8424298584267,4703.116588170441,5933.856348224168
130.0,6756022.252521802,614785.1423914756,775665.806191014,-1107.5006099258642,4695.713131084967,5924.515510079535
140.0,6744524.528885858,661702.8062887873,834861.1658087546,-1192.0201238172426,4687.721740613343,5914.432884613591
150.0,6732182.347542737,708537.6207528678,893951.9954566105,-1276.3903891476052,4679.143417328885,5903.6097342356825
160.0,6718997.2538126595,755283.7217647088,952930.8965839044,-1360.6008422188727,4669.979235292658,5892.047414073618
170.0,6704970.898553887,801935.2564127949,1011790.4846541276,-1444.6409393424844,4660.230341919001,5879.747371804003
180.0,6690105.037956013,848486.3836259262,1070523.390069531,-1528.5001581595368,4649.897957831862,5866.711147470977
190.0,6674401.533320086,894931.2749045569,1129122.2590938462,-1612.1679989582492,4638.983376711965,5852.940373293401
200.0,6657862.350825551,941264.1150505609,1187579.7547730196,-1695.6339859885964,4627.487965134834,5838.436773460477
210.0,6640489.561284085,987479.102895333,1245888.5578538473,-1778.8876687739387,4615.413162399689,5823.202163915881
220.0,6622285.339880304,1033570.4520261309,1304041.3677003914,-1861.9186234194892,4602.760480349241,5807.238452130392
230.0,6603251.965899429,1079532.3915105723,1362030.9032080672,-1944.7164539174512,4589.531503180392,5790.547636863059
240.0,6583391.822441897,1125359.166619192,1419849.9037152834,-2027.2707934486657,4575.727887245889,5773.131807910951
250.0,6562707.396124984,1171045.0395459712,1477491.1299125256,-2109.5713056806053,4561.351360846936,5754.9931458475
260.0,6541201.276771462,1216584.290126748,1534947.3647487606,-2191.607686061544,4546.403724016802,5736.133921749474
270.0,6518876.157085341,1261971.2165554173,1592211.4143350604,-2273.3696631107614,4530.886848295436,5716.556496912629
280.0,6495734.832314725,1307200.1360978347,1649276.108845323,-2354.8469997045904,4514.802676495154,5696.263322556057
290.0,6471780.19990182,1352265.3858033312,1706134.3034139788,-2436.0294943581744,4498.153222457371,5675.256939515277
300.0,6447015.259120167,1397161.32321375,1762778.8790305753,-2516.9069825027573,4480.940570800468,5653.53997792411
310.0,6421443.110699112,1441882.3270699193,1819202.7434311218,-2597.469337758354,4463.166876658774,5631.115156885362
320.0,6395066.956435566,1486422.7980154702,1875398.8319860864,-2677.706473201636,4444.834365412733,5607.985284130383
330.0,6367890.098793131,1530777.1592979105,1931360.108584935,-2757.608342628883,4425.945332410276,5584.153255667519
340.0,6339915.940488601,1574939.8574668716,1987079.5665170932,-2837.164941813825,4406.502142679425,5559.622055419511
350.0,6311147.984065927,1618905.3630694356,2042550.2293492355,-2916.366309760243,4386.5072306321745,5534.394754849887
360.0,6281589.83145767,1662668.171342457,2097765.1517987777,-2995.202529949145,4365.963099759692,5508.474512578402
370.0,6251245.183534019,1706222.8029017968,2152717.4206034704,-3073.66373158038,4344.872322318863,5481.864573985547
380.0,6220117.839639424,1749563.8044283737,2207400.1553869853,-3151.740090808523,4323.237539010225,5454.568270806221
390.0,6188211.697116884,1792685.7493509566,2261806.509520379,-3229.4218319728852,4301.061458647339,5426.589020712567
400.0,6155530.750819979,1835583.2385256055,2315929.67097934,-3306.6992288214906,4278.346857817631,5397.930326886059
410.0,6122079.092612686,1878250.9009116795,2369762.8631970948,-3383.562605728862,4255.096580534733,5368.595777578882
420.0,6087860.910857056,1920683.3942443237,2423299.345912875,-3460.002338907473,4231.313537882412,5338.58904566466
430.0,6052880.489888807,1962875.405703357,2476532.4160158485,-3536.0088576127087,4207.00070765007,5307.913888178588
440.0,6017142.209480884,2004821.652578471,2529455.408384384,-3611.572645341183,4182.16113395991,5276.574145847031
450.0,5980650.544295099,2046516.8829306574,2582061.69672057,-3686.6842410222666,4156.7979268857935,5244.573742606631
460.0,5943410.063321862,2087955.8762497865,2634344.6943798712,-3761.3342402026724,4130.914262063837,5211.916685113014
470.0,5905425.429308126,2129133.4441082478,2686297.8551958175,-3835.5132962239563,4104.513380294808,5178.607062239129
480.0,5866701.398173572,2170044.4308105744,2737914.674299627,-3909.212121392775,4077.598587138346,5144.649044563294
490.0,5827242.81841514,2210683.714038969,2789188.688934654,-3982.4214881437647,4050.1732524990953,5110.046883847012
500.0,5787054.6304999655,2251046.2054946506,2840113.479265572,-4055.132230194897,4022.2408102047625,5074.804912502622
510.0,5746141.866246808,2291126.851534944,2890682.669182176,-4127.335243695152,3993.804757576187,5038.927543050858
520.0,5704509.648196024,2330920.633806025,2940889.9270977094,-4199.021488364375,3964.8686549894474,5002.419267568369
530.0,5662163.188968197,2370422.569871252,2990728.9667416266,-4270.181988625185,3935.4361254300848,4965.284657125284
540.0,5619107.790611489,2409627.713835001,3040193.5479466678,-4340.807834726773,3905.510854039478,4927.528361212884
550.0,5575348.843937783,2448531.15696192,3089277.4774301704,-4410.890183860454,3875.0965876534437,4889.155107161458
560.0,5530891.827847722,2487128.0282915384,3137974.609569508,-4480.420261266851,3844.1971343331056,4850.169699548405
570.0,5485742.308644714,2525413.4952481375,3186278.8471715613,-4549.389361334548,3812.8163628881034,4810.577019596677
580.0,5439905.939337997,2563382.764245823,3234184.142236125,-4617.788848690083,3780.958202392188,4770.382024563613
590.0,5393388.458934843,2601031.081288712,3281684.4967131573,-4685.61015927916,3748.626641691284,4729.589747120266
600.0,5346195.691722004,2638353.732566164,3328773.963253774,-4752.844801438922,3715.825728904053,4688.2052947212715
610.0,5298333.546536468,2675346.04504298,3375446.645954895,-4819.48435696116,3682.5595709150484,4646.233848965369
620.0,5249808.0160256345,2712003.3870444978,3421696.7010974465,-4885.520482146324,3648.832332860505,4603.680664946628
630.0,5200625.175896998,2748321.1688365038,3467518.3378780377,-4950.944908848213,3614.6482376068393,4560.551070596475
640.0,5150791.184157431,2784294.843199901,3512905.819134,-5015.749445509197,3580.0115652219138,4516.850466016609
650.0,5100312.280342165,2819919.9060000465,3557853.462061723,-5079.925978185855,3544.9266524391523,4472.584322802868
660.0,5049194.784733555,2855191.8967507025,3602355.6389281712,-5143.466471564884,3509.39789211455,4427.7581833601525
670.0,4997445.097569742,2890106.3991725123,3646406.777775517,-5206.362969969186,3473.429732676658,4382.377660208482
680.0,4945069.698243306,2924659.041745954,3690001.3631187854,-5268.60759835396,3437.0266775696136,4336.448435280269
690.0,4892075.144489994,2958845.498258674,3733133.9366364246,-5330.192563292707,3400.1932846892805,4289.976259208906
700.0,4838468.071567664,2992661.4883471625,3775799.0978537276,-5391.110153953024,3362.934165812569,4242.966950608751
710.0,4784255.191425496,3026102.778032681,3817991.5048190025,-5451.352743062044,3325.2539860200154,4195.426395346596
720.0,4729443.2918636175,3059165.180251385,3859705.8747724197,-5510.912787861421,3287.1574631116805,4147.3605458047205
730.0,4674039.235683231,3091844.5553785665,3900936.984807449,-5569.782831051735,3248.649367016451,4098.775420135618
740.0,4618049.959827337,3124136.811746968,3941679.6725247996,-5627.955501726189,3209.734519194818,4049.67710150848
750.0,4561482.4745122,3156037.906159079,3981928.8366787857,-5685.423516293495,3170.417792035194,4000.071737347544
760.0,4504343.862349605,3187543.8443933763,4021679.4378160355,-5742.179679389825,3130.704108243862,3949.965538562402
770.0,4446641.277460092,3218650.6817044225,4060926.4989064634,-5798.216884779723,3090.5984402286185,3899.364778770351
780.0,4388381.94457719,3249354.5233167745,4099665.1059664255,-5853.528116245844,3050.1058094761993,3848.275793510896
790.0,4329573.158142853,3279651.524912633,4137890.408673982,-5908.106448467432,3009.2312859235562,3796.7049794525005
800.0,4270222.281394139,3309537.8931131777,4175597.620976188,-5961.945047887414,2967.979987323065,3744.658793591682
810.0,4210336.745441288,3339009.885953522,4212782.021688339,-6015.037173568009,2926.357078601754,3692.1437524445546
820.0,4149924.0483373026,3368063.813351229,4249438.955085094,-6067.376178034734,2884.367771214621,3639.166431230922
830.0,4088991.754139138,3396696.0375683373,4285563.8314834,-6118.955508108705,2842.017322492127,3585.7334630510136
840.0,4027547.491960638,3424902.973666828,4321152.127817149,-6169.768705727145,2799.3110349819412,3531.8515380549793
850.0,3965598.9550173203,3452681.0899574775,4356199.388203501,-6219.809408751969,2756.254255785031,3477.5274026052434
860.0,3903153.899663134,3480026.908442053,4390701.224500785,-6269.071351766373,2712.852375886171,3422.7678584318123
870.0,3840220.1444193185,3506937.00524878,4424653.316857915,-6317.548366859293,2669.110829478954,3367.5797617806547
880.0,3776805.5689954683,3533408.011061028,4458051.414255282,-6365.234384397675,2625.0350932853976,3311.970022555259
890.0,3712918.113302951,3559436.611539176,4490891.335036988,-6412.123433786431,2580.6306858702233,3255.9456034514656
900.0,3648565.776460774,3585019.5477355863,4523168.9674344305,-6458.209644215988,2535.903166949897,3199.513519085693
910.0,3583756.6157940426,3610153.616502647,4554880.270081117,-6503.487245397365,2490.8581366965145,3142.6808351166655
920.0,3518498.745825135,3634835.6708938223,4586021.272518666,-6547.950568284641,2445.5012350366287,3085.454667360745
930.0,3452800.3372577126,3659062.62055768,4616588.075693944,-6591.594045784754,2399.8381409450903,3027.8421809009865
940.0,3386669.61595369,3682831.432124812,4646576.852447241,-6634.4122134545405,2353.8745717340053,2969.850589190022
950.0,3320114.8619033094,3706139.12958764,4675983.847991464,-6676.399710184924,2307.6162823368904,2911.4871531468943
960.0,3253144.4081884315,3728982.794673025,4704805.380382254,-6717.551278872146,2261.0690645881195,2852.759180247936
970.0,3185766.6399391782,3751359.5672076587,4733037.840978996,-6757.861767076004,2214.23874649775,2793.6740236118344
980.0,3117989.9932840653,3773266.645476172,4760677.694896637,-6797.326127664963,2167.1311915218134,2734.239081078968
990.0,3049822.954293739,3794701.2865719283,4787721.481448279,-6835.939419448088,2119.7522978281804,2674.4617942851532
1000.0,2981274.057918469,3815660.806740455,4814165.814578478,-6873.696807793715,2072.1079975580647,2614.3496477299036
1010.0,2912351.8869195194,3836142.5817154646,4840007.383287205,-6910.593565234778,2024.2042560832865,2553.910167839319
1020.0,2843065.0707945284,3856144.0470474306,4865242.9520443985,-6946.625072060717,1976.047071259369,2493.1509220237335
1030.0,2773422.284697042,3875662.698424673,4889869.361195078,-6981.786816895893,1927.642472674567,2432.0795177302225
1040.0,2703432.248350328,3894696.0919869146,4913883.527354947,-7016.074397264447,1878.9965208949227,2370.703601490106
1050.0,2633103.724955613,3913241.844631267,4937282.443796456,-7049.483520141516,1830.1153067054472,2309.0308579615516
1060.0,2562445.5200948706,3931297.6343106083,4960063.180825268,-7082.010002490744,1781.004950347513,2247.069008967405
1070.0,2491466.480628308,3948861.200324325,4982222.8861470735,-7113.649771788028,1731.6716007525604,2184.8258125283705
1080.0,2420175.493586681,3965930.3436013586,5003758.785224706,-7144.398866531423,1682.121434772213,2122.3090618916563
1090.0,2348581.4850585833,3982502.9269755483,5024668.181625543,-7174.25343673715,1632.360656404896,2059.5265845552094
1100.0,2276693.4190728385,3998576.875453217,5044948.457359117,-7203.2097444216315,1582.3954960190554,1996.486241287662
1110.0,2204520.296476152,4014150.176472972,5064597.073204898,-7231.264164069521,1532.2322095730758,1933.1959251441156
1120.0,2132071.1538061434,4029220.8801576924,5083611.569030223,-7258.413183087634,1481.8770778319952,1869.6635604778771
1130.0,2059355.062159913,4043787.099558664,5101989.564098321,-7284.653402244751,1431.3364055811119,1805.8971019482815
1140.0,1986381.126058286,4057847.010891841,5119728.757366396,-7309.981536097217,1380.6165208365853,1741.9045335247142
1150.0,1913158.4823058664,4071398.853766192,5136826.927773734,-7334.394413400306,1329.7237740531282,1677.6938674869707
1160.0,1839696.2988470495,4084440.931404116,5153281.934519788,-7357.888977505281,1278.6645373288889,1613.2731434220645
1170.0,1766003.773618138,4096971.610853885,5169091.717332232,-7380.4622867421,1227.4452036076234,1548.6504272176219
1180.0,1692090.1333957005,4108989.3231941024,5184254.296724904,-7402.111514787742,1176.0721858782583,1483.833810051979
1190.0,1617964.6326413206,4120492.5637301453,5198767.774245667,-7422.833951020072,1124.5519163719428,1418.831407381116
1200.0,1543636.5523428787,4131479.892182554,5212630.332714096,-7442.627000857229,1072.8908457566924,1353.6513579225482
1210.0,1469115.1988525125,4141949.932867372,5225840.236449002,-7461.488186082491,1021.0954423297254,1288.3018226363088
1220.0,1394409.902721403,4151901.374868386,5238395.831485755,-7479.415145154556,969.1721912075873,1222.790983703142
1230.0,1319530.0175315277,4161332.972201264,5250295.545783367,-7496.4056335032255,917.1275935141759,1157.1270435000438
1240.0,1244484.9187245348,4170243.5439695586,5261537.889421328,-7512.457523810441,864.9681655667576,1091.31822357327
1250.0,1169284.0024278748,4178631.9745125617,5272121.454786142,-7527.568806276636,812.700438060082,1025.3727636089463
1260.0,1093936.6842783492,4186497.2135449946,5282044.9167475775,-7541.73758887237,760.3309552486984,959.298920401408
1270.0,1018452.3982432074,4193838.2762885117,5291307.032824584,-7554.962097575236,707.8662741275725,893.1049668193945
1280.0,942840.595438958,4200654.243594996,5299906.643340852,-7567.240676591968,655.3129636111083,826.7991907702342
1290.0,867110.7429480258,4206944.262061647,5307842.671570019,-7578.571788565759,602.6776037106783,760.3898941621459
1300.0,791272.3226334134,4212707.544137829,5315114.123870473,-7588.95401476875,549.9667847107644,693.8853918647854
1310.0,715334.8299515102,4217943.36822368,5321720.089809775,-7598.386055279666,497.1871063438111,627.2940106681714
1320.0,639307.7727632022,4222651.078760463,5327659.742278638,-7606.866729146571,444.3451769638969,560.624088240117
