time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
0.0,0.0,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
10.0,1.1920928955078125e-07,-40885208974.96305,32405217325.240772,52169899586.0878,-1.52587890625e-05,-2.924826228066782e-16
20.0,-1.1920928955078125e-07,-40885208974.96306,32405217325.240772,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
30.0,0.0,-40885208974.96306,32405217325.240772,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
40.0,-2.384185791015625e-07,-40885208974.96305,32405217325.240776,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
50.0,-2.384185791015625e-07,-40885208974.96305,32405217325.24077,52169899586.0878,-1.52587890625e-05,-2.924826228066782e-16
60.0,-9.5367431640625e-07,-40885208974.96304,32405217325.24077,52169899586.08779,-2.288818359375e-05,-4.387239342100173e-16
70.0,2.384185791015625e-07,-40885208974.96305,32405217325.24076,52169899586.08779,-2.288818359375e-05,-4.387239342100173e-16
80.0,9.5367431640625e-07,-40885208974.96306,32405217325.240772,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
90.0,9.5367431640625e-07,-40885208974.96307,32405217325.240776,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
100.0,-4.76837158203125e-07,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
110.0,-4.76837158203125e-07,-40885208974.963066,32405217325.24078,52169899586.087814,0.0,0.0
120.0,4.76837158203125e-07,-40885208974.963066,32405217325.240776,52169899586.087814,0.0,0.0
130.0,1.9073486328125e-06,-40885208974.96306,32405217325.240772,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
140.0,2.384185791015625e-06,-40885208974.963066,32405217325.240772,52169899586.087814,0.0,0.0
150.0,2.384185791015625e-06,-40885208974.96307,32405217325.24078,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
160.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240788,52169899586.087814,0.0,0.0
170.0,-2.86102294921875e-06,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
180.0,-3.814697265625e-06,-40885208974.96302,32405217325.240776,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
190.0,-2.86102294921875e-06,-40885208974.96301,32405217325.240772,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
200.0,-6.67572021484375e-06,-40885208974.96299,32405217325.24078,52169899586.08775,-6.103515625e-05,-1.1699304912267128e-15
210.0,-5.7220458984375e-06,-40885208974.96299,32405217325.240772,52169899586.08775,-6.103515625e-05,-1.1699304912267128e-15
220.0,-5.7220458984375e-06,-40885208974.963,32405217325.240776,52169899586.08776,-5.340576171875e-05,-1.0236891798233737e-15
230.0,-5.7220458984375e-06,-40885208974.963005,32405217325.24078,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
240.0,-9.5367431640625e-06,-40885208974.963,32405217325.240788,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
250.0,-1.049041748046875e-05,-40885208974.963,32405217325.240795,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
260.0,-1.33514404296875e-05,-40885208974.963005,32405217325.2408,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
270.0,-1.239776611328125e-05,-40885208974.963,32405217325.24079,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
280.0,-1.33514404296875e-05,-40885208974.963,32405217325.2408,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
290.0,-1.430511474609375e-05,-40885208974.963005,32405217325.240807,52169899586.08778,-3.0517578125e-05,-5.849652456133564e-16
300.0,-1.621246337890625e-05,-40885208974.963,32405217325.240807,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
310.0,-1.71661376953125e-05,-40885208974.963,32405217325.240803,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
320.0,-1.52587890625e-05,-40885208974.963,32405217325.240803,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
330.0,-1.52587890625e-05,-40885208974.963005,32405217325.240803,52169899586.08778,-3.0517578125e-05,-5.849652456133564e-16
340.0,-1.52587890625e-05,-40885208974.963,32405217325.240803,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
350.0,-1.52587890625e-05,-40885208974.963,32405217325.2408,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
360.0,-1.52587890625e-05,-40885208974.963005,32405217325.240807,52169899586.08778,-3.0517578125e-05,-5.849652456133564e-16
370.0,-1.9073486328125e-05,-40885208974.963,32405217325.240803,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
380.0,-2.09808349609375e-05,-40885208974.963,32405217325.24082,52169899586.08779,-2.288818359375e-05,-4.387239342100173e-16
390.0,-2.288818359375e-05,-40885208974.96299,32405217325.24081,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
400.0,-1.9073486328125e-05,-40885208974.96299,32405217325.240814,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
410.0,-1.9073486328125e-05,-40885208974.963,32405217325.240818,52169899586.08779,-2.288818359375e-05,-4.387239342100173e-16
420.0,-1.9073486328125e-05,-40885208974.963005,32405217325.24082,52169899586.08779,-2.288818359375e-05,-4.387239342100173e-16
430.0,-1.52587890625e-05,-40885208974.96299,32405217325.240807,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
440.0,-1.71661376953125e-05,-40885208974.96299,32405217325.240814,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
450.0,-1.9073486328125e-05,-40885208974.96298,32405217325.240814,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
460.0,-1.71661376953125e-05,-40885208974.962975,32405217325.240807,52169899586.08776,-5.340576171875e-05,-1.0236891798233737e-15
470.0,-1.9073486328125e-05,-40885208974.96297,32405217325.2408,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
480.0,-2.09808349609375e-05,-40885208974.96297,32405217325.240807,52169899586.08775,-6.103515625e-05,-1.1699304912267128e-15
490.0,-1.9073486328125e-05,-40885208974.96297,32405217325.2408,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
500.0,-1.33514404296875e-05,-40885208974.96296,32405217325.2408,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
510.0,-1.52587890625e-05,-40885208974.96296,32405217325.24079,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
520.0,-1.9073486328125e-05,-40885208974.96295,32405217325.240788,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
530.0,-1.71661376953125e-05,-40885208974.96294,32405217325.240776,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
540.0,-2.09808349609375e-05,-40885208974.96294,32405217325.240776,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
550.0,-2.09808349609375e-05,-40885208974.96295,32405217325.240784,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
560.0,-1.52587890625e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
570.0,-1.33514404296875e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
580.0,-1.9073486328125e-05,-40885208974.96295,32405217325.240795,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
590.0,-1.71661376953125e-05,-40885208974.96295,32405217325.2408,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
600.0,-1.1444091796875e-05,-40885208974.96297,32405217325.240807,52169899586.08775,-6.103515625e-05,-1.1699304912267128e-15
610.0,-1.52587890625e-05,-40885208974.96296,32405217325.2408,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
620.0,-1.1444091796875e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
630.0,-1.52587890625e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
640.0,-1.52587890625e-05,-40885208974.96295,32405217325.240788,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
650.0,-1.33514404296875e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
660.0,-1.33514404296875e-05,-40885208974.96294,32405217325.240784,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
670.0,-1.52587890625e-05,-40885208974.96294,32405217325.240788,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
680.0,-1.9073486328125e-05,-40885208974.96292,32405217325.240788,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
690.0,-1.71661376953125e-05,-40885208974.96291,32405217325.240784,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
700.0,-2.09808349609375e-05,-40885208974.96292,32405217325.240784,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
710.0,-1.71661376953125e-05,-40885208974.96294,32405217325.24079,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
720.0,-1.71661376953125e-05,-40885208974.96294,32405217325.240784,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
730.0,-2.288818359375e-05,-40885208974.96293,32405217325.240795,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
740.0,-2.288818359375e-05,-40885208974.96293,32405217325.2408,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
750.0,-2.47955322265625e-05,-40885208974.96293,32405217325.2408,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
760.0,-2.47955322265625e-05,-40885208974.96293,32405217325.2408,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
770.0,-3.0517578125e-05,-40885208974.96292,32405217325.24079,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
780.0,-2.86102294921875e-05,-40885208974.96293,32405217325.240788,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
790.0,-2.86102294921875e-05,-40885208974.96293,32405217325.240795,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
800.0,-2.86102294921875e-05,-40885208974.96292,32405217325.240788,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
810.0,-2.86102294921875e-05,-40885208974.96293,32405217325.24079,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
820.0,-3.0517578125e-05,-40885208974.96294,32405217325.24079,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
830.0,-3.4332275390625e-05,-40885208974.96294,32405217325.24079,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
840.0,-3.24249267578125e-05,-40885208974.96294,32405217325.24079,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
