time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
0.0,-0.0,40885208990.34885,32405217337.43541,52169899605.720215,0.0,0.0
10.0,-1.7881393432617188e-07,40885208990.34886,32405217337.43536,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
20.0,-3.5762786865234375e-07,40885208990.34883,32405217337.43529,52169899605.72013,-8.392333984375e-05,-1.6086544248313668e-15
30.0,-9.5367431640625e-07,40885208990.348854,32405217337.435295,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
40.0,-9.5367431640625e-07,40885208990.34885,32405217337.435246,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
50.0,-2.384185791015625e-06,40885208990.3489,32405217337.43528,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
60.0,-4.5299530029296875e-06,40885208990.34892,32405217337.43526,52169899605.720184,-3.0517578125e-05,-5.849652453932243e-16
70.0,-2.384185791015625e-06,40885208990.348946,32405217337.43531,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
80.0,-4.76837158203125e-06,40885208990.34898,32405217337.435314,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
90.0,-7.152557373046875e-06,40885208990.348976,32405217337.4353,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
100.0,-1.33514404296875e-05,40885208990.34899,32405217337.43526,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
110.0,-1.6689300537109375e-05,40885208990.349014,32405217337.435246,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
120.0,-2.2411346435546875e-05,40885208990.349,32405217337.4352,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
130.0,-2.5272369384765625e-05,40885208990.349014,32405217337.435146,52169899605.720184,-3.0517578125e-05,-5.849652453932243e-16
140.0,-2.384185791015625e-05,40885208990.34902,32405217337.43518,52169899605.720215,0.0,0.0
150.0,-2.5272369384765625e-05,40885208990.34901,32405217337.435177,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
160.0,-2.6702880859375e-05,40885208990.34899,32405217337.43518,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
170.0,-2.86102294921875e-05,40885208990.34901,32405217337.435177,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
180.0,-2.956390380859375e-05,40885208990.34904,32405217337.435204,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
190.0,-3.337860107421875e-05,40885208990.34906,32405217337.435192,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
200.0,-3.337860107421875e-05,40885208990.349075,32405217337.435223,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
210.0,-2.09808349609375e-05,40885208990.34907,32405217337.435265,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
220.0,-1.71661376953125e-05,40885208990.349075,32405217337.4353,52169899605.72033,0.00011444091796875,2.193619670224591e-15
230.0,-9.5367431640625e-06,40885208990.34905,32405217337.435318,52169899605.72032,0.0001068115234375,2.047378358876285e-15
240.0,-7.62939453125e-06,40885208990.34904,32405217337.435314,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
250.0,-1.239776611328125e-05,40885208990.349014,32405217337.43528,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
260.0,-1.1444091796875e-05,40885208990.349045,32405217337.435272,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
270.0,-5.7220458984375e-06,40885208990.34903,32405217337.43527,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
280.0,-1.71661376953125e-05,40885208990.349045,32405217337.43525,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
290.0,-1.811981201171875e-05,40885208990.34911,32405217337.43529,52169899605.72036,0.00014495849609375,2.778584915617815e-15
300.0,-1.52587890625e-05,40885208990.34912,32405217337.435307,52169899605.72037,0.000152587890625,2.9248262269661215e-15
310.0,-5.7220458984375e-06,40885208990.3491,32405217337.435307,52169899605.72035,0.0001373291015625,2.632343604269509e-15
320.0,-1.239776611328125e-05,40885208990.349106,32405217337.43525,52169899605.72032,0.0001068115234375,2.047378358876285e-15
330.0,-2.956390380859375e-05,40885208990.34916,32405217337.435238,52169899605.72036,0.00014495849609375,2.778584915617815e-15
340.0,-1.71661376953125e-05,40885208990.34915,32405217337.435265,52169899605.72037,0.000152587890625,2.9248262269661215e-15
350.0,-2.09808349609375e-05,40885208990.34916,32405217337.435265,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
360.0,-1.33514404296875e-05,40885208990.34914,32405217337.435287,52169899605.72037,0.000152587890625,2.9248262269661215e-15
370.0,-3.814697265625e-05,40885208990.34919,32405217337.435276,52169899605.720406,0.00019073486328125,3.656032783707652e-15
380.0,-5.340576171875e-05,40885208990.34923,32405217337.435276,52169899605.720436,0.00022125244140625,4.240998029100876e-15
390.0,-4.1961669921875e-05,40885208990.34924,32405217337.43531,52169899605.72047,0.00025177001953125,4.8259632744941006e-15
400.0,-5.7220458984375e-06,40885208990.3492,32405217337.435356,52169899605.72046,0.000244140625,4.679721963145794e-15
410.0,-1.9073486328125e-06,40885208990.34918,32405217337.43534,52169899605.720436,0.00022125244140625,4.240998029100876e-15
420.0,3.24249267578125e-05,40885208990.34913,32405217337.435356,52169899605.720406,0.00019073486328125,3.656032783707652e-15
430.0,2.47955322265625e-05,40885208990.34914,32405217337.435307,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
440.0,4.57763671875e-05,40885208990.34912,32405217337.43535,52169899605.7204,0.00018310546875,3.5097914723593456e-15
450.0,6.29425048828125e-05,40885208990.34911,32405217337.435368,52169899605.7204,0.00018310546875,3.5097914723593456e-15
460.0,8.58306884765625e-05,40885208990.34913,32405217337.43542,52169899605.72044,0.0002288818359375,4.387239340449182e-15
470.0,7.82012939453125e-05,40885208990.34915,32405217337.435417,52169899605.72046,0.000244140625,4.679721963145794e-15
480.0,8.58306884765625e-05,40885208990.34917,32405217337.43545,52169899605.7205,0.00028228759765625,5.410928519887325e-15
490.0,8.58306884765625e-05,40885208990.34915,32405217337.43544,52169899605.720474,0.0002593994140625,4.972204585842406e-15
500.0,8.58306884765625e-05,40885208990.349144,32405217337.435432,52169899605.72047,0.00025177001953125,4.8259632744941006e-15
510.0,8.7738037109375e-05,40885208990.34915,32405217337.435444,52169899605.720474,0.0002593994140625,4.972204585842406e-15
520.0,8.58306884765625e-05,40885208990.34914,32405217337.435432,52169899605.72046,0.000244140625,4.679721963145794e-15
530.0,8.0108642578125e-05,40885208990.349144,32405217337.435432,52169899605.72047,0.00025177001953125,4.8259632744941006e-15
540.0,5.91278076171875e-05,40885208990.34918,32405217337.43544,52169899605.720505,0.0002899169921875,5.55716983123563e-15
550.0,6.29425048828125e-05,40885208990.34916,32405217337.435432,52169899605.720474,0.0002593994140625,4.972204585842406e-15
560.0,5.91278076171875e-05,40885208990.349174,32405217337.435444,52169899605.7205,0.00028228759765625,5.410928519887325e-15
570.0,4.38690185546875e-05,40885208990.349174,32405217337.435432,52169899605.72049,0.000274658203125,5.264687208539018e-15
580.0,2.288818359375e-05,40885208990.34918,32405217337.435417,52169899605.72049,0.000274658203125,5.264687208539018e-15
590.0,5.340576171875e-05,40885208990.34911,32405217337.435402,52169899605.72043,0.000213623046875,4.09475671775257e-15
600.0,5.53131103515625e-05,40885208990.349106,32405217337.435417,52169899605.72043,0.000213623046875,4.09475671775257e-15
610.0,7.05718994140625e-05,40885208990.34908,32405217337.435417,52169899605.720406,0.00019073486328125,3.656032783707652e-15
620.0,7.62939453125e-05,40885208990.34906,32405217337.435425,52169899605.7204,0.00018310546875,3.5097914723593456e-15
630.0,9.72747802734375e-05,40885208990.34906,32405217337.43544,52169899605.720406,0.00019073486328125,3.656032783707652e-15
640.0,9.5367431640625e-05,40885208990.349045,32405217337.435425,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
650.0,8.7738037109375e-05,40885208990.349075,32405217337.435436,52169899605.72041,0.0001983642578125,3.802274095055958e-15
660.0,8.7738037109375e-05,40885208990.349045,32405217337.43541,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
670.0,8.392333984375e-05,40885208990.349014,32405217337.43539,52169899605.72034,0.0001220703125,2.339860981572897e-15
680.0,0.00011444091796875,40885208990.34895,32405217337.435375,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
690.0,0.0001010894775390625,40885208990.348915,32405217337.435345,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
700.0,9.1552734375e-05,40885208990.34892,32405217337.43534,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
710.0,0.0001125335693359375,40885208990.34889,32405217337.435326,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
720.0,9.72747802734375e-05,40885208990.34892,32405217337.43531,52169899605.720215,0.0,0.0
730.0,0.0001087188720703125,40885208990.3489,32405217337.435303,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
740.0,0.0001163482666015625,40885208990.34891,32405217337.43531,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
750.0,0.000118255615234375,40885208990.34891,32405217337.435326,52169899605.720215,0.0,0.0
760.0,0.000118255615234375,40885208990.34886,32405217337.43531,52169899605.72017,-4.57763671875e-05,-8.774478680898364e-16
770.0,0.0001163482666015625,40885208990.34884,32405217337.43528,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
780.0,0.0001068115234375,40885208990.348816,32405217337.43529,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
790.0,9.72747802734375e-05,40885208990.34883,32405217337.435295,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
