time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
0.0,0.0,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
10.0,0.0,-40885196233.42802,32405207226.424564,52169883327.77289,-16258.314926147461,-3.116416756623982e-07
20.0,2.384185791015625e-07,-40885183401.116516,32405197055.659817,52169866953.62637,-32632.46144104004,-6.255036275696065e-07
30.0,5.9604644775390625e-06,-40885170565.19348,32405186882.03248,52169850574.87144,-49011.2163772583,-9.394539143473483e-07
40.0,6.67572021484375e-06,-40885157727.79296,32405176707.23412,52169834194.23122,-65391.85659790039,-1.2534403385230684e-06
50.0,7.3909759521484375e-06,-40885144889.5819,32405166531.793358,52169817812.55677,-81773.53104400635,-1.5674465868784795e-06
60.0,5.4836273193359375e-06,-40885132050.85743,32405156355.945717,52169801430.22723,-98155.86058807373,-1.8814653922440945e-06
70.0,1.0967254638671875e-05,-40885119211.7775,32405146179.81628,52169785047.44407,-114538.64374542236,-2.19549289253312e-06
80.0,8.106231689453125e-06,-40885106372.43657,32405136003.48004,52169768664.32793,-130921.75988769531,-2.509526775524182e-06
90.0,5.7220458984375e-06,-40885093532.895195,32405125826.98501,52169752280.95605,-147305.13176727295,-2.823565560524002e-06
100.0,8.58306884765625e-06,-40885080693.19524,32405115650.364162,52169735897.38175,-163688.7060623169,-3.137608225452055e-06
110.0,1.8596649169921875e-05,-40885067853.3661,32405105473.64092,52169719513.64261,-180072.44520568848,-3.4516540502161237e-06
120.0,2.193450927734375e-05,-40885055013.42982,32405095296.832848,52169703129.76681,-196456.3210067749,-3.765702494454562e-06
130.0,4.291534423828125e-06,-40885042173.402885,32405085119.952995,52169686745.77538,-212840.31243133545,-4.079753154980074e-06
140.0,1.9550323486328125e-05,-40885029333.29831,32405074943.011364,52169670361.68473,-229224.40308380127,-4.393805717520083e-06
150.0,4.0531158447265625e-05,-40885016493.12628,32405064766.016384,52169653977.50808,-245608.57973480225,-4.707859928492154e-06
160.0,7.2479248046875e-05,-40885003652.8949,32405054588.974285,52169637593.25564,-261992.8321762085,-5.021915592225412e-06
170.0,7.62939453125e-05,-40884990812.61103,32405044411.89061,52169621208.93625,-278377.15156555176,-5.335972539226179e-06
180.0,8.296966552734375e-05,-40884977972.28016,32405034234.76973,52169604824.556915,-294761.53089904785,-5.6500306352449284e-06
190.0,7.2479248046875e-05,-40884965131.90694,32405024057.615406,52169588440.12361,-311145.96420288086,-5.964089765774714e-06
200.0,9.822845458984375e-05,-40884952291.49553,32405013880.430687,52169572055.64151,-327530.4463043213,-6.278149831663929e-06
210.0,0.00014019012451171875,-40884939451.04927,32405003703.218307,52169555671.11491,-343914.97290802,-6.592210750578713e-06
220.0,0.0001087188720703125,-40884926610.570724,32404993525.980476,52169539286.54719,-360299.5406265259,-6.906272457587924e-06
230.0,0.000102996826171875,-40884913770.06271,32404983348.719143,52169522901.94179,-376684.1460266113,-7.2203348868829716e-06
240.0,0.00012493133544921875,-40884900929.52752,32404973171.436123,52169506517.301605,-393068.78620910645,-7.534397982892158e-06
250.0,0.00015354156494140625,-40884888088.96666,32404962994.132973,52169490132.628815,-409453.4589996338,-7.84846170393671e-06
260.0,0.00017547607421875,-40884875248.381935,32404952816.810905,52169473747.92557,-425838.1622467041,-8.162526008776576e-06
270.0,0.000164031982421875,-40884862407.77501,32404942639.4713,52169457363.19402,-442222.89379119873,-8.476590856025466e-06
280.0,0.00015544891357421875,-40884849567.14697,32404932462.115005,52169440978.43557,-458607.6522445679,-8.790656219067462e-06
290.0,0.00018978118896484375,-40884836726.49919,32404922284.742912,52169424593.65183,-474992.4359817505,-9.104722066753164e-06
300.0,0.00026798248291015625,-40884823885.83273,32404912107.356014,52169408208.84427,-491377.2435455322,-9.418788371150482e-06
310.0,0.00029277801513671875,-40884811045.14855,32404901929.95516,52169391824.01414,-507762.073677063,-9.732855108129598e-06
320.0,0.0002574920654296875,-40884798204.44743,32404891752.540882,52169375439.16239,-524146.92542266846,-1.004692225941035e-05
