time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
0.0,0.0,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
10.0,-1.1920928955078125e-07,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
20.0,-2.384185791015625e-07,-40885208974.96306,32405217325.240788,52169899586.087814,0.0,0.0
30.0,-2.384185791015625e-07,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
40.0,0.0,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
50.0,0.0,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
60.0,2.384185791015625e-07,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
70.0,-2.384185791015625e-07,-40885208974.96306,32405217325.24078,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
80.0,-4.76837158203125e-07,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
90.0,-4.76837158203125e-07,-40885208974.96306,32405217325.240788,52169899586.087814,0.0,0.0
100.0,4.76837158203125e-07,-40885208974.96306,32405217325.240784,52169899586.087814,0.0,0.0
110.0,4.76837158203125e-07,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
120.0,4.76837158203125e-07,-40885208974.96305,32405217325.24078,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
130.0,4.76837158203125e-07,-40885208974.96305,32405217325.24078,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
140.0,4.76837158203125e-07,-40885208974.96305,32405217325.24078,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
150.0,0.0,-40885208974.96305,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
160.0,9.5367431640625e-07,-40885208974.96306,32405217325.240788,52169899586.087814,0.0,0.0
170.0,0.0,-40885208974.96305,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
180.0,0.0,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
190.0,-9.5367431640625e-07,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
200.0,0.0,-40885208974.96305,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
210.0,9.5367431640625e-07,-40885208974.96304,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
220.0,0.0,-40885208974.96304,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
230.0,1.9073486328125e-06,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
240.0,0.0,-40885208974.96305,32405217325.240784,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
250.0,0.0,-40885208974.96305,32405217325.240788,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
260.0,-9.5367431640625e-07,-40885208974.96306,32405217325.24079,52169899586.087814,0.0,0.0
270.0,0.0,-40885208974.96305,32405217325.240795,52169899586.087814,0.0,0.0
280.0,-9.5367431640625e-07,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
290.0,9.5367431640625e-07,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
300.0,0.0,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
310.0,0.0,-40885208974.96306,32405217325.240795,52169899586.087814,0.0,0.0
320.0,0.0,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
330.0,9.5367431640625e-07,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
340.0,1.9073486328125e-06,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
350.0,1.9073486328125e-06,-40885208974.96306,32405217325.240803,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
360.0,1.9073486328125e-06,-40885208974.96306,32405217325.240807,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
370.0,1.9073486328125e-06,-40885208974.96306,32405217325.240803,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
380.0,0.0,-40885208974.96306,32405217325.240803,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
390.0,1.9073486328125e-06,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
400.0,1.9073486328125e-06,-40885208974.96306,32405217325.2408,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
410.0,1.9073486328125e-06,-40885208974.96306,32405217325.240803,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
420.0,1.9073486328125e-06,-40885208974.96305,32405217325.240803,52169899586.087814,0.0,0.0
430.0,1.9073486328125e-06,-40885208974.96305,32405217325.2408,52169899586.087814,0.0,0.0
440.0,3.814697265625e-06,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
450.0,3.814697265625e-06,-40885208974.96304,32405217325.240803,52169899586.087814,0.0,0.0
460.0,3.814697265625e-06,-40885208974.96305,32405217325.2408,52169899586.087814,0.0,0.0
470.0,3.814697265625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
480.0,1.9073486328125e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
490.0,1.9073486328125e-06,-40885208974.96305,32405217325.240803,52169899586.087814,0.0,0.0
500.0,0.0,-40885208974.96305,32405217325.2408,52169899586.087814,0.0,0.0
510.0,0.0,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
520.0,1.9073486328125e-06,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
530.0,1.9073486328125e-06,-40885208974.96304,32405217325.240803,52169899586.087814,0.0,0.0
540.0,3.814697265625e-06,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
550.0,1.9073486328125e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
560.0,3.814697265625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
570.0,5.7220458984375e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
580.0,5.7220458984375e-06,-40885208974.96305,32405217325.240803,52169899586.087814,0.0,0.0
590.0,7.62939453125e-06,-40885208974.96305,32405217325.240803,52169899586.087814,0.0,0.0
600.0,7.62939453125e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
610.0,9.5367431640625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
620.0,7.62939453125e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
630.0,9.5367431640625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
640.0,9.5367431640625e-06,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
650.0,9.5367431640625e-06,-40885208974.96304,32405217325.240803,52169899586.087814,0.0,0.0
660.0,9.5367431640625e-06,-40885208974.96304,32405217325.2408,52169899586.08781,-7.62939453125e-06,-1.462413114033391e-16
670.0,9.5367431640625e-06,-40885208974.96304,32405217325.240803,52169899586.087814,0.0,0.0
