time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827708.472772866,47457.36069972573,59876.287516737626,-85.4917668575469,4745.5380003430655,5987.378849995501
20.0,6826425.06496491,94908.76453633516,119745.05934268681,-170.97284298592595,4744.645978843576,5986.253398959304
30.0,6824286.9444116,142348.27027797818,179598.8195088085,-256.4325256368785,4743.1598962982835,5984.378429419434
40.0,6821294.3788633635,189769.938183777,239430.07392720474,-341.8601147234347,4741.07993852399,5981.7541758183215
50.0,6817447.742929944,237167.83074321866,299231.33132399473,-427.2449141776433,4738.406365608386,5978.380966304965
60.0,6812747.518125097,284536.013419117,358995.1041767036,-512.5762332913495,4735.1395119409235,5974.259222773847
70.0,6807194.292825632,331868.555390511,418713.909651565,-597.8433880551518,4731.279786183948,5969.389460828551
80.0,6800788.7622039635,379159.53029516886,478380.2705403312,-683.035702496215,4726.82767122574,5963.772289722434
90.0,6793531.72814349,426403.0169715602,537986.7161964026,-768.14251001495,4721.783724121439,5957.408412284162
100.0,6785424.09913954,473593.1002001795,597525.7834701535,-853.1531547204531,4716.148576023803,5950.2986248303705
110.0,6776466.890186011,520723.871444148,656990.017643331,-938.056992764575,4709.922932104402,5942.443817066137
120.0,6766661.222648771,567789.429588957,716371.9733623852,-1022.843393674461,4703.107571465228,5933.8449719735145
130.0,6756008.324125338,614783.8816812907,775664.2155706311,-1107.5017416833693,4695.703347040984,5924.503165688281
140.0,6744509.528291315,661701.3436668296,834859.3204391163,-1192.0214370596266,4687.711185492115,5914.419567365002
150.0,6732166.274733478,708535.9411269298,893949.876296086,-1276.3918974335882,4679.132087088651,5903.595439030304
160.0,6718980.108769537,755281.8100140986,952928.4845549287,-1360.6025591223831,4669.9671255845915,5892.032135424609
170.0,6704952.681254774,801933.0973861646,1011787.7606404625,-1444.6428784522973,4660.217448083314,5879.731103832168
180.0,6690085.748375276,848483.9621390608,1070520.3349134636,-1528.502333078632,4649.884274893659,5866.693883899556
190.0,6674381.171428061,894928.5757381117,1129118.8535933413,-1612.1704233028815,4638.968899376947,5852.922107442624
200.0,6657840.916588102,941261.122947764,1187575.9796788185,-1695.6366733870746,4627.47268778471,5838.417498241852
210.0,6640467.054662071,987475.8025596422,1245884.3938665153,-1778.8906328650805,4615.39707908749,5823.181871826207
220.0,6622261.760829123,1033566.8281188216,1304036.7954672843,-1861.921877850735,4602.743584794361,5807.217135245486
230.0,6603227.314368591,1079528.4286482853,1362025.9033202166,-1944.720012342623,4589.513788763442,5790.525286831359
240.0,6583366.098374569,1125354.8493714281,1419844.4567042454,-2027.27466952536,4575.709347003412,5773.108415946789
