time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827709.536737395,47457.368091658405,59876.29684303563,-85.49176049065952,4745.538739888632,5987.37978306979
20.0,6826427.200470724,94908.79421659907,119745.09678986041,-170.97281686487187,4744.64746348059,5986.255272105042
30.0,6824290.151756706,142348.3371520766,179598.90388292298,-256.4324663464139,4743.162126793836,5984.381243604428
40.0,6821298.658167538,189770.05716319702,239430.2240418733,-341.86000883934247,4741.082915802045,5981.757932208328
50.0,6817453.094257396,237168.01674661078,299231.56600186974,-427.2447482677152,4738.4100908357605,5978.3856663721435
60.0,6812753.941515532,284536.28137392626,358995.44225153327,-512.5759939148081,4735.1439865498,5974.264868325173
70.0,6807201.788305993,331868.9202347505,418714.36997043196,-597.8430617616611,4731.285011881355,5969.396054017744
80.0,6800797.329793952,379160.00697926496,478380.87196597795,-683.0352758247857,4726.83364999879,5963.779833056618
90.0,6793541.367858671,426403.62046024244,537987.4776096201,-768.1419694928672,4721.790458241145,5957.416908628657
100.0,6785434.810993095,473593.84547441266,597526.7237722143,-853.1524868622926,4716.156068048353,5950.308077412786
110.0,6776478.674190111,520724.7735030834,656991.1557584554,-938.0561840713376,4709.931184882182,5942.454229480237
120.0,6766674.07881546,567790.5034519252,716373.3282402527,-1022.8424306328466,4703.116588137905,5933.856348183114
130.0,6756022.252467333,614785.1423898262,775665.8061889326,-1107.500610765237,4695.713131046714,5924.515510031268
140.0,6744524.528822672,661702.8062867247,834861.1658061519,-1192.020124721666,4687.7217405688925,5914.4328845575055
150.0,6732182.34747018,708537.6207503276,893951.9954534052,-1276.3903901171825,4679.143417277752,5903.609734171166
160.0,6718997.253730082,755283.7217616218,952930.8965800093,-1360.6008432537126,4669.979235234352,5892.0474140000515
170.0,6704970.898460635,801935.256409087,1011790.4846494491,-1444.6409404427015,4660.230341853027,5879.7473717207595
180.0,6690105.037851432,848486.383621518,1070523.3900639692,-1528.5001593252507,4649.8979577577165,5866.711147377425
190.0,6674401.533203519,894931.2748993642,1129122.2590872946,-1612.1680001895847,4638.983376629139,5852.940373188895
200.0,6657862.350696343,941264.1150444945,1187579.7547653653,-1695.6339872856825,4627.48796504281,5838.436773344367
210.0,6640489.561141576,987479.1028882982,1245888.5578449708,-1778.8876701369086,4615.413162297946,5823.202163787507
220.0,6622285.339723836,1033570.4520180279,1304041.367690167,-1861.9186248484796,4602.760480237246,5807.238451989082
230.0,6603251.965728341,1079532.3915012958,1362030.9031963618,-1944.7164554126025,4589.531503057608,5790.5476367081355
240.0,6583391.822255527,1125359.1666086316,1419849.9037019582,-2027.2707950101212,4575.727887111769,5773.1318077417245
250.0,6562707.395922667,1171045.039534011,1477491.1298974336,-2109.5713073085094,4561.3513607009245,5754.993145663269
260.0,6541201.276552535,1216584.2901132656,1534947.3647317484,-2191.6076877560454,4546.403723858333,5736.133921549528
270.0,6518876.156849137,1261971.2165402856,1592211.4143159674,-2273.3696648720083,4530.88684812394,5716.556496696245
280.0,6495734.832060573,1307200.1360809205,1649276.1088239807,-2354.8470015327325,4514.802676310046,5696.263322322498
290.0,6471780.199629052,1352265.3857844954,1706134.303390212,-2436.0294962533617,4498.153222258061,5675.256939263798
300.0,6447015.258828112,1397161.3231928474,1762778.8790042005,-2516.90698446514,4480.940570586353,5653.53997765395
310.0,6421443.110387095,1441882.327046799,1819202.7434019484,-2597.4693397880806,4463.166876429242,5631.115156595751
320.0,6395066.956102915,1486422.7979899747,1875398.8319539165,-2677.706475298856,4444.834365167163,5607.985283820537
330.0,6367890.098439169,1530777.1592698765,1931360.1085495616,-2757.608344793741,4425.945332148035,5584.15325533664
340.0,6339915.940112651,1574939.8574361294,1987079.5664783025,-2837.1649440464653,4406.502142399869,5559.622055066786
350.0,6311147.98366731,1618905.3630358083,2042550.229306805,-2916.3663120608057,4386.50723033465,5534.394754474491
360.0,6281589.831035707,1662668.171305762,2097765.151752476,-2995.202532317767,4365.963099443533,5508.474512179493
370.0,6251245.183088031,1706222.8028618437,2152717.420553059,-3073.663734017193,4344.872321983392,5481.864573562274
380.0,6220117.8391687265,1749563.8043849664,2207400.155332215,-3151.740093313654,4323.237538654755,5454.568270357715
390.0,6188211.696620793,1792685.7493038918,2261806.5094609945,-3229.4218345464565,4301.06145827117,5426.589020237944
400.0,6155530.750297808,1835583.2384746727,2315929.6709150756,-3306.699231463617,4278.346857420049,5397.930326384421
410.0,6122079.092063751,1878250.9008566607,2369762.863127675,-3383.5626084396513,4255.096580115017,5368.595777049316
420.0,6087860.910280671,1920683.394184994,2423299.345838017,-3460.0023416870263,4231.313537439824,5338.589045106237
430.0,6052880.489284282,1962875.4056394843,2476532.4159352574,-3536.0088604611183,4207.000707183862,5307.9138875903645
440.0,6017142.20884753,2004821.6525098148,2529455.4082977567,-3611.5726482585314,4182.161133469322,5276.574145228046
450.0,5980650.543632226,2046516.8828569704,2582061.6966275945,-3686.6842440086266,4156.797926370052,5244.57374195591
460.0,5943410.062628781,2087955.8761708133,2634344.694280226,-3761.3342432581067,4130.914261522158,5211.916684429568
470.0,5905425.428584146,2129133.444023725,2686297.85508917,-3835.5132993485145,4104.513379726393,5178.6070615219505
480.0,5866701.397418001,2170044.4307202306,2737914.674185634,-3909.212124586495,4077.598586542386,5144.64904381136
490.0,5827242.817627286,2210683.7139425245,2789188.688812964,-3982.421491406674,4050.173251874765,5110.046883059283
