time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269
10.0,6827708.472881188,47457.36070047803,59876.2875176868,-85.49176685893434,4745.538000418353,5987.37885009049
20.0,6826425.0656252,94908.76454551116,119745.05935426435,-170.97284298310467,4744.645979302641,5986.253399538508
30.0,6824286.9458429385,142348.2703078228,179598.81954646288,-256.43252562301467,4743.159897293809,5984.378430675435
40.0,6821294.381067707,189769.9382450725,239430.07400454037,-341.860114689036,4741.0799400579335,5981.754177753629
50.0,6817447.746190434,237167.83085657377,299231.3314670142,-427.244914119024,4738.4063678786815,5978.380969169296
60.0,6812747.522603392,284536.0136060033,358995.10441249516,-512.5762331996335,4735.139515061553,5974.259226711018
70.0,6807194.298707409,331868.5556769737,418713.91001298977,-597.8433879258209,4731.279790286119,5969.389466004124
80.0,6800788.76942169,379159.53069705813,478380.27104738454,-683.0357023087853,4726.827676264972,5963.772296080265
90.0,6793531.7365484275,426403.0174982262,537986.7168608857,-768.1425097420018,4721.783729996751,5957.408419696901
100.0,6785424.108512538,473593.10085296305,597525.7842937569,-853.1531543253888,4716.148582585349,5950.298633108934
110.0,6776466.899973135,520723.8721940581,656990.0185894774,-938.0569921807393,4709.922938968205,5942.443825726022
120.0,6766661.233664912,567789.4305101286,716371.9745246113,-1022.8433929898256,4703.10757920116,5933.844981733766
130.0,6756008.335802405,614783.8827393346,775664.2169055431,-1107.5017408064416,4695.7033552567,5924.503176053893
140.0,6744509.541479985,661701.344954462,834859.3220636941,-1192.02143610445,4687.711194783769,5914.419579088069
150.0,6732166.289099595,708535.9426303817,893949.878192964,-1276.391896330802,4679.132097228365,5903.5954518233375
160.0,6718980.124222424,755281.8117398572,952928.4867322891,-1360.6025578404815,4669.96713651389,5892.032149213828
170.0,6704952.698080296,801933.0993838372,1011787.7631608857,-1444.642877030623,4660.217460006559,5879.73111887541
180.0,6690085.76618629,848483.9643791298,1070520.3377397158,-1528.5023314231948,4649.884287546696,5866.69389986356
190.0,6674381.189497409,894928.5781371208,1129118.856620123,-1612.1704212517677,4638.968912255869,5852.922123691631
200.0,6657840.936120286,941261.1256794638,1187575.9831253497,-1695.636671200751,4627.472701733829,5838.41751584113
210.0,6640467.074795372,987475.8055169592,1245884.3975977104,-1778.8906303281478,4615.397093511166,5823.181890024191
220.0,6622261.781832985,1033566.8313522729,1304036.799546873,-1861.9218750197779,4602.743599885057,5807.217154285039
230.0,6603227.336609787,1079528.4322302926,1362025.9078395707,-1944.7200093014624,4589.513804783504,5790.525307043437
240.0,6583366.121322144,1125354.8532291723,1419844.4615714888,-2027.274666111106,4575.709363589068,5773.108436872456
250.0,6562680.623807772,1171040.3567003035,1477485.221631711,-2109.5755094686688,4561.332005110355,5754.96872498562
260.0,6541173.432001205,1216579.2220931188,1534940.9704816944,-2191.61223426076,4546.383527710748,5736.108440352863
270.0,6518847.23978033,1261965.747748308,1592204.5144177028,-2273.374569366767,4530.865803389868,5716.529944849896
280.0,6495704.842579644,1307194.250912935,1649268.6835899332,-2354.8522777139474,4514.780774729771,5696.235689405306
290.0,6471749.13859156,1352259.0687385653,1706126.3332618068,-2436.0351580612996,4498.130455732939,5675.228215057774
300.0,6446983.12588428,1397154.5584663409,1762770.3440434728,-2516.9130453978923,4480.9169298056995,5653.5101504119575
310.0,6421409.9056400135,1441875.098868663,1819193.6237107925,-2597.475813488606,4463.142352019017,5631.084214490684
320.0,6395032.679347645,1486415.0904554361,1875389.1074654954,-2677.7133752645727,4444.808947153041,5607.953214267932
330.0,6367854.748972481,1530768.9562822385,1931349.7589549078,-2757.6156842898263,4425.919009812189,5584.120044813958
340.0,6339879.517823121,1574931.1429586923,1987068.5715441247,-2837.172736533459,4406.474905037521,5559.587690067962
350.0,6311110.488090391,1618896.120865508,2042538.5685899276,-2916.3745708019137,4386.479066586476,5534.359220667623
360.0,6281551.262948008,1662658.3854806232,2097752.805113898,-2995.211271061587,4365.933998409158,5508.4377958117375
370.0,6251205.541263843,1706212.4568134947,2152704.3670886946,-3073.672965547134,4344.8422709398255,5481.826658581203
380.0,6220077.1237242725,1749552.8818097927,2207386.3744720384,-3151.749830959438,4323.206525387896,5454.529141352989
390.0,6188169.908009162,1792674.2339132356,2261791.9806538234,-3229.4320917177783,4301.029470373819,5426.548661555563
400.0,6155487.888273482,1835571.1136943235,2315914.3732494623,-3306.7100211304637,4278.313881557892,5397.888721200684
410.0,6122035.156476707,1878238.1500432822,2369746.7756049507,-3383.57394351341,4255.062602572512,5368.552908059517
420.0,6087815.899999779,1920670.0002861563,2423282.446943363,-3460.0142344483265,4231.278543350665,5338.544893553708
430.0,6052834.404500935,1962861.3519024781,2476514.684532021,-3536.0213237734265,4206.964682142127,5307.868435299426
440.0,6017095.049538586,2004806.9220121396,2529436.823035064,-3611.5856947241314,4182.1240624514285,5276.527373243647
450.0,5980602.309902185,2046501.458611932,2582042.2360735713,-3686.6978861493335,4156.759793966277,5244.525630835793
460.0,5943360.754498674,2087939.741053986,2634324.3368292125,-3761.34849338592,4130.875051778941,5211.867214045356
470.0,5905375.045580979,2129116.580617695,2686276.5787658803,-3835.5281692893113,4104.473075849755,5178.556210684906
480.0,5866649.939007282,2170026.82145183,2737892.456818222,-3909.2276259232563,4077.557171189241,5144.596790639952
490.0,5827190.283810641,2210665.3413022785,2789165.508309991,-3982.4376358489617,4050.130707566959,5109.993205501587
500.0,5787001.020207753,2251027.051643542,2840089.3131197887,-4055.1490323878547,4022.1971181178665,5074.749786808087
510.0,5746087.180063335,2291106.8987097433,2890657.4949819716,-4127.3527114693325,3993.7598996684246,5038.8709464564545
520.0,5704453.885713699,2330899.863918208,2940863.72202105,-4199.039632399118,3964.8226119166548,5002.361175667837
530.0,5662106.349511669,2370400.96456304,2990701.7076267507,-4270.200819117808,3935.388877111669,4965.2250445832615
540.0,5619049.874594556,2409605.255044401,3040165.2120050136,-4340.827362357519,3905.4623806112645,4927.467202966975
550.0,5575289.850915671,2448507.826105977,3089248.0412158677,-4410.910418341661,3875.0468680929353,4889.09237668788
560.0,5530831.757673964,2487103.8067447054,3137944.049582973,-4480.441212182979,3844.146147260194,4850.1053698721735
570.0,5485681.160788536,2525388.364033989,3186247.1394705153,-4549.411037592922,3812.764086074872,4810.511062673124
580.0,5439843.713969475,2563356.704524712,3234151.263050827,-4617.811259358547,3780.9046135221492,4770.314412236358
590.0,5393325.155767142,2601004.0738228825,3281650.4217716283,-4685.633312626828,3748.5717175392606,4729.520450086432
600.0,5346131.311076097,2638325.758217346,3328738.6684095217,-4752.86870580228,3715.769446076655,4688.134283465731
