time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
0.0,6828137.0,0.0,0.0,6828137.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
10.0,6827709.536737395,47457.368091658405,59876.29684303563,6828136.999999678,6827709.536737395,47457.368109517396,59876.29686556805,6828137.0,2.875158702465273e-05,4.210751340322072e-12,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
20.0,6826427.200470724,94908.79421659908,119745.0967898604,6828136.999998714,6826427.200470724,94908.79425231482,119745.09683492244,6828137.000000001,5.7499581041801654e-05,8.420976474520304e-12,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
30.0,6824290.151756706,142348.3371520766,179598.90388292298,6828136.999997105,6824290.151756707,142348.3372056446,179598.90395050897,6828137.000000001,8.624035365358018e-05,1.263014401345201e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
40.0,6821298.658167538,189770.05716319705,239430.2240418733,6828136.999994854,6821298.65816754,189770.0572346107,239430.22413197494,6828137.0,0.00011497049508050354,1.6837754585255618e-11,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
50.0,6817453.094257396,237168.0167466108,299231.56600186974,6828136.999991959,6817453.094257402,237168.0168358612,299231.5661144757,6828137.0,0.00014368625040805146,2.1043258272066227e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
60.0,6812753.941515532,284536.28137392626,358995.44225153327,6828136.999988423,6812753.941515544,284536.2814810023,358995.44238662964,6828137.0,0.00017238417490559078,2.52461505833276e-11,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
70.0,6807201.788305993,331868.9202347505,418714.369970432,6828136.999984244,6807201.788306017,331868.92035963904,418714.370128002,6828137.0,0.00020106082747259893,2.944592756012349e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
80.0,6800797.329793952,379160.00697926496,478380.871965978,6828136.999979423,6800797.329793993,379160.0071219506,478380.87214600237,6828137.0,0.0002297128007655741,3.364209018734892e-11,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
90.0,6793541.367858671,426403.6204602424,537987.4776096201,6828136.999973962,6793541.367858737,426403.6206207078,537987.4778120769,6828137.0,0.00025833685033435383,3.7834163306089765e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
100.0,6785434.810993095,473593.8454744127,597526.7237722143,6828136.99996786,6785434.8109931955,473593.84565263806,597526.7239970788,6828137.0,0.0002869291880076817,4.202159212793793e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
110.0,6776478.674190111,520724.7735030834,656991.1557584554,6828136.999961119,6776478.674190259,520724.7736990475,656991.1560057007,6828136.999999999,0.00031548724246186497,4.6204000075256984e-11,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
120.0,6766674.07881546,567790.5034519252,716373.3282402527,6828136.999953739,6766674.078815669,567790.5036656045,716373.328509849,6828137.000000001,0.0003440073653600455,5.0380852838782446e-11,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
130.0,6756022.252467333,614785.1423898262,775665.8061889326,6828136.999945723,6756022.25246762,614785.1426211955,775665.8064808481,6828137.000000001,0.00037248688921493644,5.455175975744722e-11,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
140.0,6744524.528822672,661702.8062867247,834861.1658061519,6828136.9999370705,6744524.528823056,661702.8065357569,834861.1661203526,6828137.0,0.0004009229511364551,5.871630155289138e-11,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
