time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
0.0,6828137.0,0.0,0.0,6828137.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
10.0,6827708.472772866,47457.36069972573,59876.287516737626,6828135.935968597,6827709.536737395,47457.368109517396,59876.29686556805,6828137.0,1.0640314029745817,1.558304121570176e-07,-18.214415453374386,6.240360574058822e-07,-16277.94733428955,3.1201799231572103e-07
20.0,6826425.06496491,94908.76453633516,119745.0593426868,6828134.863958384,6826427.200470724,94908.79425231482,119745.09683492244,6828137.000000001,2.136041616930272,3.1282934377711983e-07,-36.536478497087955,1.251760181444288e-06,-32652.09384918213,6.258799441048178e-07
30.0,6824286.9444116,142348.27027797818,179598.8195088085,6828133.790845541,6824290.151756707,142348.3372056446,179598.90395050897,6828137.000000001,3.2091544597284467,4.69989758513698e-07,-54.86370252072811,1.8796611235405653e-06,-49030.84878540039,9.398302307644148e-07
40.0,6821294.378863364,189769.938183777,239430.07392720476,6828132.716405855,6821298.65816754,189770.0572346107,239430.22413197494,6828137.0,4.283594145296259,6.273444931313269e-07,-73.19304041564465,2.507634488048671e-06,-65411.48900604248,1.2538166548219765e-06
50.0,6817447.742929944,237167.83074321863,299231.33132399473,6828131.640292677,6817453.094257402,237168.0168358612,299231.5661144757,6828137.0,5.359707324898487,7.849443156894021e-07,-91.52353992685676,3.1356476501805416e-06,-81793.16345214844,1.567822903059222e-06
60.0,6812747.518125097,284536.013419117,358995.1041767036,6828130.562128624,6812753.941515544,284536.2814810023,358995.44238662964,6828137.0,6.437871384634135,9.428444954508287e-07,-109.85477679222822,3.7636860744781786e-06,-98175.49299621582,1.8818417083066664e-06
70.0,6807194.292825632,331868.555390511,418713.909651565,6828129.481524976,6807201.788306017,331868.92035963904,418714.370128002,6828137.0,7.518475059778267,1.1011019637974849e-06,-128.18652557581663,4.391742037380149e-06,-114558.27615356445,2.1958692084775183e-06
80.0,6800788.762203964,379159.53029516886,478380.2705403312,6828128.398087988,6800797.329793993,379160.0071219506,478380.87214600237,6828137.0,8.601912116967867,1.2597743889684503e-06,-146.51865132153034,5.0198109152152985e-06,-130941.3922958374,2.5099030913504038e-06
90.0,6793531.72814349,426403.0169715602,537986.7161964026,6828127.311421376,6793541.367858737,426403.6206207078,537987.4778120769,6828137.0,9.688578882855635,1.4189198141243556e-06,-164.85106759890914,5.647889746827735e-06,-147324.76417541504,2.823941876232046e-06
100.0,6785424.09913954,473593.1002001795,597525.7834701535,6828126.221127761,6785434.8109931955,473593.84565263806,597526.7239970788,6828137.0,10.778872807147064,1.5785964469000935e-06,-183.18371476605535,6.275976488852696e-06,-163708.33847045898,3.1379845410419192e-06
110.0,6776466.890186011,520723.871444148,656990.017643331,6828125.126809117,6776478.674190259,520724.7736990475,656991.1560057007,6828136.999999999,11.873192026553776,1.73886259554455e-06,-201.51655077189207,6.904069700596778e-06,-180092.07761383057,3.4520303656878074e-06
120.0,6766661.222648771,567789.429588957,716371.9733623852,6828124.028067345,6766674.078815669,567790.5036656045,716373.328509849,6828137.000000001,12.97193480594865,1.899776587076189e-06,-219.84954411908984,7.532168302943862e-06,-196475.953414917,3.766078809808064e-06
130.0,6756008.324125338,614783.8816812907,775664.2155706311,6828122.924504419,6756022.25246762,614785.1426211955,775665.8064808481,6828137.000000001,14.075499404367989,2.061396747658693e-06,-238.18267127871513,8.160271489779528e-06,-212859.94483947754,4.080129470215394e-06
140.0,6744509.528291315,661701.3436668296,834859.3204391163,6828121.815722599,6744524.528823056,661702.8065357569,834861.1661203526,6828137.0,15.184283889914028,2.2237813754929093e-06,-256.51591392606497,8.78837863328921e-06,-229244.03549194336,4.39418203263722e-06
150.0,6732166.274733478,708535.9411269298,893949.876296086,6828120.701324578,6732182.347470686,708537.6210169938,893951.9957898546,6828137.0,16.298686014755443,2.3869887225103193e-06,-274.84925727173686,9.416489226779706e-06,-245628.21214294434,4.708236243491107e-06
160.0,6718980.108769537,755281.8100140986,952928.4845549288,6828119.580913549,6718997.253730736,755283.7220458915,952930.8969386686,6828137.0,17.419103174171536,2.5510769883749455e-06,-293.1826899237931,1.0044602879956861e-05,-262012.4645843506,5.02229190710618e-06
170.0,6704952.681254774,801933.0973861646,1011787.7606404624,6828118.454093397,6704970.898461468,801935.2567109279,1011790.4850302777,6828137.000000001,18.54593224953499,2.7161042974877313e-06,-311.5162020213902,1.0672719254982668e-05,-278396.78397369385,5.336348853988761e-06
180.0,6690085.748375276,848483.9621390608,1070520.3349134636,6828117.320468682,6690105.037852478,848486.3839408966,1070523.3904669248,6828137.000000001,19.679569655270296,2.882128705863736e-06,-329.84978575259447,1.1300838084215908e-05,-294781.16329956055,5.650406949743084e-06
190.0,6674381.171428061,894928.5757381117,1129118.8535933413,6828116.17964472,6674401.533204815,894931.2752362451,1129122.2595123327,6828136.999999999,20.820411305702606,3.049208196277053e-06,-348.18343445286155,1.1928959139325563e-05,-311165.59661102295,5.964466080300926e-06
200.0,6657840.916588102,941261.122947764,1187575.9796788185,6828115.031227702,6657862.350697933,941264.1153988413,1187579.7552124402,6828137.0,21.968852537984343,3.217400666973194e-06,-366.51714235916734,1.2557082222867209e-05,-327550.0787124634,6.2785261460719545e-06
210.0,6640467.054662071,987475.8025596422,1245884.3938665153,6828113.874824679,6640489.561143505,987479.1032600731,1245888.5583140345,6828137.000000001,23.125288171688172,3.386763940396651e-06,-384.85090471059084,1.3185207171729028e-05,-343934.6053161621,6.592587064868552e-06
220.0,6622261.760829123,1033566.8281188216,1304036.7954672845,6828112.710043663,6622285.339726157,1033570.4524071922,1304041.3681811704,6828137.000000001,24.290112470039418,3.557355757513274e-06,-403.184717733413,1.3813333856621296e-05,-360319.17303466797,6.906648771759576e-06
230.0,6603227.314368591,1079528.428648285,1362025.9033202166,6828111.536493712,6603251.965731109,1079532.3919078095,1362030.903709255,6828136.999999999,25.46371910344743,3.7292337724693332e-06,-421.51857762783766,1.4441462147360873e-05,-376703.7784347534,7.2207112009364366e-06
240.0,6583366.098374569,1125354.849371428,1419844.4567042454,6828110.353784944,6583391.822258803,1125359.167032454,1419849.9042366894,6828137.0,26.64650120670981,3.902455560969238e-06,-439.85248120874166,1.506959193482366e-05,-393088.41861724854,7.534774296827436e-06
250.0,6562680.599457527,1171040.3524325232,1477485.2162471295,6828109.161528565,6562707.395926518,1171045.0399751002,1477491.13045395,6828137.0,27.838851415880292,4.0770786256749525e-06,-458.18642603233457,1.5697723135284026e-05,-409473.0914077759,7.8488380177538e-06
260.0,6541173.407433081,1216579.2176150752,1534940.9648318188,6828107.959337012,6541201.276557032,1216584.2905715795,1534947.365309997,6828137.0,29.041161794557883,4.25316038541082e-06,-476.5204097814858,1.6325855669355785e-05,-425857.7946548462,8.162902322475479e-06
270.0,6518847.214997659,1261965.7430579674,1592204.5084999811,6828106.746823914,6518876.156854358,1261971.217015781,1592211.4149158937,6828137.0,30.25382395726692,4.43075819323293e-06,-494.85443004593253,1.6953989454461983e-05,-442242.5261993408,8.476967169606183e-06
