time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828136.999999999,-3.021104004820777e-26,5.820979317030614e-26,9.313225746154785e-10,1.3639482853323286e-16
10.0,6827709.536737396,47457.36809165841,59876.29684303564,6827709.536736108,47457.36816309078,-59876.29693316084,119752.59377619647,0.017538106494689003
20.0,6826427.200470724,94908.7942165991,119745.0967898604,6826427.200465576,94908.79435942616,-119745.09697006331,239490.1937599237,0.03507401710600887
30.0,6824290.151756705,142348.33715207665,179598.90388292295,6824290.1517451275,142348.33736622875,-179598.90415311576,359197.8080360387,0.052605536225530186
40.0,6821298.658167537,189770.05716319714,239430.22404187333,6821298.658146961,189770.05744856515,-239430.22440191824,478860.4484437916,0.07013046879466507
50.0,6817453.094257395,237168.01674661093,299231.56600186985,6817453.094225256,237168.01710305386,-299231.56645158894,598463.1324534588,0.0876466205795054
60.0,6812753.941515531,284536.2813739264,358995.4422515334,6812753.941469273,284536.2818012638,-358995.4427906991,717990.8850422325,0.10515179844555204
70.0,6807201.788305992,331868.9202347506,418714.369970432,6807201.788243063,331868.9207327704,-418714.3705987767,837428.7405692087,0.12264381063231239
80.0,6800797.3297939515,379160.0069792651,478380.871965978,6800797.329711811,379160.007547716,-478380.8726831846,956761.7446491626,0.1401204670277198
90.0,6793541.36785867,426403.6204602426,537987.4776096201,6793541.3677547835,426403.62109884183,-537987.4784153319,1075974.956024952,0.15757957944235254
100.0,6785434.810993094,473593.8454744128,597526.7237722144,6785434.81086494,473593.8461828404,-597526.7246660277,1195053.448438242,0.17501896188340674
110.0,6776478.6741901105,520724.7735030835,656991.1557584555,6776478.67403518,520724.7742809828,-656991.1567399204,1313982.3124983758,0.19243643082839768
120.0,6766674.078815459,567790.5034519254,716373.3282402528,6766674.078631257,567790.5042989088,-716373.3293088803,1432746.657549133,0.20982980549855199
130.0,6756022.252467332,614785.1423898264,775665.8061889327,6756022.2522513755,614785.1433054678,-775665.8073441851,1551331.6135331178,0.22719690813185237
140.0,6744524.528822671,661702.8062867249,834861.1658061522,6744524.528572495,661702.8072705676,-834861.1670474531,1669722.3328536053,0.2445355642557105
150.0,6732182.347470179,708537.6207503277,893951.9954534054,6732182.347183334,708537.6218018773,-893951.996780131,1787903.9922335364,0.26184360295922193
160.0,6718997.253730081,755283.7217616219,952930.8965800095,6718997.253404138,755283.7228803536,-952930.8979914979,1905861.7945715073,0.27911885716498114
170.0,6704970.898460634,801935.2564090871,1011790.4846494494,6704970.898093183,801935.2575944386,-1011790.486144991,2023580.9707944402,0.29635916390041017
180.0,6690105.037851431,848486.3836215183,1070523.3900639694,6690105.037440082,848486.3848728978,-1070523.3916428178,2141046.781706787,0.31356236456858005
190.0,6674401.533203518,894931.2748993644,1129122.2590872948,6674401.532745902,894931.2762161434,-1129122.2607486567,2258244.5198359517,0.3307263052184779
200.0,6657862.350696341,941264.1150444947,1187579.7547653655,6657862.350190116,941264.1164260156,-1187579.7565084116,2375159.511273777,0.347848836814698
210.0,6640489.561141574,987479.1028882983,1245888.557844971,6640489.5605844185,987479.1043338676,-1245888.559668826,2491777.1175137972,0.36492781550651254
220.0,6622285.339723834,1033570.4520180281,1304041.3676901672,6622285.339113453,1033570.4535269234,-1304041.3695939197,2608082.7372840866,0.38196110289629764
230.0,6603251.965728339,1079532.3915012963,1362030.9031963623,6603251.965062465,1079532.3930727616,-1362030.9051790587,2724061.808375421,0.39894656630727254
240.0,6583391.822255525,1125359.166608632,1419849.9037019587,6583391.821531917,1125359.168241879,-1419849.9057626042,2839699.8094645627,0.41588207905052516
250.0,6562707.3959226655,1171045.0395340114,1477491.129897434,6562707.395139112,1171045.0412282238,-1477491.1320349989,2954982.2619324327,0.4327655206912883
260.0,6541201.276552533,1216584.290113266,1534947.3647317486,6541201.275706854,1216584.2918675938,-1534947.36694516,3069894.7316769087,0.44959477731442915
270.0,6518876.156849135,1261971.216540286,1592211.4143159676,6518876.155939179,1261971.2183538522,-1592211.4166041194,3184422.830920087,0.4663677417891279
280.0,6495734.832060571,1307200.136080921,1649276.108823981,6495734.83108422,1307200.1379528155,-1649276.111185725,3298552.220009706,0.4830823140327013
290.0,6471780.199629049,1352265.3857844959,1706134.303390212,6471780.1985842185,1352265.3877137827,-1706134.3058243676,3412268.6092145797,0.499736401273549
300.0,6447015.258828109,1397161.323192848,1762778.8790042005,6447015.257712751,1397161.3251785599,-1762778.8815095467,3525557.760513747,0.5163279183131797
310.0,6421443.110387092,1441882.3270467995,1819202.7434019484,6421443.10919919,1441882.329087943,-1819202.7459772322,3638405.4893791806,0.5328547877872934
320.0,6395066.956102912,1486422.7979899752,1875398.8319539165,6395066.954840486,1486422.800085529,-1875398.8345978488,3750797.666551765,0.5493149404258791
330.0,6367890.098439166,1530777.159269877,1931360.1085495616,6367890.097100275,1530777.1614187888,-1931360.1112608155,3862720.219810377,0.5657063153123011
340.0,6339915.9401126485,1574939.8574361298,1987079.5664783025,6339915.938695389,1574939.8596373256,-1987079.5692555225,3974159.135733825,0.5820268601413402
350.0,6311147.9836673075,1618905.3630358088,2042550.229306805,6311147.982169815,1618905.3652881845,-2042550.232148598,4085100.461455403,0.5982745314761532
360.0,6281589.831035704,1662668.1713057626,2097765.151752476,6281589.829456156,1662668.173608192,-2097765.154657421,4195530.306409897,0.6144472950041269
370.0,6251245.183088028,1706222.8028618447,2152717.420553059,6251245.181424642,1706222.805213173,-2152717.4235196994,4305434.844072758,0.6305431257915846
380.0,6220117.839168724,1749563.8043849673,2207400.155332215,6220117.8374197595,1749563.8067840184,-2207400.158359067,4414800.313691283,0.6465600085373228
390.0,6188211.69662079,1792685.7493038927,2261806.5094609945,6188211.694784548,1792685.7517494636,-2261806.51254654,4523613.022007534,0.6624959378249378
