time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828136.999999999,-3.021104004820777e-26,5.820979317030614e-26,9.313225746154785e-10,1.3639482853323286e-16
10.0,6827709.536737395,47457.368091658405,59876.29684303563,6827709.536736108,47457.36816309078,-59876.29693316084,119752.59377619647,0.017538106494689003
20.0,6826427.200470724,94908.79421659908,119745.0967898604,6826427.200465576,94908.79435942616,-119745.09697006331,239490.1937599237,0.03507401710600887
30.0,6824290.151756706,142348.3371520766,179598.90388292298,6824290.1517451275,142348.33736622875,-179598.90415311576,359197.80803603877,0.05260553622553019
40.0,6821298.658167538,189770.05716319705,239430.2240418733,6821298.658146961,189770.05744856515,-239430.22440191824,478860.44844379154,0.07013046879466507
50.0,6817453.094257396,237168.0167466108,299231.56600186974,6817453.094225256,237168.01710305386,-299231.56645158894,598463.1324534586,0.08764662057950537
60.0,6812753.941515532,284536.28137392626,358995.44225153327,6812753.941469273,284536.2818012638,-358995.4427906991,717990.8850422323,0.10515179844555203
70.0,6807201.788305993,331868.9202347505,418714.369970432,6807201.788243063,331868.9207327704,-418714.3705987767,837428.7405692087,0.12264381063231239
80.0,6800797.329793952,379160.00697926496,478380.871965978,6800797.329711811,379160.007547716,-478380.8726831846,956761.7446491626,0.1401204670277198
90.0,6793541.367858671,426403.6204602424,537987.4776096201,6793541.3677547835,426403.62109884183,-537987.4784153319,1075974.956024952,0.15757957944235254
100.0,6785434.810993095,473593.8454744127,597526.7237722143,6785434.81086494,473593.8461828404,-597526.7246660277,1195053.448438242,0.17501896188340674
110.0,6776478.674190111,520724.7735030834,656991.1557584554,6776478.67403518,520724.7742809828,-656991.1567399204,1313982.3124983758,0.19243643082839768
120.0,6766674.07881546,567790.5034519252,716373.3282402527,6766674.078631257,567790.5042989088,-716373.3293088803,1432746.657549133,0.20982980549855199
130.0,6756022.252467333,614785.1423898262,775665.8061889326,6756022.2522513755,614785.1433054678,-775665.8073441851,1551331.6135331178,0.22719690813185237
140.0,6744524.528822672,661702.8062867247,834861.1658061519,6744524.528572495,661702.8072705676,-834861.1670474531,1669722.332853605,0.24453556425571044
150.0,6732182.34747018,708537.6207503276,893951.9954534052,6732182.347183334,708537.6218018773,-893951.996780131,1787903.9922335362,0.26184360295922193
160.0,6718997.253730082,755283.7217616218,952930.8965800093,6718997.253404138,755283.7228803536,-952930.8979914979,1905861.7945715073,0.27911885716498114
170.0,6704970.898460635,801935.256409087,1011790.4846494492,6704970.898093183,801935.2575944386,-1011790.486144991,2023580.9707944402,0.29635916390041017
180.0,6690105.037851432,848486.383621518,1070523.3900639692,6690105.037440082,848486.3848728978,-1070523.3916428178,2141046.7817067867,0.31356236456858
190.0,6674401.533203519,894931.2748993642,1129122.2590872946,6674401.532745902,894931.2762161434,-1129122.2607486567,2258244.5198359513,0.33072630521847785
200.0,6657862.350696343,941264.1150444944,1187579.7547653653,6657862.350190116,941264.1164260156,-1187579.7565084116,2375159.511273777,0.347848836814698
210.0,6640489.561141576,987479.1028882982,1245888.5578449708,6640489.5605844185,987479.1043338676,-1245888.559668826,2491777.117513797,0.3649278155065125
220.0,6622285.339723836,1033570.452018028,1304041.367690167,6622285.339113453,1033570.4535269234,-1304041.3695939197,2608082.7372840866,0.38196110289629764
230.0,6603251.965728341,1079532.3915012958,1362030.9031963618,6603251.965062465,1079532.3930727616,-1362030.9051790587,2724061.8083754205,0.3989465663072725
240.0,6583391.822255527,1125359.1666086316,1419849.9037019582,6583391.821531917,1125359.168241879,-1419849.9057626042,2839699.8094645627,0.41588207905052516
250.0,6562707.395922667,1171045.039534011,1477491.1298974336,6562707.395139112,1171045.0412282238,-1477491.1320349989,2954982.2619324327,0.4327655206912883
260.0,6541201.276552535,1216584.2901132656,1534947.3647317484,6541201.275706854,1216584.2918675938,-1534947.36694516,3069894.731676908,0.4495947773144291
270.0,6518876.156849137,1261971.2165402856,1592211.4143159674,6518876.155939179,1261971.2183538522,-1592211.4166041194,3184422.8309200867,0.4663677417891278
280.0,6495734.832060573,1307200.1360809205,1649276.108823981,6495734.83108422,1307200.1379528155,-1649276.111185725,3298552.220009706,0.4830823140327013
290.0,6471780.199629052,1352265.3857844954,1706134.303390212,6471780.1985842185,1352265.3877137827,-1706134.3058243676,3412268.6092145797,0.499736401273549
300.0,6447015.258828112,1397161.3231928474,1762778.8790042005,6447015.257712751,1397161.3251785599,-1762778.8815095467,3525557.760513747,0.5163279183131797
310.0,6421443.110387095,1441882.327046799,1819202.7434019484,6421443.10919919,1441882.329087943,-1819202.7459772322,3638405.4893791806,0.5328547877872934
320.0,6395066.956102915,1486422.7979899747,1875398.8319539165,6395066.954840486,1486422.800085529,-1875398.8345978488,3750797.666551765,0.5493149404258791
330.0,6367890.098439169,1530777.1592698763,1931360.1085495616,6367890.097100275,1530777.1614187888,-1931360.1112608155,3862720.219810377,0.5657063153123011
340.0,6339915.940112651,1574939.8574361294,1987079.5664783025,6339915.938695389,1574939.8596373256,-1987079.5692555225,3974159.135733825,0.5820268601413402
350.0,6311147.98366731,1618905.3630358083,2042550.229306805,6311147.982169815,1618905.3652881845,-2042550.232148598,4085100.461455403,0.5982745314761532
360.0,6281589.831035707,1662668.171305762,2097765.151752476,6281589.829456156,1662668.173608192,-2097765.154657421,4195530.306409897,0.6144472950041269
370.0,6251245.183088031,1706222.8028618435,2152717.420553059,6251245.181424642,1706222.805213173,-2152717.4235196994,4305434.844072758,0.6305431257915846
380.0,6220117.839168727,1749563.8043849664,2207400.155332215,6220117.8374197595,1749563.8067840184,-2207400.158359067,4414800.313691283,0.6465600085373228
390.0,6188211.696620793,1792685.7493038918,2261806.5094609945,6188211.694784548,1792685.7517494636,-2261806.51254654,4523613.022007534,0.6624959378249378
400.0,6155530.750297808,1835583.238474673,2315929.670915076,6155530.748372632,1835583.2409655415,-2315929.674057771,4631859.344972847,0.6783489183739195
410.0,6122079.092063751,1878250.900856661,2369762.863127675,6122079.090048034,1878250.9033915787,-2369762.8663259475,4739525.729453622,0.6941169652894703
420.0,6087860.910280671,1920683.394184994,2423299.345838017,6087860.9081728505,1920683.39676269,-2423299.349090262,4846598.694928279,0.7097981043110283
430.0,6052880.489284282,1962875.4056394843,2476532.415935257,6052880.487082837,1962875.4082586688,-2476532.4192398484,4953064.835175105,0.7253903720594574
440.0,6017142.20884753,2004821.6525098148,2529455.4082977567,6017142.206550993,2004821.6551691752,-2529455.4116530367,5058910.819950793,0.7408918162828746
450.0,5980650.543632226,2046516.8828569704,2582061.6966275945,5980650.54123917,2046516.8855551756,-2582061.700031885,5164123.3966594795,0.7563004961010846
460.0,5943410.062628781,2087955.876170813,2634344.694280226,5943410.0601378335,2087955.878906511,-2634344.6977318195,5268689.392012045,0.7716144822485894
470.0,5905425.428584146,2129133.444023725,2686297.85508917,5905425.425993978,2129133.4467955464,-2686297.8585863407,5372595.71367551,0.7868318573161472
480.0,5866701.397418001,2170044.4307202306,2737914.674185634,5866701.394727338,2170044.433526786,-2737914.6777266287,5475829.351912263,0.8019507159908413
