time_s,energy_Jkg,dE_abs,dE_rel
0.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
10.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
20.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
30.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
40.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
50.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
60.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
70.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
80.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
90.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
100.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
110.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
120.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
130.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
140.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
150.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
160.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
170.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
180.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
190.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
200.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
210.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
220.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
230.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
240.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
250.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
260.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
270.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
280.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
290.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
300.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
310.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
320.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
330.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
