time_s,energy_Jkg,dE_abs,dE_rel
0.0,-29188081.763737313,0.0,0.0
10.0,-29188099.956184838,-18.192447524517775,-6.232834234115277e-07
20.0,-29188118.278247885,-36.514510571956635,-1.2510075471051178e-06
30.0,-29188136.60547191,-54.84173459559679,-1.878908488728816e-06
40.0,-29188154.934809804,-73.17107249051332,-2.506881852764288e-06
50.0,-29188173.265309315,-91.50157200172544,-3.134895014423495e-06
60.0,-29188191.59654618,-109.8328088670969,-3.762933438248449e-06
70.0,-29188209.928294964,-128.1645576506853,-4.390989400677724e-06
80.0,-29188228.26042071,-146.49668339639902,-5.0190582780401676e-06
90.0,-29188246.592836987,-164.82909967377782,-5.647137109179891e-06
100.0,-29188264.925484154,-183.16174684092402,-6.275223850732133e-06
110.0,-29188283.258320156,-201.49458284303546,-6.9033170618758604e-06
120.0,-29188301.591313507,-219.82757619395852,-7.5314156638778465e-06
130.0,-29188319.924440667,-238.1607033535838,-8.159518850240781e-06
140.0,-29188338.257683314,-256.49394600093365,-8.787625993277728e-06
150.0,-29188356.59102666,-274.82728934660554,-9.415736586295488e-06
160.0,-29188374.924459312,-293.16072199866176,-1.0043850238999904e-05
170.0,-29188393.25797141,-311.4942340962589,-1.067196661355297e-05
180.0,-29188411.59155514,-329.82781782746315,-1.1300085442313466e-05
190.0,-29188429.925203837,-348.16146652400494,-1.1928206496822745e-05
200.0,-29188448.258911747,-366.495174434036,-1.2556329580019275e-05
210.0,-29188466.5926741,-384.8289367854595,-1.3184454528408348e-05
220.0,-29188484.926487118,-403.16274980455637,-1.3812581212700236e-05
230.0,-29188503.260347016,-421.49660970270634,-1.4440709503094694e-05
240.0,-29188521.594250593,-439.83051327988505,-1.5068839289957097e-05
250.0,-29188539.92819542,-458.16445810720325,-1.5696970490072342e-05
260.0,-29188558.262179166,-476.4984418526292,-1.6325103023543717e-05
270.0,-29188576.596199434,-494.8324621208012,-1.695323680830479e-05
280.0,-29188594.930254716,-513.1665174029768,-1.75813717926652e-05
290.0,-29188613.264343236,-531.5006059221923,-1.8209507915745186e-05
300.0,-29188631.598463427,-549.834726113826,-1.8837645123939925e-05
310.0,-29188649.93261389,-568.1688765771687,-1.9465783369260337e-05
320.0,-29188668.266793646,-586.503056332469,-2.0093922618139594e-05
330.0,-29188686.60100154,-604.8372642248869,-2.072206283101223e-05
340.0,-29188704.93523664,-623.1714993268251,-2.1350203976098247e-05
350.0,-29188723.269497994,-641.5057606808841,-2.1978346020596597e-05
360.0,-29188741.603785034,-659.8400477208197,-2.260648894510744e-05
370.0,-29188759.93809661,-678.1743592955172,-2.3234632710192945e-05
380.0,-29188778.272432677,-696.5086953639984,-2.3862777314449176e-05
390.0,-29188796.60679217,-714.843054857105,-2.4490922721246166e-05
400.0,-29188814.941174865,-733.1774375513196,-2.5119068922926087e-05
410.0,-29188833.27558023,-751.5118429176509,-2.5747215901365405e-05
420.0,-29188851.61000788,-769.8462705649436,-2.6375363643162912e-05
430.0,-29188869.94445726,-788.1807199455798,-2.7003512129556924e-05
440.0,-29188888.278927997,-806.5151906833053,-2.7631661347656753e-05
450.0,-29188906.613419786,-824.8496824726462,-2.8259811286996697e-05
460.0,-29188924.947932575,-843.1841952614486,-2.8887961945789933e-05
470.0,-29188943.282465637,-861.5187283232808,-2.9516113299148502e-05
480.0,-29188961.617019184,-879.8532818704844,-3.014426535434735e-05
490.0,-29188979.951592684,-898.1878553703427,-3.0772418093135304e-05
500.0,-29188998.286186136,-916.522448822856,-3.140057151551237e-05
510.0,-29189016.620799553,-934.8570622391999,-3.202872562186144e-05
520.0,-29189034.95543229,-953.1916949748993,-3.265688039010243e-05
530.0,-29189053.290084727,-971.5263474136591,-3.3285035833381276e-05
540.0,-29189071.624756306,-989.8610189929605,-3.391319193242578e-05
550.0,-29189089.959447213,-1008.1957098990679,-3.454134869361747e-05
560.0,-29189108.294157114,-1026.5304198004305,-3.5169506105597225e-05
570.0,-29189126.62888613,-1044.8651488162577,-3.579766417244922e-05
580.0,-29189144.963634185,-1063.1998968720436,-3.642582289162085e-05
590.0,-29189163.298401084,-1081.5346637703478,-3.705398225634768e-05
600.0,-29189181.633187085,-1099.8694497719407,-3.768214227556387e-05
610.0,-29189199.967991866,-1118.204254552722,-3.831030293816555e-05
620.0,-29189218.30281574,-1136.539078425616,-3.893846425487369e-05
630.0,-29189236.637658294,-1154.873920980841,-3.956662621164893e-05
640.0,-29189254.972519923,-1173.2087826095521,-4.019478882189247e-05
650.0,-29189273.307400104,-1191.543662790209,-4.082295206773605e-05
660.0,-29189291.642299496,-1209.878562182188,-4.145111597177026e-05
670.0,-29189309.977217577,-1228.2134802639484,-4.2079280516126835e-05
