time_s,energy_Jkg,dE_abs,dE_rel
0.0,-29188081.763737313,0.0,0.0
10.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
20.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
30.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
40.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
50.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
60.0,-29188081.763737313,0.0,0.0
70.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
80.0,-29188081.763737313,0.0,0.0
90.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
100.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
110.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
120.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
130.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
140.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
150.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
160.0,-29188081.763737313,0.0,0.0
170.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
180.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
190.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
200.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
210.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
220.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
230.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
240.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
250.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
260.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
270.0,-29188081.763737313,0.0,0.0
280.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
290.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
300.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
310.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
320.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
330.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
340.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
350.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
360.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
370.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
380.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
390.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
400.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
410.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
420.0,-29188081.763737313,0.0,0.0
430.0,-29188081.763737313,0.0,0.0
440.0,-29188081.763737313,0.0,0.0
450.0,-29188081.763737313,0.0,0.0
460.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
470.0,-29188081.763737313,0.0,0.0
480.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
490.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
500.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
510.0,-29188081.763737313,0.0,0.0
520.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
530.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
540.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
550.0,-29188081.763737313,0.0,0.0
560.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
570.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
580.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
590.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
600.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
610.0,-29188081.763737313,0.0,0.0
620.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
630.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
640.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
650.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
660.0,-29188081.763737313,0.0,0.0
670.0,-29188081.763737313,0.0,0.0
680.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
690.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
700.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
710.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
720.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
730.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
740.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
750.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
760.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
770.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
780.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
790.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
800.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
810.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
820.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
830.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
840.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
850.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
860.0,-29188081.763737313,0.0,0.0
870.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
880.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
890.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
900.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
910.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
920.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
930.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
940.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
950.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
960.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
970.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
980.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
990.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1000.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1010.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1020.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1030.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1040.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1050.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1060.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1070.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1080.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1090.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1100.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1110.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1120.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1130.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1140.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1150.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1160.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1170.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1180.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1190.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1200.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1210.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1220.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1230.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1240.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1250.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1260.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1270.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1280.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1290.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1300.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1310.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1320.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1330.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1340.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1350.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1360.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1370.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1380.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1390.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1400.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
