time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828136.9948609155,7.526333976200949e-10,51.60000000000001,0.0,180.0,180.0
10.0,6828132.738998967,4.682126813806004e-07,51.599999999999994,0.0,180.32484354527946,180.3162747654772
20.0,6828128.4528206885,9.389884050832561e-07,51.59999999999997,0.0,180.6456330427614,180.63660357879363
30.0,6828124.16544046,1.4098671555513725e-06,51.60000000000007,0.0,180.96632358048333,180.95703135202743
40.0,6828119.877571106,1.8807558999822826e-06,51.600000000000136,0.0,181.28697498183197,181.27749826197876
50.0,6828115.589435397,2.3516154310337613e-06,51.60000000000019,0.0,181.60760528348365,181.5979862722344
60.0,6828111.301132581,2.8224201036595228e-06,51.60000000000021,0.0,181.92822236872098,181.9184874998524
70.0,6828107.0127153965,3.2931493925242565e-06,51.600000000000264,0.0,182.2488303986699,182.23899778412078
80.0,6828102.724215414,3.763785095800143e-06,51.600000000000286,0.0,182.56943183138048,182.5595146674788
90.0,6828098.435652855,4.234310255276966e-06,51.60000000000023,0.0,182.8900282577242,182.88003655962203
100.0,6828094.147041669,4.7047086151324874e-06,51.600000000000286,0.0,183.21062072952625,183.2005624093657
110.0,6828089.858391697,5.174964366244581e-06,51.60000000000034,0.0,183.53121003549055,183.52109142872234
120.0,6828085.569710302,5.645061981799921e-06,51.600000000000314,0.0,183.8517967205792,183.8416230735208
130.0,6828081.281002993,6.114986143160925e-06,51.60000000000024,0.0,184.172381206599,184.16215692282074
140.0,6828076.992274054,6.584721669268435e-06,51.60000000000037,0.0,184.49296383628135,184.4826926348326
150.0,6828072.703526948,7.054253474829856e-06,51.600000000000406,0.0,184.81354486967683,184.80322995052114
160.0,6828068.414764336,7.523566567107512e-06,51.60000000000049,0.0,185.13412452927503,185.12376864848858
170.0,6828064.125988528,7.992646004934993e-06,51.60000000000057,0.0,185.45470297417558,185.44430857080044
180.0,6828059.83720135,8.461476906329763e-06,51.600000000000605,0.0,185.7752803419698,185.76484958110504
190.0,6828055.548404363,8.930044421883324e-06,51.60000000000053,0.0,186.095856755482,186.08539155789265
200.0,6828051.259598911,9.398333739047127e-06,51.60000000000058,0.0,186.4164323061005,186.4059344111627
210.0,6828046.970786111,9.866330073670673e-06,51.60000000000064,0.0,186.73700709500105,186.7264780412016
220.0,6828042.681966848,1.0334018679819294e-05,51.600000000000584,0.0,187.0575812014472,187.04702237028252
230.0,6828038.3931420045,1.0801384820832823e-05,51.60000000000066,0.0,187.3781546756335,187.3675673498197
240.0,6828034.104312331,1.1268413784426651e-05,51.60000000000087,0.0,187.6987275762323,187.68811292282388
250.0,6828029.815478397,1.1735090887306689e-05,51.60000000000088,0.0,188.019299960607,188.0086590336878
260.0,6828025.526640746,1.2201401465312575e-05,51.600000000000904,0.0,188.33987187313124,188.3292056398663
270.0,6828021.23779994,1.2667330856935291e-05,51.600000000000875,0.0,188.66044334306295,188.64975271400357
280.0,6828016.948956329,1.3132864437616778e-05,51.600000000000804,0.0,188.98101441417313,188.97030021430234
290.0,6828012.660110333,1.3597987587875913e-05,51.60000000000087,0.0,189.3015851237787,189.29084810549236
300.0,6828008.371262315,1.406268571362735e-05,51.60000000000094,0.0,189.62215548540004,189.61139637617106
310.0,6828004.082412603,1.4526944228890374e-05,51.600000000000925,0.0,189.94272553162438,189.93194499594148
320.0,6827999.793561427,1.4990748577526274e-05,51.6000000000009,0.0,190.26329527488053,190.25249395463615
330.0,6827995.5047090575,1.5454084209112077e-05,51.600000000000904,0.0,190.58386474724597,190.57304322250974
340.0,6827991.21585571,1.591693659671437e-05,51.60000000000092,0.0,190.90443396797602,190.89359278271084
350.0,6827986.92700161,1.6379291225170546e-05,51.60000000000088,0.0,191.22500295524452,191.21414261953873
360.0,6827982.638146889,1.684113361044564e-05,51.60000000000081,0.0,191.54557173233144,191.53469271225816
370.0,6827978.349291817,1.730244926472819e-05,51.600000000000705,0.0,191.86614029342257,191.85524306929725
380.0,6827974.060436402,1.776322374407963e-05,51.60000000000071,0.0,192.1867086775953,192.17579365426212
390.0,6827969.771580897,1.822344259921066e-05,51.60000000000073,0.0,192.50727687445095,192.49634448030426
400.0,6827965.482725352,1.868309141510901e-05,51.60000000000071,0.0,192.82784491998632,192.8168955142488
410.0,6827961.193869892,1.9142155790565507e-05,51.60000000000083,0.0,193.14841281489365,193.13744675829366
420.0,6827956.905014606,1.9600621348206968e-05,51.60000000000081,0.0,193.46898056515073,193.4579982094195
430.0,6827952.616159625,2.0058473716980356e-05,51.6000000000007,0.0,193.7895481884061,193.77854985300448
440.0,6827948.327305037,2.0515698560736572e-05,51.600000000000705,0.0,194.11011568765403,194.09910168914786
450.0,6827944.038450911,2.0972281553636503e-05,51.60000000000075,0.0,194.4306830729916,194.41965371091322
460.0,6827939.749597262,2.142820840411205e-05,51.60000000000067,0.0,194.75125035899944,194.7402059069477
470.0,6827935.460744257,2.1883464821867083e-05,51.60000000000065,0.0,195.07181754187184,195.06075828435053
480.0,6827931.1718918495,2.2338036556976544e-05,51.60000000000058,0.0,195.39238464543573,195.38131082265463
490.0,6827926.883040162,2.2791909369573986e-05,51.60000000000059,0.0,195.71295166346002,195.70186353151604
500.0,6827922.594189195,2.3245069048111794e-05,51.600000000000634,0.0,196.03351861804688,196.02241639232258
510.0,6827918.305338945,2.3697501410342368e-05,51.600000000000556,0.0,196.35408551352143,196.34296940430377
520.0,6827914.016489565,2.4149192275076264e-05,51.60000000000053,0.0,196.6746523359337,196.66352258502812
530.0,6827909.727640964,2.4600127512596153e-05,51.60000000000047,0.0,196.99521911773502,196.98407590572685
540.0,6827905.438793274,2.5050292990374603e-05,51.600000000000456,0.0,197.31578584190675,197.30462938716408
550.0,6827901.14994645,2.549967462048534e-05,51.60000000000038,0.0,197.63635253508008,197.62518300651695
560.0,6827896.861100571,2.5948258330072072e-05,51.60000000000043,0.0,197.95691919334175,197.94573677156907
570.0,6827892.572255609,2.6396030076372148e-05,51.60000000000037,0.0,198.27748582120367,198.26629068174108
580.0,6827888.28341158,2.6842975839396774e-05,51.60000000000049,0.0,198.5980524344359,198.58684472525655
590.0,6827883.994568532,2.7289081622437266e-05,51.60000000000051,0.0,198.91861902650086,198.90739891270735
600.0,6827879.705726405,2.7734333468509376e-05,51.60000000000047,0.0,199.23918560734649,199.2279532382601
610.0,6827875.416885271,2.817871742996757e-05,51.60000000000049,360.0,199.55975218197457,199.54850770108754
620.0,6827871.12804506,2.862221960170727e-05,51.60000000000046,360.0,199.880318751002,199.86906230480653
630.0,6827866.839205866,2.906482608947715e-05,51.600000000000456,360.0,200.20088532243213,200.1896170457059
640.0,6827862.550367599,2.9506523047971022e-05,51.60000000000044,360.0,200.52145191034379,200.51017191405745
650.0,6827858.26153038,2.9947296638219203e-05,51.600000000000406,360.0,200.84201850000142,200.83072692900475
660.0,6827853.972694055,3.0387133073614132e-05,51.600000000000406,360.0,201.1625851061427,201.15128208027545
670.0,6827849.683858747,3.082601857633305e-05,51.600000000000406,360.0,201.48315173082804,201.4718373703305
680.0,6827845.395024301,3.126393941530894e-05,51.60000000000044,360.0,201.80371839051318,201.79239278729239
690.0,6827841.106190835,3.1700881874494685e-05,51.600000000000406,360.0,202.12428507258988,202.1129483484022
700.0,6827836.817358264,3.213683228190065e-05,51.60000000000047,360.0,202.44485179198406,202.4335040434218
