time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828136.9948609155,7.526333976200949e-10,51.60000000000001,0.0,180.0,180.0
10.0,6828136.994860916,7.526334193155582e-10,51.60000000000001,360.0,180.0,180.64111896380203
20.0,6828136.994860916,7.526333510491334e-10,51.60000000000001,0.0,179.99999829245272,181.28223858831876
30.0,6828136.994860918,7.526330473242528e-10,51.60000000000001,0.0,179.9999966933489,181.92335818969076
40.0,6828136.994860917,7.526331166121343e-10,51.60000000000001,0.0,179.99999618180817,182.5644769987912
50.0,6828136.9948609155,7.526332616292315e-10,51.60000000000001,0.0,179.99999716835316,183.2055944179443
60.0,6828136.994860917,7.526331741787545e-10,51.60000000000001,0.0,179.99999809090409,183.84671187747048
70.0,6828136.9948609155,7.526333030204807e-10,51.600000000000016,0.0,179.9999966933489,184.48783152658865
80.0,6828136.994860915,7.526334408834937e-10,51.60000000000001,0.0,179.99999618180817,185.12895019412773
90.0,6828136.994860915,7.526333721427556e-10,51.60000000000001,0.0,179.999995563662,185.7700692732569
100.0,6828136.994860915,7.526333799493547e-10,51.60000000000001,0.0,179.99999502168694,186.41118817201263
110.0,6828136.994860912,7.526337351078348e-10,51.599999999999994,0.0,179.99999608751764,187.0523053687908
120.0,6828136.994860914,7.526335512184767e-10,51.599999999999994,0.0,179.99999306391013,187.69342666994277
130.0,6828136.994860915,7.526334560559741e-10,51.60000000000001,0.0,179.9999905311922,188.3345474913387
140.0,6828136.994860915,7.52633432874099e-10,51.599999999999994,0.0,179.99998716496773,188.9756691332517
150.0,6828136.9948609155,7.526333175665403e-10,51.599999999999994,360.0,179.9999848229877,189.61678984989805
160.0,6828136.9948609155,7.52633459139161e-10,51.599999999999994,0.0,179.99998153005205,190.25791143063694
170.0,6828136.994860915,7.526335230919152e-10,51.599999999999994,360.0,179.99998573916855,190.8990255081714
180.0,6828136.994860914,7.526337224795926e-10,51.599999999999994,360.0,179.99998873795212,191.54014088654864
190.0,6828136.994860914,7.52633710312758e-10,51.599999999999994,360.0,179.9999932773796,192.1812547130082
200.0,6828136.994860914,7.526336772936463e-10,51.59999999999999,360.0,179.99999167844385,192.8223745022386
210.0,6828136.994860915,7.526336363797678e-10,51.599999999999994,360.0,179.99998975471624,193.46349475942543
220.0,6828136.994860914,7.526337275765652e-10,51.599999999999994,360.0,179.99998964854467,194.10461315105678
230.0,6828136.994860912,7.526339434345559e-10,51.599999999999994,0.0,179.99999487735812,194.7457262313608
240.0,6828136.994860914,7.526337903917484e-10,51.599999999999994,360.0,179.99999306391013,195.38684639743562
250.0,6828136.994860913,7.526337578344684e-10,51.599999999999994,0.0,179.99998993415716,196.02796783921153
260.0,6828136.994860915,7.526336648212369e-10,51.59999999999999,360.0,179.99999004337388,196.6690860119038
270.0,6828136.9948609155,7.526335060971905e-10,51.59999999999999,360.0,179.99998362178172,197.31021076939473
280.0,6828136.994860916,7.526334613334152e-10,51.59999999999999,360.0,179.9999788960694,197.95133382334973
290.0,6828136.9948609155,7.526335789243696e-10,51.59999999999999,0.0,179.99998014173156,198.59245085909188
300.0,6828136.994860915,7.526336655297146e-10,51.59999999999999,0.0,179.9999825236893,199.2335667721717
310.0,6828136.994860915,7.526335582374465e-10,51.59999999999999,0.0,179.99997225564044,199.87469538128897
320.0,6828136.9948609155,7.526334665546986e-10,51.59999999999999,0.0,179.99996925229306,200.51581669038214
330.0,6828136.994860915,7.526336583010341e-10,51.59999999999999,0.0,179.9999780994162,201.1569261662394
340.0,6828136.994860916,7.526334647389097e-10,51.59999999999999,0.0,179.99997036286157,201.79805219132376
350.0,6828136.994860917,7.526333152136013e-10,51.59999999999999,0.0,179.99996853754337,202.43917233250585
360.0,6828136.994860919,7.526332552557578e-10,51.59999999999999,0.0,179.99996135318358,203.0802978376597
370.0,6828136.994860917,7.526334201221969e-10,51.59999999999999,0.0,179.99996955006986,203.7214079472118
380.0,6828136.994860916,7.526334599826628e-10,51.59999999999997,0.0,179.99997407563032,204.36252171840505
390.0,6828136.994860916,7.526334856665984e-10,51.59999999999997,0.0,179.9999714145159,205.0036427027774
400.0,6828136.994860917,7.526334162701042e-10,51.59999999999997,0.0,179.99996474628114,205.64476770142113
410.0,6828136.994860917,7.526334185181318e-10,51.59999999999997,0.0,179.9999605320103,206.28589020998913
420.0,6828136.994860917,7.526333846328431e-10,51.59999999999997,0.0,179.99996174179418,206.92700730715336
430.0,6828136.9948609155,7.526336718042103e-10,51.59999999999997,0.0,179.9999641313443,207.56812323350005
440.0,6828136.994860917,7.526334834675184e-10,51.59999999999997,0.0,179.99996261875157,208.20924306090112
450.0,6828136.994860918,7.526333571001734e-10,51.59999999999997,0.0,179.99996524606382,208.85035873628667
460.0,6828136.994860917,7.526333675569844e-10,51.59999999999997,0.0,179.99996292223145,209.49147936826697
470.0,6828136.994860916,7.526335735492025e-10,51.59999999999997,0.0,179.99996741088844,210.1325931940785
480.0,6828136.994860915,7.526337442940502e-10,51.59999999999997,0.0,179.9999682952102,210.7737106195678
490.0,6828136.994860918,7.526334731544707e-10,51.59999999999997,0.0,179.99995697963453,211.41484025314782
500.0,6828136.994860915,7.526337756380079e-10,51.59999999999997,0.0,179.99996941869085,212.05594612285745
510.0,6828136.994860917,7.526335018094771e-10,51.59999999999997,0.0,179.99995610739805,212.69707774362232
520.0,6828136.994860918,7.526334314610483e-10,51.59999999999999,0.0,179.99996061520795,213.3381915416272
530.0,6828136.994860917,7.526335108197125e-10,51.59999999999999,0.0,179.99996252137905,213.9793079428105
540.0,6828136.9948609155,7.5263362400846e-10,51.59999999999997,0.0,179.9999652041411,214.62042356630704
550.0,6828136.994860915,7.526337861887516e-10,51.59999999999997,0.0,179.99997288008473,215.2615341966948
560.0,6828136.994860919,7.526334211674811e-10,51.59999999999997,0.0,179.99995108838158,215.90267431530953
570.0,6828136.994860915,7.5263386627399e-10,51.59999999999997,0.0,179.99997771994285,216.54376599819824
580.0,6828136.994860918,7.526335321526029e-10,51.59999999999997,0.0,179.99995682740945,217.18490519507915
590.0,6828136.994860917,7.526335851965242e-10,51.59999999999997,0.0,179.9999649848702,217.82601534820472
600.0,6828136.994860917,7.526335794733302e-10,51.59999999999997,0.0,179.99996608465457,218.46713256410635
610.0,6828136.994860919,7.526334418280579e-10,51.59999999999997,0.0,179.99995012178658,219.10826683369186
620.0,6828136.99486092,7.526334753055845e-10,51.59999999999997,0.0,179.9999478428848,219.74938742487137
630.0,6828136.9948609155,7.526338729745339e-10,51.59999999999997,0.0,179.9999681346786,220.39048544920294
640.0,6828136.994860917,7.52633718621649e-10,51.59999999999997,0.0,179.9999680547153,221.031603822841
650.0,6828136.994860917,7.52633627496207e-10,51.59999999999997,0.0,179.9999618085375,221.67272838717952
660.0,6828136.994860917,7.526336470265359e-10,51.59999999999997,0.0,179.99996804330831,222.3138404730394
670.0,6828136.994860918,7.526336109492935e-10,51.59999999999997,0.0,179.9999641211847,222.95496269980802
680.0,6828136.9948609155,7.526336266583334e-10,51.59999999999997,0.0,179.9999755814767,223.5960695571612
690.0,6828136.9948609155,7.526336837129777e-10,51.59999999999997,0.0,179.99997965222565,224.23718379993684
700.0,6828136.994860917,7.526335041069678e-10,51.59999999999997,0.0,179.99997413192654,224.8783076416632
710.0,6828136.994860917,7.526334510414965e-10,51.59999999999997,0.0,179.99997518175317,225.5194248922039
720.0,6828136.994860915,7.526336673432736e-10,51.599999999999966,0.0,179.99998777582172,226.16053056416553
730.0,6828136.99486092,7.526333463821209e-10,51.599999999999966,0.0,179.9999510288059,226.80168565996445
740.0,6828136.994860918,7.526335541443817e-10,51.59999999999997,0.0,179.99996207668548,227.44279291660635
750.0,6828136.994860919,7.526335136654855e-10,51.59999999999997,0.0,179.99995573531507,228.0839175842844
760.0,6828136.994860918,7.52633585550807e-10,51.599999999999966,0.0,179.99995796519346,228.72503366130104
770.0,6828136.994860917,7.526337005832492e-10,51.599999999999966,0.0,179.99997105971795,229.3661388780126
780.0,6828136.99486092,7.526335134877944e-10,51.599999999999966,0.0,179.99995042228255,230.00727782814062
790.0,6828136.994860918,7.526336439997391e-10,51.599999999999966,0.0,179.9999668454288,230.6483797045321
800.0,6828136.994860917,7.526336905374804e-10,51.599999999999966,0.0,179.99996546699316,231.28949939486856
810.0,6828136.994860916,7.526337945364092e-10,51.599999999999966,0.0,179.9999699840578,231.93061319561005
820.0,6828136.994860919,7.526336726231517e-10,51.599999999999966,0.0,179.9999543570341,232.57174712600315
830.0,6828136.994860921,7.526335246603682e-10,51.59999999999997,0.0,179.99993710984864,233.2128826895156
840.0,6828136.994860917,7.526337710667802e-10,51.599999999999966,0.0,179.9999599089859,233.85397818935726
850.0,6828136.994860921,7.526335524422471e-10,51.599999999999966,0.0,179.99994246047,234.49511396411413
860.0,6828136.994860916,7.526337809610225e-10,51.599999999999966,0.0,179.99996994765277,235.13620478640715
870.0,6828136.994860919,7.526336262011764e-10,51.599999999999966,0.0,179.99995913464372,235.77733391109865
880.0,6828136.99486092,7.526335437633958e-10,51.599999999999966,0.0,179.99995913464372,236.41845221773195
890.0,6828136.994860919,7.526336416294318e-10,51.599999999999966,0.0,179.99995465344614,237.0595750159938
900.0,6828136.994860917,7.526337643161494e-10,51.599999999999966,0.0,179.99996625703358,237.70068172043767
910.0,6828136.99486092,7.526336556449219e-10,51.599999999999966,0.0,179.9999491162367,238.34181717904292
920.0,6828136.994860919,7.526336001269127e-10,51.599999999999966,0.0,179.99995813025794,238.98292647839324
930.0,6828136.994860919,7.526336385215359e-10,51.59999999999997,0.0,179.99995665048914,239.62404625186642
940.0,6828136.994860917,7.52633624253577e-10,51.59999999999997,0.0,179.999972746026,240.26514846722105
950.0,6828136.99486092,7.526335927245907e-10,51.59999999999997,0.0,179.99995827850074,240.90628124292272
960.0,6828136.994860919,7.526336298834053e-10,51.599999999999966,0.0,179.99996332746514,241.54739451986296
970.0,6828136.99486092,7.526336480841436e-10,51.599999999999966,0.0,179.99995557914914,242.18852056780565
980.0,6828136.994860918,7.526336919826988e-10,51.599999999999966,0.0,179.99996315890047,242.82963131127116
990.0,6828136.99486092,7.526336926919046e-10,51.599999999999966,0.0,179.9999522955169,243.47076047825072
1000.0,6828136.994860917,7.526337414205101e-10,51.599999999999966,0.0,179.99996982661986,244.11186124897523
1010.0,6828136.994860919,7.526336865187485e-10,51.59999999999997,0.0,179.99995200607302,244.7529973986754
1020.0,6828136.994860917,7.526337604854614e-10,51.599999999999966,0.0,179.99997161924895,245.39409608464888
1030.0,6828136.994860917,7.526337299739143e-10,51.599999999999966,0.0,179.99996734385556,246.03521868467163
