time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6828137.0,0.0,51.60000000000001,180.0,0.0,180.0
10.0,6828137.000000004,5.1053270807673e-16,51.60000000000001,180.0,0.0,180.64111831095164
20.0,6828137.0,1.358408473919861e-16,51.60000000000001,180.0,0.0,181.28223662190294
30.0,6828136.999999998,1.5612573456661351e-16,51.600000000000016,180.0,0.0,181.92335493285438
40.0,6828137.0000000065,6.807288575343916e-16,51.60000000000001,180.0,0.0,182.56447324380562
50.0,6828137.000000002,2.9608122337849123e-16,51.60000000000001,180.0,0.0,183.2055915547571
60.0,6828136.999999998,1.393013768218207e-16,51.600000000000016,180.0,0.0,183.84670986570868
70.0,6828136.999999991,3.9483380394726256e-16,51.60000000000001,180.0,0.0,184.48782817665992
80.0,6828136.99999997,1.662266063483068e-15,51.600000000000016,180.0,0.0,174.8710535123885
90.0,6828137.000000016,1.4068224586073296e-15,51.60000000000001,180.0,0.0,174.22993520143712
100.0,6828137.000000072,4.980595001024902e-15,51.60000000000001,180.0,0.0,186.4111831095142
110.0,6828137.000000002,1.2881316497520104e-16,51.60000000000001,180.0,0.0,172.9476985795343
120.0,6828136.999999996,2.55536040130519e-16,51.599999999999994,180.0,0.0,172.3065802685829
130.0,6828136.999999991,5.144942670343331e-16,51.599999999999994,180.0,0.0,171.66546195763144
140.0,6828136.999999968,1.923239473573103e-15,51.600000000000016,180.0,0.0,171.02434364668002
150.0,6828137.000000012,1.0260630175709543e-15,51.60000000000001,180.0,0.0,170.38322533572855
160.0,6828137.000000072,4.981677463597598e-15,51.599999999999994,180.0,0.0,190.25789297522286
170.0,6828137.0,1.280521889159609e-16,51.60000000000001,180.0,0.0,190.89901128617424
180.0,6828136.999999996,2.5611536097174066e-16,51.600000000000016,180.0,0.0,191.54012959712568
190.0,6828136.99999999,6.386867071520643e-16,51.599999999999994,180.0,0.0,192.1812479080771
200.0,6828136.9999999665,2.0469370310724002e-15,51.600000000000016,180.0,0.0,167.17763378097146
210.0,6828137.000000012,1.0216006371824927e-15,51.60000000000001,180.0,0.0,166.53651547002002
220.0,6828137.000000072,4.98306412814217e-15,51.60000000000001,180.0,0.0,194.1046028409314
230.0,6828137.000000002,1.4573953660696677e-16,51.600000000000016,180.0,0.0,165.2542788481172
240.0,6828136.999999996,2.561914395423067e-16,51.600000000000016,180.0,0.0,164.61316053716575
250.0,6828136.999999988,8.958945577757901e-16,51.600000000000016,180.0,0.0,163.97204222621434
260.0,6828136.999999968,1.916928998126989e-15,51.600000000000016,180.0,0.0,163.3309239152629
270.0,6828137.000000012,1.0210922807179322e-15,51.60000000000001,180.0,0.0,162.6898056043115
280.0,6828137.000000072,4.9824499828964e-15,51.60000000000001,180.0,0.0,197.95131270663992
290.0,6828137.000000002,1.486797235132686e-16,51.60000000000001,180.0,0.0,161.40756898240863
300.0,6828136.999999996,2.5942695626410736e-16,51.600000000000016,180.0,0.0,160.76645067145722
310.0,6828136.999999991,3.9704534794363803e-16,51.600000000000016,180.0,0.0,160.12533236050578
320.0,6828136.999999968,1.821330860534896e-15,51.600000000000016,180.0,0.0,159.48421404955434
330.0,6828137.000000014,1.2005752077463328e-15,51.600000000000016,180.0,0.0,158.84309573860293
340.0,6828137.000000074,5.1092791884502995e-15,51.600000000000016,180.0,0.0,158.20197742765149
350.0,6828137.000000002,3.585274915109994e-16,51.600000000000016,180.0,0.0,157.56085911670007
360.0,6828136.999999998,3.437839071847747e-16,51.600000000000016,180.0,0.0,156.91974080574863
370.0,6828136.999999991,5.810575635080237e-16,51.599999999999994,180.0,0.0,156.27862249479722
380.0,6828136.99999997,1.8394481442457897e-15,51.600000000000016,180.0,0.0,155.63750418384578
390.0,6828137.000000014,1.2142514398248152e-15,51.600000000000016,180.0,0.0,154.99638587289436
400.0,6828137.000000072,4.8500786030064045e-15,51.60000000000001,180.0,0.0,154.35526756194292
