time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
0.0,6821000.0,0.0,51.60000000000001,180.0,0.0,180.0
10.0,6820999.999999996,3.825775714128854e-16,51.599999999999994,180.0,0.0,179.3578751962866
20.0,6821000.0,4.086475328357416e-17,51.60000000000001,180.0,0.0,178.715750392573
30.0,6820999.999999991,7.722265325925598e-16,51.60000000000001,180.0,0.0,178.0736255888595
40.0,6820999.999999998,2.5665362996529384e-16,51.599999999999994,180.0,0.0,177.43150078514606
50.0,6821000.00000001,5.261985404310708e-16,51.599999999999994,180.0,0.0,183.2106240185674
60.0,6820999.999999996,3.9139006805452694e-16,51.60000000000001,180.0,0.0,183.85274882228097
70.0,6820999.999999996,3.964999777513999e-16,51.599999999999994,180.0,0.0,184.4948736259945
80.0,6820999.999999979,1.4024683987547594e-15,51.599999999999994,180.0,0.0,185.13699842970806
90.0,6820999.999999972,1.79610814036756e-15,51.599999999999994,180.0,0.0,174.22087676657858
100.0,6821000.000000041,2.806686531687422e-15,51.60000000000001,180.0,0.0,173.57875196286506
110.0,6821000.000000057,3.699752591434228e-15,51.59999999999999,180.0,0.0,187.06337284084847
120.0,6820999.999999996,3.86636390463609e-16,51.599999999999994,180.0,0.0,172.29450235543803
130.0,6820999.999999996,3.893388696913909e-16,51.599999999999994,180.0,0.0,171.65237755172453
140.0,6820999.99999998,1.286924283899703e-15,51.59999999999999,180.0,0.0,171.01025274801106
150.0,6820999.999999972,1.8075961758416546e-15,51.599999999999994,180.0,0.0,170.36812794429758
160.0,6821000.00000004,2.681853357518687e-15,51.59999999999999,180.0,0.0,169.72600314058408
170.0,6821000.000000057,3.698473172955893e-15,51.599999999999994,180.0,0.0,190.91612166312942
180.0,6820999.999999998,1.562345279791425e-16,51.599999999999994,180.0,0.0,168.44175353315705
190.0,6820999.999999996,2.7168049320909935e-16,51.599999999999994,180.0,0.0,167.79962872944355
200.0,6820999.999999977,1.4129944207331856e-15,51.59999999999999,180.0,0.0,167.15750392573008
210.0,6820999.999999972,1.7984582505142233e-15,51.59999999999999,180.0,0.0,166.51537912201655
220.0,6821000.00000004,2.6780285412914352e-15,51.599999999999994,180.0,0.0,165.8732543183031
230.0,6821000.000000057,3.6977937678340615e-15,51.599999999999994,180.0,0.0,194.76887048541045
240.0,6820999.999999994,5.477442219577588e-16,51.599999999999994,180.0,0.0,164.5890047108761
250.0,6820999.999999996,4.145618893414947e-16,51.59999999999999,180.0,0.0,163.94687990716258
260.0,6820999.99999998,1.301197433058669e-15,51.59999999999999,180.0,0.0,163.30475510344905
270.0,6820999.999999972,1.8275703679298812e-15,51.60000000000001,180.0,0.0,162.6626302997356
280.0,6821000.000000038,2.4250096069273004e-15,51.599999999999994,180.0,0.0,162.0205054960221
290.0,6821000.000000061,4.081026961589835e-15,51.599999999999994,180.0,0.0,198.6216193076914
300.0,6820999.999999996,4.026188437859314e-16,51.599999999999994,180.0,0.0,160.7362558885951
310.0,6820999.999999998,1.8532597664701913e-16,51.59999999999999,180.0,0.0,160.0941310848816
320.0,6820999.99999998,1.3047460730113922e-15,51.59999999999999,180.0,0.0,159.4520062811681
330.0,6820999.999999972,1.8340426449121142e-15,51.599999999999994,180.0,0.0,158.8098814774546
340.0,6821000.00000004,2.5608904163193647e-15,51.60000000000001,180.0,0.0,158.1677566737411
350.0,6821000.000000058,3.6980819245233576e-15,51.59999999999999,180.0,0.0,202.4743681299724
360.0,6820999.999999998,3.3479127828464176e-16,51.59999999999999,180.0,0.0,156.8835070663141
370.0,6820999.999999996,4.0317538660384407e-16,51.599999999999994,180.0,0.0,156.2413822626006
380.0,6820999.999999979,1.5366152051411629e-15,51.59999999999999,180.0,0.0,155.59925745888714
390.0,6820999.999999972,1.791589164670776e-15,51.599999999999994,180.0,0.0,154.95713265517367
400.0,6821000.00000004,2.5501275436593344e-15,51.59999999999999,180.0,0.0,154.31500785146017
410.0,6821000.000000057,3.698604059751336e-15,51.59999999999999,180.0,0.0,206.32711695225336
420.0,6820999.999999996,4.215669393316407e-16,51.59999999999999,180.0,0.0,153.03075824403314
430.0,6820999.999999996,4.2017940161836364e-16,51.59999999999999,180.0,0.0,152.38863344031967
440.0,6820999.99999998,1.3107154528161299e-15,51.599999999999994,180.0,0.0,151.74650863660617
450.0,6820999.99999997,2.0897855112646624e-15,51.599999999999994,180.0,0.0,151.10438383289267
460.0,6821000.00000004,2.5771867987268102e-15,51.59999999999999,180.0,0.0,150.46225902917917
470.0,6821000.000000059,3.829970316610122e-15,51.59999999999999,180.0,0.0,149.82013422546567
480.0,6820999.999999994,7.024728262335096e-16,51.59999999999999,180.0,0.0,149.17800942175217
490.0,6820999.999999993,8.495203853545079e-16,51.59999999999999,180.0,0.0,148.53588461803866
500.0,6820999.999999979,1.5683598193394303e-15,51.59999999999999,180.0,0.0,147.89375981432516
510.0,6820999.99999997,2.1129888322609364e-15,51.59999999999999,180.0,0.0,147.2516350106117
520.0,6821000.000000041,2.700698073378212e-15,51.599999999999994,180.0,0.0,146.60951020689816
530.0,6821000.00000006,3.8271037946995295e-15,51.599999999999994,180.0,0.0,145.96738540318466
540.0,6820999.999999998,4.102206745655181e-16,51.599999999999994,180.0,0.0,145.3252605994712
550.0,6820999.999999996,5.677606836676146e-16,51.59999999999999,180.0,0.0,144.6831357957577
560.0,6820999.99999998,1.3313901060007218e-15,51.599999999999994,180.0,0.0,144.0410109920442
570.0,6820999.999999972,1.984790491564369e-15,51.59999999999999,180.0,0.0,143.39888618833066
580.0,6821000.00000004,2.5706024753528543e-15,51.599999999999994,180.0,0.0,142.7567613846172
590.0,6821000.000000058,3.698485510337679e-15,51.599999999999994,180.0,0.0,142.11463658090372
600.0,6820999.999999998,4.960603562472929e-16,51.599999999999994,180.0,0.0,141.4725117771902
610.0,6820999.999999998,4.497151764277364e-16,51.599999999999994,180.0,0.0,140.8303869734767
620.0,6820999.999999979,1.5997281222095592e-15,51.599999999999994,180.0,0.0,140.1882621697632
630.0,6820999.999999975,1.6913863092153263e-15,51.599999999999994,180.0,0.0,139.54613736604972
640.0,6821000.000000041,2.7565268624020878e-15,51.599999999999994,180.0,0.0,138.90401256233622
650.0,6821000.000000061,3.993799119143199e-15,51.599999999999994,180.0,0.0,138.2618877586227
660.0,6820999.999999996,7.877974353994282e-16,51.599999999999994,180.0,0.0,137.61976295490922
670.0,6820999.999999996,8.377579105429683e-16,51.599999999999994,180.0,0.0,136.97763815119572
680.0,6820999.999999979,1.7024751330840707e-15,51.599999999999994,180.0,0.0,136.33551334748222
690.0,6820999.999999972,2.1326610288612198e-15,51.599999999999994,180.0,0.0,135.69338854376872
700.0,6821000.000000041,2.786762798927979e-15,51.599999999999994,180.0,0.0,135.05126374005522
710.0,6821000.000000058,3.757344097462985e-15,51.599999999999994,180.0,0.0,134.40913893634172
720.0,6820999.999999996,9.572775910410267e-16,51.59999999999999,180.0,0.0,133.76701413262825
730.0,6820999.999999994,1.0723899979632231e-15,51.59999999999999,180.0,0.0,133.12488932891472
740.0,6820999.999999979,1.76863724805139e-15,51.599999999999994,180.0,0.0,132.48276452520125
750.0,6820999.99999997,2.277459791989681e-15,51.599999999999994,180.0,0.0,131.84063972148778
760.0,6821000.000000039,2.507841542509459e-15,51.599999999999994,180.0,0.0,131.19851491777425
770.0,6821000.00000006,3.876666207570362e-15,51.599999999999994,180.0,0.0,130.55639011406075
780.0,6820999.999999996,1.0612027444653762e-15,51.59999999999999,180.0,0.0,129.91426531034725
790.0,6820999.999999994,1.1167729936581325e-15,51.59999999999999,180.0,0.0,129.27214050663378
800.0,6820999.99999998,1.5966004982720699e-15,51.599999999999994,180.0,0.0,128.63001570292028
810.0,6820999.999999972,2.256438578496416e-15,51.599999999999994,180.0,0.0,127.98789089920676
820.0,6821000.00000004,2.497778067619833e-15,51.599999999999994,180.0,0.0,127.34576609549327
830.0,6821000.00000006,3.861823335679541e-15,51.599999999999994,180.0,0.0,126.70364129177979
840.0,6820999.999999996,9.787637231668668e-16,51.59999999999999,180.0,0.0,126.06151648806627
850.0,6820999.999999996,8.99007347477997e-16,51.59999999999999,180.0,0.0,125.41939168435277
860.0,6820999.999999977,2.0590690484743414e-15,51.599999999999994,180.0,0.0,124.77726688063929
870.0,6820999.999999972,2.2217369419750425e-15,51.599999999999994,180.0,0.0,124.13514207692577
880.0,6821000.00000004,2.5213702904837367e-15,51.599999999999994,180.0,0.0,123.49301727321229
890.0,6821000.000000058,3.596939485966566e-15,51.599999999999994,180.0,0.0,122.85089246949879
900.0,6820999.999999996,1.049029398209333e-15,51.599999999999994,180.0,0.0,122.2087676657853
910.0,6820999.999999994,1.0360265812212999e-15,51.59999999999999,180.0,0.0,121.56664286207182
920.0,6820999.999999979,1.9610715129582322e-15,51.599999999999994,180.0,0.0,120.9245180583583
930.0,6820999.999999972,2.289207561267195e-15,51.599999999999994,180.0,0.0,120.2823932546448
940.0,6821000.000000041,2.712958597663539e-15,51.599999999999994,180.0,0.0,119.64026845093132
950.0,6821000.000000056,3.3832957077882154e-15,51.599999999999994,180.0,0.0,118.99814364721783
960.0,6820999.999999994,1.2994779574924925e-15,51.59999999999999,180.0,0.0,118.35601884350432
970.0,6820999.999999996,1.1357986394615773e-15,51.599999999999994,180.0,0.0,117.71389403979082
980.0,6820999.999999979,2.029364573787304e-15,51.59999999999999,180.0,0.0,117.07176923607733
990.0,6820999.999999974,2.2424769451715298e-15,51.599999999999994,180.0,0.0,116.42964443236382
1000.0,6821000.000000041,2.739681972790135e-15,51.599999999999994,180.0,0.0,115.78751962865033
1010.0,6821000.00000006,3.784745470313758e-15,51.599999999999994,180.0,0.0,115.14539482493683
1020.0,6821000.0,1.0227075747684688e-15,51.599999999999994,180.0,0.0,114.50327002122334
1030.0,6820999.999999994,1.3290473777198116e-15,51.599999999999994,180.0,0.0,113.86114521750984
1040.0,6820999.999999979,2.013946479865722e-15,51.599999999999994,180.0,0.0,113.21902041379634
1050.0,6820999.99999997,2.6018636058168357e-15,51.60000000000001,180.0,0.0,112.57689561008284
1060.0,6821000.000000042,2.6400779906346308e-15,51.599999999999994,180.0,0.0,111.93477080636936
