time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,0.0,0.0
10.0,6827709.536737396,47457.36810951741,-59876.29686556808,6827709.536737395,47457.368109517396,-59876.29686556805,9.318908354375375e-10,1.3647805183720502e-16
20.0,6826427.200470725,94908.79425231481,-119745.0968349225,6826427.200470724,94908.79425231482,-119745.09683492244,9.332532496671171e-10,1.366775812592977e-16
30.0,6824290.151756708,142348.33720564458,-179598.9039505091,6824290.151756707,142348.3372056446,-179598.90395050897,9.390214577376422e-10,1.3752235166600233e-16
40.0,6821298.658167542,189770.0572346106,-239430.22413197506,6821298.65816754,189770.0572346107,-239430.22413197494,1.868320843868893e-09,2.736208784136717e-16
50.0,6817453.094257403,237168.01683586114,-299231.5661144759,6817453.094257402,237168.0168358612,-299231.5661144757,9.493382199609239e-10,1.3903327070926138e-16
60.0,6812753.941515546,284536.2814810022,-358995.4423866298,6812753.941515544,284536.2814810023,-358995.44238662964,1.8717179995511573e-09,2.7411840148361953e-16
70.0,6807201.788306018,331868.92035963887,-418714.3701280022,6807201.788306017,331868.92035963904,-418714.370128002,9.635082304737792e-10,1.4110850887640057e-16
80.0,6800797.329793994,379160.0071219505,-478380.8721460025,6800797.329793993,379160.0071219506,-478380.87214600237,9.457625454100735e-10,1.385096030454681e-16
90.0,6793541.367858737,426403.6206207077,-537987.4778120769,6793541.367858737,426403.6206207078,-537987.4778120769,1.1641532182693481e-10,1.7049353553822194e-17
100.0,6785434.8109931955,473593.845652638,-597526.723997079,6785434.8109931955,473593.84565263806,-597526.7239970788,1.3015628661377063e-10,1.9061756759387023e-17
110.0,6776478.674190259,520724.77369904733,-656991.1560057008,6776478.674190259,520724.7736990475,-656991.1560057007,2.098707060483278e-10,3.0736159225910055e-17
120.0,6766674.078815669,567790.5036656044,-716373.3285098493,6766674.078815669,567790.5036656045,-716373.328509849,2.6031257322754127e-10,3.8123513518774046e-17
130.0,6756022.25246762,614785.1426211954,-775665.8064808483,6756022.25246762,614785.1426211955,-775665.8064808481,2.6031257322754127e-10,3.8123513518774046e-17
140.0,6744524.528823056,661702.8065357568,-834861.1661203526,6744524.528823056,661702.8065357569,-834861.1661203526,1.1641532182693481e-10,1.7049353553822194e-17
150.0,6732182.347470686,708537.6210169937,-893951.9957898544,6732182.347470686,708537.6210169938,-893951.9957898546,1.6463612699567982e-10,2.4111427025509275e-17
160.0,6718997.253730736,755283.7220458912,-952930.8969386684,6718997.253730736,755283.7220458915,-952930.8969386686,2.6031257322754127e-10,3.8123513518774046e-17
170.0,6704970.898461467,801935.2567109278,-1011790.4850302776,6704970.898461468,801935.2567109279,-1011790.4850302777,9.457625454100735e-10,1.385096030454681e-16
180.0,6690105.037852477,848486.3839408965,-1070523.3904669245,6690105.037852478,848486.3839408966,-1070523.3904669248,9.670182902969041e-10,1.4162256707750651e-16
190.0,6674401.533204815,894931.275236245,-1129122.2595123325,6674401.533204815,894931.2752362451,-1129122.2595123327,2.6031257322754127e-10,3.8123513518774046e-17
200.0,6657862.350697932,941264.1153988412,-1187579.75521244,6657862.350697933,941264.1153988413,-1187579.7552124402,9.670182902969041e-10,1.4162256707750651e-16
210.0,6640489.561143504,987479.103260073,-1245888.5583140345,6640489.561143505,987479.1032600731,-1245888.5583140345,9.385703304198744e-10,1.374562827927844e-16
220.0,6622285.339726156,1033570.452407192,-1304041.3681811704,6622285.339726157,1033570.4524071922,-1304041.3681811704,9.599853366654507e-10,1.405925711018175e-16
230.0,6603251.965731109,1079532.3919078093,-1362030.9037092552,6603251.965731109,1079532.3919078095,-1362030.903709255,3.2927225399135965e-10,4.822285405101855e-17
240.0,6583391.822258803,1125359.1670324537,-1419849.9042366894,6583391.822258803,1125359.167032454,-1419849.9042366894,2.3283064365386963e-10,3.409870710764439e-17
250.0,6562707.395926518,1171045.0399751,-1477491.1304539503,6562707.395926518,1171045.0399751002,-1477491.13045395,3.2927225399135965e-10,4.822285405101855e-17
