time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6821000.0,0.0,0.0,6821000.0,0.0,0.0,0.0,0.0
10.0,6820571.641750303,47482.18647989455,-59907.60985597642,6820571.641750304,47482.18647989454,-59907.60985597646,9.321464397857784e-10,1.3665832572728022e-16
20.0,6819286.620802942,94958.40920482876,-119807.69532582138,6819286.620802942,94958.40920482873,-119807.69532582143,6.507814330688532e-11,9.540850800012508e-18
30.0,6817145.098556334,142422.70516888893,-179692.73296846502,6817145.098556338,142422.70516888888,-179692.73296846516,3.728585759143114e-09,5.466333029091209e-16
40.0,6814147.343985341,189869.11286416088,-239555.2012328424,6814147.343985341,189869.1128641605,-239555.20123284246,3.828011231370592e-10,5.612096805997056e-17
50.0,6810293.733607447,237291.6730294934,-299387.58140259853,6810293.73360744,237291.67302949284,-299387.58140259853,6.542667961572754e-09,9.591948338326865e-16
60.0,6805584.751435477,284684.42939898133,-359182.358540438,6805584.751435478,284684.42939898116,-359182.3585404384,1.0314423792686633e-09,1.5121571313130968e-16
70.0,6800020.988916855,332041.42945007235,-418932.02243200113,6800020.988916857,332041.42945007223,-418932.0224320015,1.8986764399218477e-09,2.783574900926327e-16
80.0,6793603.144859237,379356.72515120055,-478629.06852914323,6793603.144859249,379356.72515120136,-478629.0685291445,1.2201969649879149e-08,1.7888828104206347e-15
90.0,6786332.025342818,426624.37370886176,-538265.9988925083,6786332.025342834,426624.37370886275,-538265.9988925096,1.5914979363843327e-08,2.3332325705678534e-15
100.0,6778208.543619071,473838.4383140262,-597835.3231332679,6778208.543619049,473838.4383140246,-597835.3231332661,2.248835483880187e-08,3.296929312241881e-15
110.0,6769233.71999592,520992.988887793,-657329.5593539034,6769233.719995888,520992.9888877908,-657329.5593539013,3.180722465623691e-08,4.663132188276926e-15
120.0,6759408.68170975,568082.1028262179,-716741.2350879448,6759408.681709751,568082.1028262179,-716741.2350879456,1.2375118458567478e-09,1.8142674766995278e-16
130.0,6748734.662783858,615099.8657441932,-776062.8882385121,6748734.662783859,615099.8657441932,-776062.8882385129,1.2375118458567478e-09,1.8142674766995278e-16
140.0,6737213.003873258,662040.3722182799,-835287.0680155376,6737213.00387327,662040.372218281,-835287.0680155398,1.2362517896407184e-08,1.8124201578078265e-15
150.0,6724845.152096465,708897.7265284406,-894406.3358715996,6724845.152096481,708897.7265284421,-894406.3358716022,1.6109541970880535e-08,2.3617566296555543e-15
160.0,6711632.660853703,755666.0433985386,-953413.2664361992,6711632.660853681,755666.043398536,-953413.2664361967,2.1711067385442594e-08,3.1829742538399932e-15
170.0,6697577.18963167,802339.4487355136,-1012300.448448369,6697577.189631638,802339.4487355101,-1012300.4484483656,3.204785044266648e-08,4.6984093890436125e-15
180.0,6682680.503795269,848912.0803671851,-1071060.4856875488,6682680.50379527,848912.0803671851,-1071060.4856875497,1.3170890159654386e-09,1.9309324380082666e-16
190.0,6666944.474365912,895378.0887785426,-1129685.9979025521,6666944.474365914,895378.0887785426,-1129685.9979025533,2.1965198991952006e-09,3.220231489803842e-16
200.0,6650371.077786315,941731.6378464224,-1188169.6217384983,6650371.077786327,941731.637846424,-1188169.6217385014,1.2585783146079237e-08,1.8451521985162347e-15
210.0,6632962.39567243,987966.9055725435,-1246504.0116616734,6632962.395672446,987966.9055725457,-1246504.0116616774,1.646896250449326e-08,2.4144498613829734e-15
220.0,6614720.614551956,1034078.0848147449,-1304681.8408821223,6614720.614551934,1034078.0848147417,-1304681.8408821193,2.1860367335663463e-08,3.2048625327171183e-15
230.0,6595648.025589589,1080059.3840163439,-1362695.802273869,6595648.025589558,1080059.3840163392,-1362695.802273864,3.150362945270324e-08,4.618623288770449e-15
240.0,6575747.024299412,1125905.027933578,-1420538.609292721,6575747.024299414,1125905.027933578,-1420538.6092927218,2.08250058582033e-09,3.0530722560040024e-16
250.0,6555020.11024405,1171609.2583609794,-1478202.9968914636,6555020.110244051,1171609.2583609798,-1478202.9968914648,1.5618754393652476e-09,2.289804192003002e-16
260.0,6533469.88672052,1217166.3348545744,-1535681.7224323112,6533469.886720532,1217166.334854577,-1535681.7224323142,1.1858373487598117e-08,1.7385095275763257e-15
270.0,6511099.060433438,1262570.5354529098,-1592967.5665966135,6511099.060433453,1262570.5354529133,-1592967.5665966175,1.5808497738808353e-08,2.3176217180484315e-15
280.0,6487910.441155008,1307816.1573957233,-1650053.3342915957,6487910.441154988,1307816.1573957198,-1650053.3342915908,2.135197914784844e-08,3.1303297387257646e-15
290.0,6463906.941372004,1352897.5178401866,-1706931.8555540293,6463906.941371974,1352897.5178401808,-1706931.8555540224,3.2050387646975366e-08,4.698781358594834e-15
300.0,6439091.5759201115,1397808.9545746988,-1763595.9864508188,6439091.5759201115,1397808.9545746988,-1763595.9864508195,6.984919309616089e-10,1.0240315656965384e-16
310.0,6413467.461605298,1442544.8267300664,-1820038.609976284,6413467.461605299,1442544.826730067,-1820038.609976285,1.3969838619232178e-09,2.0480631313930769e-16
320.0,6387037.816812147,1487099.5154879575,-1876252.636946007,6387037.816812158,1487099.5154879605,-1876252.6369460109,1.1392058639531086e-08,1.6701449405557963e-15
330.0,6359805.961099796,1531467.4247866569,-1932231.0068872757,6359805.96109981,1531467.424786661,-1932231.0068872808,1.5458271533900714e-08,2.266276430714076e-15
340.0,6331775.314784961,1575642.9820239237,-1987966.6889258674,6331775.314784939,1575642.982023919,-1987966.6889258616,2.2680381847220907e-08,3.3250816371823645e-15
350.0,6302949.39851223,1619620.638756881,-2043452.6826690917,6302949.3985121995,1619620.638756874,-2043452.6826690836,3.255385404980425e-08,4.772592589034489e-15
360.0,6273331.832812024,1663394.8713989356,-2098682.0190850836,6273331.832812024,1663394.871398936,-2098682.0190850846,1.041250292910165e-09,1.5265361280020012e-16
370.0,6242926.337645885,1706960.181913548,-2153647.7613781216,6242926.337645886,1706960.1819135486,-2153647.7613781234,2.1965198991952006e-09,3.220231489803842e-16
