time_s,energy_Jkg,dE_rel,h_mag_m2s
0.0,-29218622.034892246,0.0,52142627604.65568
10.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
20.0,-29218622.034892246,0.0,52142627604.65568
30.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
40.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
50.0,-29218622.0348922,1.5299654969409247e-15,52142627604.655716
60.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
70.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
80.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
90.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
100.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
110.0,-29218622.034892,8.414810233175085e-15,52142627604.65588
120.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
130.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
140.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
150.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
160.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
170.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
180.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
190.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
200.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
210.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
220.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
230.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
240.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
250.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
260.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.65559
270.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
280.0,-29218622.034892082,5.609873488783391e-15,52142627604.65583
290.0,-29218622.034891985,8.924798732155394e-15,52142627604.65591
300.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
310.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
320.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
330.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
340.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65584
350.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
360.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
370.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
380.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
390.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
400.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
410.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
420.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
430.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
440.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
450.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
460.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
470.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
480.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
490.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
500.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
510.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
520.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
530.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
540.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
550.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
560.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
570.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
580.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65584
590.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
600.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
610.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
620.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
630.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65557
640.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
650.0,-29218622.034891985,8.924798732155394e-15,52142627604.65591
660.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
670.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
680.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
690.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
700.0,-29218622.034892067,6.119861987763699e-15,52142627604.65583
710.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
720.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
730.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65565
740.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
750.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
760.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
770.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
780.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
790.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
800.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
810.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
820.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65584
830.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
840.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
850.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
860.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
870.0,-29218622.034892365,-4.079907991842466e-15,52142627604.655556
880.0,-29218622.03489207,5.992364863018622e-15,52142627604.65583
890.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
900.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
910.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65565
920.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
930.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
940.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
950.0,-29218622.034892004,8.287313108430009e-15,52142627604.6559
960.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
970.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
980.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
990.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
1000.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
1010.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
1020.0,-29218622.034892246,0.0,52142627604.65567
