time_s,energy_Jkg,dE_rel,h_mag_m2s
0.0,-29188081.74176939,0.0,52169899605.720215
10.0,-29188081.741769373,5.105221139806341e-16,52169899605.72022
20.0,-29188081.74176939,0.0,52169899605.720215
30.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
40.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
50.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
60.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
70.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
80.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
90.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
100.0,-29188081.74176908,1.0593333865098157e-14,52169899605.7205
110.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
120.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
130.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
140.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
150.0,-29188081.741769336,1.786827398932219e-15,52169899605.72026
160.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72048
170.0,-29188081.74176939,0.0,52169899605.720215
180.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
190.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72017
200.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
210.0,-29188081.741769336,1.786827398932219e-15,52169899605.72026
220.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
230.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72023
240.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
250.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
260.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
270.0,-29188081.741769336,1.786827398932219e-15,52169899605.72027
280.0,-29188081.74176908,1.0593333865098157e-14,52169899605.7205
290.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
300.0,-29188081.741769403,-5.105221139806341e-16,52169899605.720215
310.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
320.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
330.0,-29188081.74176933,2.0420884559225364e-15,52169899605.72027
340.0,-29188081.74176907,1.0848594922088474e-14,52169899605.7205
350.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72023
360.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
370.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
380.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
390.0,-29188081.74176933,2.0420884559225364e-15,52169899605.72027
400.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
410.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72023
420.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
430.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
440.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
450.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72026
460.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
470.0,-29188081.74176939,0.0,52169899605.72022
480.0,-29188081.741769403,-5.105221139806341e-16,52169899605.720215
490.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
500.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
510.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
520.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
