time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
0.0,0.0,0.0003961266003967327,0.0,0.00015557555616396712,0.00036429730971576646,7.62939453125e-06,0.0
10.0,0.0003191092241344758,0.0004148637749458635,-0.00023957368703975135,0.0002601111436888459,0.00021692992686439538,0.99249267578125,0.001110568642616272
20.0,0.0006081494444664241,0.0005678401952511844,-0.00018326382931377339,-0.00046348148498509545,-0.0002721061728152563,1.2226638793945312,0.0013681352138519287
30.0,0.00030761408213913225,0.0005410364883337923,0.0004661533419607622,-0.00012679585051955655,-0.00024360696988878772,1.0424346923828125,0.0011664554476737976
40.0,0.00024130475691801423,0.00010843172316129553,8.5818758179812e-06,8.419437108386774e-05,6.778715123800794e-05,0.689422607421875,0.0007714442908763885
50.0,0.0003669075216094576,0.00042788584147815644,-0.0002520541780199892,-9.084136218007188e-05,0.000333620790115674,0.31372833251953125,0.0003510378301143646
60.0,0.0006533995510132284,0.00013250717067692861,-6.471551841968903e-06,1.3442128874885384e-05,0.00013166464395908406,0.0,7.450580596923828e-09
70.0,0.0003995202640811593,8.258242281825391e-05,6.131078691851144e-05,-1.189235263154842e-05,-5.403161958383862e-05,0.21382904052734375,0.00023925676941871643
80.0,0.00018954836452963087,0.0004755523653011405,0.00027530934210062696,0.00034998683167941635,0.0001669252405918087,0.321563720703125,0.0003598257899284363
90.0,0.0006143835933835429,0.0004683082122974899,-3.1087208185454074e-05,-0.0004582593646773603,9.134835454460699e-05,0.3369598388671875,0.00037704408168792725
100.0,0.000527138777850407,0.0004970294322378769,0.0004862175151174597,-6.807087720517302e-05,-7.744120466668392e-05,0.28388214111328125,0.00031764060258865356
110.0,0.0005967876574869165,0.00034711675822148225,0.00018336178084155108,-0.00018490947695681825,-0.00022951467599341413,0.19014739990234375,0.00021276623010635376
120.0,0.0005319800053609327,0.0006896679801054378,0.00042985842685538955,0.000411829557378951,-0.000348224168192246,0.0818939208984375,9.164586663246155e-05
130.0,0.0006468505057596977,0.0006398149447748887,-0.00039007413579383865,-0.00013108496932545677,0.0004899204659523093,0.0188751220703125,2.1111220121383667e-05
140.0,0.00036469381072558733,0.0003097195013950486,0.0001238172426383244,0.00025938665476132883,0.0001153864086518297,0.09661865234375,0.00010811537504196167
150.0,0.0006918519501639837,0.0006294679741541116,0.0003891476055741805,-0.00041732888621481834,0.00026576431719149696,0.14251708984375,0.00015947967767715454
160.0,0.0005134141574806037,0.000501711552704923,-0.0001577811269726226,-0.00023529266036348417,-0.00041407361914025387,0.15413665771484375,0.00017248094081878662
170.0,0.000699317453787069,0.0005087496004510271,-6.0657515405182494e-05,-0.0003419190043132403,-0.00037180400249781087,0.13483428955078125,0.00015088170766830444
180.0,0.00038301500289529344,0.0002203185881952444,0.00015815953702258412,4.216813431412447e-05,-0.00014747097884537652,0.09195709228515625,0.00010289251804351807
190.0,0.00034694540710673545,0.0005303404151281916,-1.0417504654469667e-06,-0.00037671196878363844,-0.00037329340102587594,0.03557586669921875,3.980100154876709e-05
200.0,0.000290703213971135,0.0002296346091473792,-1.4011402981850551e-05,3.4865161978814285e-05,0.0002265395214635646,0.0233306884765625,2.609938383102417e-05
210.0,0.0003361830937921289,0.0004036741008427217,-0.0003312260607799544,-0.0001623996922717197,-0.00016391588178521488,0.07416534423828125,8.298829197883606e-05
220.0,0.00032369098679103155,0.0007595855246445863,-0.00037658051087419153,-0.0004803492447535973,-0.00045213039174996084,0.1085052490234375,0.0001214146614074707
230.0,0.0005412439346186676,0.0007646824242896411,0.0004539174510682642,0.0004968196035406436,0.0003631369427239406,0.1206512451171875,0.0001350119709968567
