time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835846210381,-5987.754637955983
10.0,6827709.536737395,47457.3681095174,-59876.29686556804,-85.4917604906556,4745.538741674458,-5987.379785322943
20.0,6826427.200470723,94908.79425231465,-119745.09683492212,-170.97281686483979,4744.647465266081,-5986.255274357773
30.0,6824290.151756704,142348.33720564426,-179598.90395050845,-256.4324663463059,4743.16212857877,-5984.381245856455
40.0,6821298.658167543,189770.05723461052,-239430.22413197477,-341.8600088390866,4741.0829175862,-5981.757934459372
50.0,6817453.094257402,237168.01683586126,-299231.5661144757,-427.24474826721394,4738.410092618918,-5978.385668621928
60.0,6812753.941515543,284536.2814810023,-358995.4423866295,-512.5759939139413,4735.143988331742,-5974.264870573425
70.0,6807201.788306011,331868.92035963875,-418714.37012800155,-597.843061760284,4731.285013661868,-5969.396056264193
80.0,6800797.329793975,379160.0071219497,-478380.8721460012,-683.03527582273,4726.833651777664,-5963.779835301
90.0,6793541.367858741,426403.62062070833,-537987.4778120776,-768.141969489943,4721.790460018172,-5957.416910870708
100.0,6785434.810993234,473593.84565264056,-597526.7239970823,-853.152486858286,4716.156069823329,-5950.308079652249
110.0,6776478.67419026,520724.77369904774,-656991.156005701,-938.0561840660091,4709.931186654914,-5942.45423171687
120.0,6766674.078815667,567790.5036656045,-716373.3285098493,-1022.8424306259362,4703.116589908201,-5933.856350416672
130.0,6756022.252467614,614785.1426211951,-775665.8064808478,-1107.500610756462,4695.713132814388,-5924.515512261517
140.0,6744524.528823038,661702.8065357553,-834861.1661203505,-1192.0201247107204,4687.721742333765,-5914.432886784222
150.0,6732182.3474706905,708537.6210169945,-893951.9957898554,-1276.39039010374,4679.143419039649,-5903.609736394129
160.0,6718997.253730773,755283.7220458952,-952930.8969386736,-1360.6008432374247,4669.979236993109,-5892.047416219051
170.0,6704970.898461468,801935.2567109279,-1011790.485030278,-1444.6409404231965,4660.230343608491,-5879.747373935605
180.0,6690105.037852475,848486.3839408961,-1070523.3904669243,-1528.500159302138,4649.897959509738,-5866.711149587927
