time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,6828137.0,0.0,0.0,0.0,4745.835846210381,-5987.754637955983
10.0,6827709.536737396,47457.36810951741,-59876.29686556808,-85.49176049065568,4745.538741674456,-5987.379785322942
20.0,6826427.200470725,94908.79425231481,-119745.0968349225,-170.97281686483998,4744.647465266079,-5986.255274357772
30.0,6824290.151756708,142348.33720564458,-179598.9039505091,-256.43246634630555,4743.162128578769,-5984.381245856454
40.0,6821298.658167542,189770.0572346106,-239430.22413197506,-341.8600088390852,4741.082917586199,-5981.757934459371
50.0,6817453.094257403,237168.01683586114,-299231.5661144759,-427.2447482672128,4738.410092618917,-5978.385668621928
60.0,6812753.941515546,284536.2814810022,-358995.4423866298,-512.57599391394,4735.143988331741,-5974.264870573424
70.0,6807201.788306018,331868.92035963887,-418714.3701280022,-597.8430617602833,4731.285013661867,-5969.396056264192
80.0,6800797.329793994,379160.0071219505,-478380.8721460025,-683.0352758227302,4726.833651777662,-5963.779835300998
90.0,6793541.367858737,426403.6206207077,-537987.4778120769,-768.1419694899429,4721.790460018171,-5957.416910870707
100.0,6785434.8109931955,473593.845652638,-597526.723997079,-853.1524868582848,4716.156069823331,-5950.308079652251
110.0,6776478.674190259,520724.77369904733,-656991.1560057008,-938.0561840660088,4709.931186654914,-5942.454231716869
120.0,6766674.078815669,567790.5036656044,-716373.3285098493,-1022.8424306259361,4703.1165899082,-5933.856350416671
130.0,6756022.25246762,614785.1426211954,-775665.8064808483,-1107.5006107564623,4695.713132814387,-5924.515512261515
140.0,6744524.528823056,661702.8065357568,-834861.1661203526,-1192.0201247107213,4687.721742333763,-5914.432886784219
150.0,6732182.347470686,708537.6210169937,-893951.9957898544,-1276.3903901037406,4679.1434190396485,-5903.609736394127
160.0,6718997.253730736,755283.7220458912,-952930.8969386684,-1360.6008432374247,4669.979236993111,-5892.047416219053
170.0,6704970.898461467,801935.2567109278,-1011790.4850302776,-1444.640940423197,4660.230343608491,-5879.747373935604
180.0,6690105.037852477,848486.3839408965,-1070523.3904669245,-1528.5001593021384,4649.897959509738,-5866.711149587925
190.0,6674401.533204815,894931.275236245,-1129122.2595123325,-1612.168000162453,4638.9833783775775,-5852.940375394876
200.0,6657862.350697932,941264.1153988412,-1187579.75521244,-1695.6339872540996,4627.4879667875375,-5838.436775545666
210.0,6640489.561143504,987479.103260073,-1245888.5583140345,-1778.887670100423,4615.413164038841,-5823.202165983972
220.0,6622285.339726156,1033570.452407192,-1304041.3681811704,-1861.9186248066208,4602.760481974202,-5807.238454180576
230.0,6603251.965731109,1079532.3919078093,-1362030.9037092552,-1944.7164553648809,4589.531504790524,-5790.547638894533
240.0,6583391.822258803,1125359.1670324537,-1419849.9042366894,-2027.270794956029,4575.727888840559,-5773.131809922916
