time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
0.0,0.0,2.8752214595087013e-06,0.0,-1.7859374565887265e-06,-2.253292223031167e-06,19.632400512695312,-0.021967925131320953
10.0,2.8751614352578368e-05,2.8750422072286797e-06,-4.050093593832571e-12,-1.7858255887404084e-06,-2.253152160847094e-06,19.632408142089844,-0.02196793630719185
20.0,5.749960815848394e-05,2.8745027293591625e-06,-3.225864020350855e-11,-1.7854918041848578e-06,-2.2527283363160677e-06,19.632408142089844,-0.02196793258190155
30.0,8.624043544119089e-05,2.8736054613890673e-06,-1.0879830369958654e-10,-1.784934283932671e-06,-2.2520252969115973e-06,19.632415771484375,-0.02196793630719185
40.0,0.00011497054935910738,2.8723508263336314e-06,-2.5767121769604273e-10,-1.7841548469732516e-06,-2.2510421331389807e-06,19.632415771484375,-0.02196793258190155
50.0,0.00014368624110059684,2.8707446631538714e-06,-5.031211003370117e-10,-1.7831571312854066e-06,-2.249783392471727e-06,19.632423400878906,-0.021967947483062744
60.0,0.00017238415620169986,2.868788281414515e-06,-8.686811270308681e-10,-1.781942046363838e-06,-2.248249984404538e-06,19.632423400878906,-0.02196795493364334
70.0,0.00020106086398408152,2.8664882749586685e-06,-1.3783392205368727e-09,-1.7805132301873527e-06,-2.246447365905624e-06,19.632423400878906,-0.02196795493364334
80.0,0.00022971276461000273,2.8638471457808354e-06,-2.0561401470331475e-09,-1.7788734112400562e-06,-2.244376446469687e-06,19.632400512695312,-0.021967925131320953
90.0,0.00025833685033435383,2.8608762673737346e-06,-2.9249349609017372e-09,-1.7770280464901589e-06,-2.2420472305384465e-06,19.632408142089844,-0.021967921406030655
100.0,0.0002869294052690449,2.857577986501526e-06,-4.008256837551016e-09,-1.774977135937661e-06,-2.239462446596008e-06,19.632400512695312,-0.021967925131320953
110.0,0.00031548733200580114,2.8539649262861736e-06,-5.329184205038473e-09,-1.7727325030136853e-06,-2.2366284611052833e-06,19.63238525390625,-0.021967921406030655
120.0,0.00034400741874835014,2.850047725682032e-06,-6.91113655193476e-09,-1.7702968762023374e-06,-2.2335561880026944e-06,19.632415771484375,-0.02196793258190155
130.0,0.00037248696080999303,2.8458318556563226e-06,-8.775714377406985e-09,-1.767674802977126e-06,-2.2302483557723463e-06,19.632415771484375,-0.02196793258190155
140.0,0.0004009231861000751,2.841327628283274e-06,-1.0946223483188078e-08,-1.7648726498009637e-06,-2.226712240371853e-06,19.632408142089844,-0.021967921406030655
150.0,0.00042931279772836725,2.836550206156131e-06,-1.3443013813230209e-08,-1.7618986021261662e-06,-2.222959665232338e-06,19.63239288330078,-0.021967917680740356
160.0,0.00045765310219842987,2.8315131126522798e-06,-1.6289277482428588e-08,-1.758759026415646e-06,-2.2190015442902222e-06,19.632400512695312,-0.021967917680740356
170.0,0.00048594157903337234,2.8262294939623182e-06,-1.950638761627488e-08,-1.7554639271111228e-06,-2.21484515350312e-06,19.632415771484375,-0.021967928856611252
180.0,0.0005141761466610543,2.8207160257243215e-06,-2.3113898350857198e-08,-1.7520205801702105e-06,-2.2105041352915578e-06,19.6324462890625,-0.02196795865893364
190.0,0.0005423545243352206,2.814984540064784e-06,-2.7133637559018098e-08,-1.7484371710452251e-06,-2.205984856118448e-06,19.6324462890625,-0.021967973560094833
200.0,0.0005704738836253304,2.8090579685751196e-06,-3.158470462949481e-08,-1.7447255231672898e-06,-2.2013045963831246e-06,19.632461547851562,-0.021967988461256027
210.0,0.0005985328907900748,2.802951338826683e-06,-3.648756319307722e-08,-1.740895640978124e-06,-2.1964715415379032e-06,19.632476806640625,-0.021967995911836624
220.0,0.0006265293518723297,2.7966826169860394e-06,-4.1861085264827125e-08,-1.736954800435342e-06,-2.1914993340033107e-06,19.632461547851562,-0.021967995911836624
230.0,0.0006544618907458104,2.7902742847856282e-06,-4.772459760715719e-08,-1.7329157344647683e-06,-2.186402525694575e-06,19.6324462890625,-0.02196798473596573
240.0,0.0006823296570225611,2.7837489492033435e-06,-5.409469849837478e-08,-1.7287884475081228e-06,-2.1811974875163287e-06,19.63245391845703,-0.02196798101067543
250.0,0.0007101303841241253,2.7771291260120097e-06,-6.09898052061908e-08,-1.7245865819859318e-06,-2.175896952394396e-06,19.63243865966797,-0.021967977285385132
260.0,0.0007378641636580995,2.7704370301046302e-06,-6.842901711934246e-08,-1.720320142339915e-06,-2.1705154722440057e-06,19.63243865966797,-0.02196795865893364
270.0,0.0007655291978431972,2.763700098168071e-06,-7.642574928468093e-08,-1.7160045899800025e-06,-2.1650694179697894e-06,19.6324462890625,-0.021967973560094833
280.0,0.0007931259454944674,2.7569424692720175e-06,-8.49972821015399e-08,-1.711649019853212e-06,-2.159575160476379e-06,19.63243865966797,-0.021967966109514236
290.0,0.0008206536418395593,2.7501935220494578e-06,-9.415953172720037e-08,-1.7072688933694735e-06,-2.1540499801631086e-06,19.632431030273438,-0.02196795493364334
300.0,0.0008481117682332022,2.7434846316607114e-06,-1.0392659532953985e-07,-1.7028796719387174e-06,-2.148512976418715e-06,19.63243865966797,-0.021967973560094833
310.0,0.0008755013664050497,2.7368408564133506e-06,-1.1431211532908492e-07,-1.698491360002663e-06,-2.1429787011584267e-06,19.63243865966797,-0.021967962384223938
320.0,0.0009028215935575387,2.7302964883497788e-06,-1.2533109838841483e-07,-1.6941230569500476e-06,-2.137465344276279e-06,19.63243865966797,-0.021967966109514236
330.0,0.0009300740160751345,2.7238812651956206e-06,-1.3699445844395086e-07,-1.6897856767172925e-06,-2.131991095666308e-06,19.632431030273438,-0.021967969834804535
340.0,0.0009572601166662174,2.7176333705850416e-06,-1.4931492842151783e-07,-1.6854955902090296e-06,-2.126579602190759e-06,19.632431030273438,-0.021967962384223938
350.0,0.0009843811056691235,2.7115870836550735e-06,-1.623038770048879e-07,-1.6812709873192944e-06,-2.1212472347542644e-06,19.63243865966797,-0.021967951208353043
360.0,0.0010114375710460945,2.705775848694162e-06,-1.7597176338313147e-07,-1.6771218724898063e-06,-2.1160149117349647e-06,19.63243865966797,-0.02196795865893364
370.0,0.0010384319989921482,2.700240563463164e-06,-1.9033041098737158e-07,-1.6730700735934079e-06,-2.110902642016299e-06,19.63245391845703,-0.021967966109514236
380.0,0.00106536759452318,2.695015761630249e-06,-2.0538664102787152e-07,-1.6691265045665205e-06,-2.1059304344817065e-06,19.632431030273438,-0.021967962384223938
390.0,0.0010922444671055919,2.6901448363595933e-06,-2.2114909370429814e-07,-1.6653139027766883e-06,-2.1011192075093277e-06,19.6324462890625,-0.021967966109514236
400.0,0.001119068594072788,2.6856669292455334e-06,-2.376259544689674e-07,-1.6616459106444381e-06,-2.0964907889720052e-06,19.6324462890625,-0.021967977285385132
410.0,0.0011458401359532124,2.681625938570025e-06,-2.548235897847917e-07,-1.6581407180638053e-06,-2.0920688257319853e-06,19.632431030273438,-0.02196795865893364
420.0,0.0011725639244514789,2.678061011573683e-06,-2.7274836611468345e-07,-1.6548146959394217e-06,-2.087871507683303e-06,19.632423400878906,-0.021967962384223938
430.0,0.0011992442759508554,2.675021048885387e-06,-2.914048309321515e-07,-1.6516878531547263e-06,-2.0839261196670122e-06,19.63243865966797,-0.021967969834804535
440.0,0.0012258848798625216,2.6725481557064273e-06,-3.10796622216003e-07,-1.6487765606143512e-06,-2.080253580061253e-06,19.63245391845703,-0.021967969834804535
450.0,0.0012524909733359145,2.6706837477911844e-06,-3.309282874397468e-07,-1.6460962797282264e-06,-2.076873897749465e-06,19.63243865966797,-0.021967962384223938
460.0,0.0012790677318358892,2.6694804676707806e-06,-3.518007360980846e-07,-1.6436715668532997e-06,-2.073814357572701e-06,19.632461547851562,-0.021967988461256027
470.0,0.0013056200241784817,2.6689797774442984e-06,-3.7341760616982356e-07,-1.6415169739047997e-06,-2.0710949684143998e-06,19.632476806640625,-0.021967999637126923
480.0,0.001332152495621555,2.669227262761554e-06,-3.9577980714966543e-07,-1.639649326534709e-06,-2.068739377136808e-06,19.632461547851562,-0.02196798473596573
490.0,0.0013586736830174726,2.6702739536393053e-06,-4.1888552004820667e-07,-1.638091362110572e-06,-2.0667739590862766e-06,19.632476806640625,-0.02196800336241722
