time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,9.316067483549256e-10,1.8192114345999083e-12,2.842170943040401e-14,0.0,-1.8189894035458565e-12,7.62939453125e-06,3.725290298461914e-09
20.0,9.315499205421203e-10,3.750911963176954e-12,8.526512829121202e-14,9.094947017729282e-13,-3.637978807091713e-12,1.52587890625e-05,-3.725290298461914e-09
30.0,1.863781670875075e-09,2.0344862341713998e-12,5.684341886080802e-14,9.094947017729282e-13,-1.8189894035458565e-12,7.62939453125e-06,3.725290298461914e-09
40.0,1.864917499898094e-09,2.881125942047717e-12,1.7053025658242404e-13,9.094947017729282e-13,-2.7284841053187847e-12,0.0,1.862645149230957e-08
50.0,1.871039061858951e-09,2.890083992243981e-12,2.8421709430404007e-13,9.094947017729282e-13,-2.7284841053187847e-12,7.62939453125e-06,3.725290298461914e-09
60.0,1.874431291141619e-09,3.2871030941353094e-12,2.2737367544323206e-13,1.8189894035458565e-12,-2.7284841053187847e-12,7.62939453125e-06,3.725290298461914e-09
70.0,9.7747284591586e-10,3.756829674298002e-12,2.2737367544323206e-13,9.094947017729282e-13,-3.637978807091713e-12,1.52587890625e-05,1.1175870895385742e-08
80.0,1.891525090820147e-09,3.2811998811807397e-12,1.1368683772161603e-13,1.8189894035458565e-12,-2.7284841053187847e-12,7.62939453125e-06,-3.725290298461914e-09
90.0,1.0098651734237485e-09,3.777415196472282e-12,4.547473508864641e-13,9.094947017729282e-13,-3.637978807091713e-12,7.62939453125e-06,-3.725290298461914e-09
100.0,1.0557913423525783e-09,3.76542065207086e-12,3.410605131648481e-13,9.094947017729282e-13,-3.637978807091713e-12,7.62939453125e-06,-3.725290298461914e-09
110.0,1.0014424644227404e-09,3.751665644813329e-12,1.1368683772161603e-13,9.094947017729282e-13,-3.637978807091713e-12,7.62939453125e-06,-1.1175870895385742e-08
120.0,1.0014424644227404e-09,4.6597737154841516e-12,4.547473508864641e-13,9.094947017729282e-13,-4.547473508864641e-12,1.52587890625e-05,-1.1175870895385742e-08
130.0,1.0477378964424133e-09,3.756829674298002e-12,2.2737367544323206e-13,9.094947017729282e-13,-3.637978807091713e-12,7.62939453125e-06,-1.1175870895385742e-08
140.0,1.0477378964424133e-09,4.6597737154841516e-12,4.547473508864641e-13,9.094947017729282e-13,-4.547473508864641e-12,7.62939453125e-06,-1.1175870895385742e-08
150.0,1.1044127145438849e-09,4.6597737154841516e-12,4.547473508864641e-13,9.094947017729282e-13,-4.547473508864641e-12,1.52587890625e-05,-1.1175870895385742e-08
160.0,1.923496793240577e-09,5.550898829703193e-12,4.547473508864641e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-3.725290298461914e-09
170.0,1.1226687069275597e-09,5.475883235154604e-12,4.547473508864641e-13,0.0,-5.4569682106375694e-12,2.288818359375e-05,-1.862645149230957e-08
180.0,1.9927093256990996e-09,4.6597737154841516e-12,4.547473508864641e-13,9.094947017729282e-13,-4.547473508864641e-12,0.0,-1.1175870895385742e-08
190.0,2.085751954835015e-09,4.918844673007683e-12,4.547473508864641e-13,1.8189894035458565e-12,-4.547473508864641e-12,0.0,-1.1175870895385742e-08
200.0,1.3222238854040097e-09,5.550898829703193e-12,4.547473508864641e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.1175870895385742e-08
210.0,1.9893058914033534e-09,4.903053798636352e-12,2.2737367544323206e-13,1.8189894035458565e-12,-4.547473508864641e-12,7.62939453125e-06,-1.1175870895385742e-08
220.0,1.9927093256990996e-09,5.770097023036906e-12,4.547473508864641e-13,1.8189894035458565e-12,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
230.0,1.1641532182693481e-09,4.903053798636352e-12,2.2737367544323206e-13,1.8189894035458565e-12,-4.547473508864641e-12,7.62939453125e-06,-3.725290298461914e-09
240.0,2.0028849288454807e-09,5.756641667709193e-12,2.2737367544323206e-13,1.8189894035458565e-12,-5.4569682106375694e-12,7.62939453125e-06,-3.725290298461914e-09
250.0,2.0954757928848267e-09,5.823607568738997e-12,9.094947017729282e-13,1.8189894035458565e-12,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
260.0,2.1965198991952006e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.862645149230957e-08
270.0,2.0954757928848267e-09,4.6597737154841516e-12,4.547473508864641e-13,9.094947017729282e-13,-4.547473508864641e-12,7.62939453125e-06,-3.725290298461914e-09
280.0,2.1339280972982942e-09,6.44715641044869e-12,4.547473508864641e-13,9.094947017729282e-13,-6.366462912410498e-12,1.52587890625e-05,-1.862645149230957e-08
290.0,2.1339280972982942e-09,6.44715641044869e-12,4.547473508864641e-13,9.094947017729282e-13,-6.366462912410498e-12,2.288818359375e-05,-1.862645149230957e-08
300.0,2.3283064365386963e-09,7.388769886016199e-12,9.094947017729282e-13,9.094947017729282e-13,-7.275957614183426e-12,1.52587890625e-05,-1.862645149230957e-08
310.0,3.0357401842263756e-09,6.636819088874483e-12,4.547473508864641e-13,1.8189894035458565e-12,-6.366462912410498e-12,7.62939453125e-06,-1.1175870895385742e-08
320.0,2.2453374138551194e-09,4.725873098056247e-12,9.094947017729282e-13,9.094947017729282e-13,-4.547473508864641e-12,0.0,-3.725290298461914e-09
330.0,2.518448472579934e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.1175870895385742e-08
340.0,2.2453374138551194e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.862645149230957e-08
350.0,3.5002120720159514e-09,5.697967974875459e-12,1.3642420526593924e-12,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.862645149230957e-08
360.0,2.675020437006852e-09,6.574206188270619e-12,1.3642420526593924e-12,9.094947017729282e-13,-6.366462912410498e-12,3.0517578125e-05,-2.60770320892334e-08
370.0,2.6444477708080195e-09,6.495091318850291e-12,9.094947017729282e-13,9.094947017729282e-13,-6.366462912410498e-12,1.52587890625e-05,-1.862645149230957e-08
